published,title,description,link,Pub
2026-02-27T07:48:41+00:00,Pet-Poisoning Cane Toads Cross Border Into NSW | 10 News+,"Deadly cane toads have hopped the border from Queensland to New South Wales and are creeping closer to the city. The toads release a powerful poison that they use to defend themselves if attacked, placing household pets, like cats and dogs, at risk. Residents are being urged not to harm the animal and to report sightings to the NSW Department of Primary Industries or on 'ToadScan' (feralscan.org.au/toadscan) to help prevent this invasive pest from establishing locally.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=QkaYA2t5aTs,10 News
2026-02-27T07:58:20+00:00,Former Advisor To Bill & Hillary Clinton Addresses Epstein Files | 10 News+,"Richard Goodstein, former advisor to the Clintons, told 10 News+ his thoughts on photos showing Bill Clinton in a hot tub with convicted sex trafficker Jeffrey Epstein.  This comes as the former US president is expected to testify in the House Oversight Committee’s congressional investigation into Epstein.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Facebook: https://www.facebook.com/10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/4AgSbzPAgYk,10 News
2026-02-27T10:54:14+00:00,Perth Man Arrested Over Alleged ‘Mass Casualty’ Terror Plot | 10 News,"A man has been arrested after he allegedly planned a ‘mass casualty’ terrorist attack on multiple buildings across Perth.  Police believe the 20-year-old planned on targeting Parliament House, police headquarters and Muslim places of worship.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=AgKvMaeNqMk,10 News
2026-02-27T11:03:00+00:00,Bill Clinton To Testify About Ties To Jeffrey Epstein | 10 News,"Bill Clinton will soon become the first former president to testify before a congression committee.  The 79-year-old will be forced to answer questions about his ties to sexual predator Jeffrey Epstein.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=DYIPiZMabT8,10 News
2026-02-27T12:08:30+00:00,US Mistakenly Shoots Down Its Own Drone | 10 News,"The US government has used a laser to mistakenly shoot down one of its own drones.  10’s Late News explains the confusion which caused the Federal Aviation Authority to close the airspace around Fort Hancock, Texas.   Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/1AYmlE2js0A,10 News
2026-02-27T12:10:22+00:00,"Woolies AI Chatbot Goes Rogue, Rants About Its 'Mother' | 10 News","Some Woolworths customers have been forced to listen to the supermarket’s online assistant offload its personal issues about its ‘mother’, even describing her ‘angry voice’.   10’s Late News explains.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/0H90wpbf4js,10 News
2026-02-27T13:38:13+00:00,16-Year-Old To Remain Behind Bars Over Shocking Kidnapping In Western Sydney | 10 News,"It has been revealed that a teenager was on bail when he was accused of being involved in a violent kidnapping at Mount Pritchard. New details have emerged about the abduction ordeal, including that a ransom video was filmed.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=L92_iCjZ228,10 News
2026-02-28T00:33:23+00:00,Trump Suggests 'Friendly Takeover' Of Cuba | 10 News,"US President Donald Trump has raised the prospect of a “friendly takeover” of Cuba. At the White House on Friday, Trump told reporters Cuba is a “failing nation” and is doing “very badly”, adding that Secretary of State Marco Rubio is dealing with the issue at a “very high level.”  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/n8ncOmzl9dM,10 News
2026-02-28T02:24:44+00:00,Clinton Says Trump 'Never Said Anything' To Suggest He Was Involved In Epstein’s Crimes | 10 News,"House Oversight Committee chair James Comer told reporters on Friday that former US President Bill Clinton said, “The president [Trump] has never said anything to me that would make me think he was involved [in Epstein’s crimes].” Clinton made the remarks during his deposition for the committee’s ongoing investigation into convicted sex trafficker Jeffrey Epstein.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=7BPzLFzsJa0,10 News
2026-02-28T06:51:39+00:00,Final Day Of Summer Unleashes Wild Weather Across Australia | 10 News,"The final day of summer has delivered wild weather across multiple states. Parts of South Australia are on flood watch after a heavy deluge, with some towns recording their wettest days on record — and more rain still on the way. Victoria is bracing for more storms as Autumn arrives tomorrow, while inland Queensland communities remain cut off by floodwaters, with no end in sight.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=besSmmAUre8,10 News
