published,title,description,link,Pub
2025-11-11T06:52:03+00:00,"Alan Jones To Fight Allegations Of Assault, Groping & Inappropriate Touching | 10 News","Former 2GB radio host Alan Jones will face a hearing in the second half of next year to fight allegations of assault, groping and inappropriate touching.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=jTYe4b4nVXo,10 News
2025-11-11T06:53:13+00:00,U.S. Senate Votes To End Government Shutdown | 10 News,"The U.S. Senate has finally voted to reopen the government, but the eight Democrats who voted with the opposition are being heavily criticised for breaking with their party. House Speaker Mike Johnson has given members a couple of days to get back to Washington, DC, to vote on the bill by the end of the week.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=DvrE91mzjUg,10 News
2025-11-11T07:01:59+00:00,Legend Questions England's Ashes Preparations | 10 News,"Cricket great Sir Ian Botham has again questioned England's Ashes preparation, but still gives them a chance of beating Australia.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=JlRc3xmWJnk,10 News
2025-11-11T08:00:41+00:00,Australia Marks 50 Years Since Sensational Dismissal Of PM Gough Whitlam | 10 News+,"Fifty years ago, on November 11, 1975, Australia faced its biggest political crisis when the Governor-General Sir John Kerr sensationally sacked the then-Labor Prime Minister Gough Whitlam. Current PM Anthony Albanese describes the incident as a “partisan, political ambush” with “no legitimate pretext”. Former PM Paul Keating says the dismissal was “in every respect a coup”. 10 News+ spoke to journalist Leigh Hatcher, who was on the steps of Old Parliament House on that fateful day when the crisis occurred.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=UjmxTOQCNG4,10 News
2025-11-11T08:15:05+00:00,Three Chinese Astronauts Stranded In Space After Rogue Debris Hits Capsule | 10 News+,"Three Chinese astronauts are extending their stay in space after rogue debris hit their return capsule destined for Earth. The trio were nearing the end of their six months in orbit as part of the Shenzhou-20 mission. While the damage is being investigated, the astronauts are now docked at Tiangong, China’s space station, as experts work out how and when to get them home.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=yCGMZ-2FRuA,10 News
2025-11-11T08:15:23+00:00,"50 Years Since Whitlam Dismissal, Neo-Nazis Disturb Service, Prince William On Parenting | 10 News+","Fifty years ago, on November 11, 1975, Australia faced its biggest political crisis when the Governor-General Sir John Kerr sensationally sacked the then-Labor Prime Minister Gough Whitlam. Current PM Anthony Albanese describes the incident as a “partisan, political ambush” with “no legitimate pretext”. Former PM Paul Keating says the dismissal was “in every respect a coup”. 10 News+ spoke to journalist Leigh Hatcher, who was on the steps of Old Parliament House on that fateful day when the crisis occurred.  The nation stopped at 11am on this Remembrance Day to pay silent tribute to all who have given their lives to serve Australia. Melbourne’s service, at the Shrine of Remembrance, was marred by a disturbing and disrespectful sight. A group of men from a Neo-Nazi organisation held up a White Australia flag at the Shrine, and were promptly moved on by police.  Three Chinese astronauts are extending their stay in space after rogue debris hit their return capsule destined for Earth. The trio were nearing the end of their six months in orbit as part of the Shenzhou-20 mission. While the damage is being investigated, the astronauts are now docked at Tiangong, China’s space station, as experts work out how and when to get them home.  Prince William has opened up about the struggles of being a parent, in a rare and candid interview with Brazilian media. He spoke about the challenges of managing screen time, and his children’s interaction with online, digital spaces, while revealing that his eldest son Prince George still isn’t allowed a mobile phone.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=hP-BuLQUGg4,10 News
2025-11-11T08:36:20+00:00,Neo-Nazi Group Disturbs Melbourne’s Remembrance Day Service | 10 News+,"The nation stopped at 11am on this Remembrance Day to pay silent tribute to all who have given their lives to serve Australia. Melbourne’s service, at the Shrine of Remembrance, was marred by a disturbing and disrespectful sight. A group of men from a Neo-Nazi organisation held up a White Australia flag at the Shrine, and were promptly moved on by police.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=QPUTyhNqwo4,10 News
2025-11-11T09:08:46+00:00,50 Years On From The Whitlam Dismissal | 10 News+,"It has been 50 years since Australia faced its biggest political crisis, when then-Prime Minister Gough Whitlam was sensationally sacked by the Governor-General Sir John Kerr.  Whitlam then delivered one of the most famous speeches in Australian history on the step of Old Parliament House.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/eo4MYGO1rRc,10 News
2025-11-11T09:57:35+00:00,Neo-Nazis Disturb Remembrance Day Service In Melbourne | 10 News+,"Melbourne’s Remembrance Day service was marred by a disturbing and disrespectful sight.  A group of men from a Neo-Nazi organisation held up a White Australia flag at the Shrine of Remembrance, and were promptly moved on by police.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/OlrI4l3Z3bs,10 News
2025-11-11T11:00:04+00:00,WA Windsurfer Survives With Bitten Board After Great White Shark Attack | 10 News,"A WA windsurfer has told how he fought off a 3.5 metre great white shark as it attacked him in off the states south west.  The 61-year-old was knocked into the water and had to punch and kick his way free as the shark took a chunk out of his board.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=aKYavyQ30A8,10 News
