published,title,description,link,Pub
2026-02-11T07:13:35+00:00,Man Detained In Relation To Case Of Missing 84-Year-Old Nancy Guthrie | 10 News,"A man has been detained and is being questioned over the baffling disappearance of Nancy Guthrie, the mother of U.S. TV star Savannah Guthrie.  The development follows the release of new security camera footage showing a masked and armed man at the front door of her Tucson home on the night she vanished.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=vDtiYqV7j6U,10 News
2026-02-11T07:16:29+00:00,South Australia’s Top Cop Demands Answers After Woman Walks Free In Police Assault Case | 10 News,"South Australia's top cop and the Attorney General are demanding an explanation from prosecutors on how a woman walked free despite pleading guilty to assaulting a police officer with a bottle.  Abbey Smith joins us live.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=2-QUtVjgpfA,10 News
2026-02-11T07:20:07+00:00,Victoria Police Granted Special Powers During Israeli President Herzog's Visit | 10 News,"Victoria Police has been granted special powers under the Terrorism Act ahead of the Israeli President's visit to Melbourne tomorrow.  Officers will be allowed to search and verify the identity of people in designated areas as thousands of protesters prepare to march through the city.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=37CD2WdXP30,10 News
2026-02-11T07:33:34+00:00,"Protester With Broken Back Speaks Out, Cheating Scandal Rocks Olympics | 10 News+","A grandmother who claims she was assaulted by police during a violent protest in Sydney, is calling for the officers involved to face charges and she’s not the only one.  It's one of the worst unsolved cases in Australia. A little girl who disappeared on a NSW beach 56 years ago.  The family of Cheryl Grimmer have delivered a heartbreaking appeal to the NSW Attorney-General and Premier for fresh charges to be laid against the man who confessed to killing her, but is still walking the streets.  In an unusual turn of events, a Norwegian medallist has delivered a last minute plea to win back the ‘love of his life’ on live TV after admitting he cheated on her… but will it work?   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=opbgPCUN4T4,10 News
2026-02-11T07:42:57+00:00,Mitchell Starc Confident In Decision To Retire From T20 Cricket Ahead Of World Cup Opener | 10 News,"Mitchell Starc is content with his call to retire from T20 cricket ahead of Australia's World Cup opener tonight against Ireland, despite injuries riddling the side.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=7CPAdw0rFao,10 News
2026-02-11T07:48:39+00:00,Fowler Set For Matildas Return After Successful ACL Recovery With Manchester City | 10 News,"The strongest indication yet that Mary Fowler will run out for the Matildas in next month's home Asian Cup. She's made a successful return from an ACL injury for Manchester City, with partner Nathan Cleary praising her hard work. | 10 Sport   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=dLiZaRMHDUs,10 News
2026-02-11T08:27:42+00:00,Grandmother Breaks Back During Horror Police Encounter | 10 News+,"“Like a pack of wild dogs.”  A 69-year-old grandmother claims she was assaulted by police when she broke four vertebrae at the anti-Herzog protest in Sydney, now she wants those responsible to face justice.  See the full story here: https://www.youtube.com/watch?v=opbgPCUN4T4&amp;t=1s  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/jO8bIF-odJA,10 News
2026-02-11T08:53:58+00:00,Grandmother Hospitalised With Broken Back After Alleged Police Assault At Sydney Protest | 10 News+,"A grandmother who claims she was assaulted by police during a violent anti-Herzog protest in Sydney is calling for the officers involved to face charges, and she’s not the only one.  Join the conversation and follow us on:  Instagram:   / 10newsplus    TikTok:   / 10newsplus    Snapchat:   / tennewsplus     Spotify: https://open.spotify.com/show/0tWZ6sI...    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=FbynrZKjJB8,10 News
2026-02-11T08:57:05+00:00,Bizarre Cheating Scandal Rocks The Winter Olympics | 10 News+,"In an unusual turn of events, a Norwegian medallist has delivered a last-minute plea to win back the ""love of his life"" on live TV after admitting he cheated on her... but will it work?  Join the conversation and follow us on:  Instagram:   / 10newsplus    TikTok:   / 10newsplus    Snapchat:   / tennewsplus     Spotify: https://open.spotify.com/show/0tWZ6sI...    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=TzxwGLScn24,10 News
2026-02-11T09:01:17+00:00,Family’s Plea As Accused Child Murderer Could Face Justice After More Than 50 Years | 10 New+,"More than five decades after she vanished from a NSW beach, the case of Cheryl Grimmer remains one of Australia’s worst unsolved crimes.   Cheryl's family have delivered a heartbreaking appeal to the NSW Attorney-General and Premier for fresh charges to be laid against the man who confessed to killing her but is still walking the streets.  Join the conversation and follow us on:  Instagram:   / 10newsplus    TikTok:   / 10newsplus    Snapchat:   / tennewsplus     Spotify: https://open.spotify.com/show/0tWZ6sI...    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=tiAM0yDeE1A,10 News
2026-02-11T09:44:38+00:00,#Breaking: Angus Taylor Quits Shadow Cabinet Ahead Of Leadership Spill | 10 News,"Breaking: Liberal front bencher Angus Taylor has quit his position - taking aim at leader Sussan Ley.  Live to federal politics reporter Matthew Karstunen at Parliament House tonight.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=iuQR5thKHN8,10 News
2026-02-11T11:18:54+00:00,Leadership Spill Expected As Angus Taylor Quits Coalition Frontbench | 10 News,"Angus Taylor has cleared the path for a tilt at the Coalition leadership after his resignation from the frontbench on Wednesday evening.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=qaQkC-TsZtk,10 News
2026-02-11T11:32:08+00:00,Melbourne Police Prepare For Mass Protest As Isaac Herzog Visits | 10 News,"Victorian Police are gearing up for a major security operation in Melbourne’s CBD on Thursday as thousands are expected to protest Israeli President Isaac Herzog’s visit.  Commuters are warned parts of the city could be impacted during peak hour.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=w9___jxBfB4,10 News
2026-02-11T11:33:01+00:00,Chinese Nationals Accused Of Spying On Buddhist Group In Canberra | 10 News,"Two Chinese nationals are being accused of spying on a Buddhist group in Canberra.  They’re being charged with foreign interference, with experts warning it’s just the tip of the iceberg.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=I560SeFKNhk,10 News
2026-02-11T12:18:26+00:00,"Taylor Quits Frontbench, Russia Targets Telegram, Guthrie Abduction | 10 News","Tonight on 10’s Late News - Angus Taylor quits the Coalition frontbench ahead of an expected leadership challenge, 10 people are dead after one of Canada’s worst mass shootings, chilling details emerge from the investigation into Nancy Guthrie’s suspected abduction, Victoria Police prepare for a major security operation in Melbourne ahead of Israeli President Isaac Herzog’s controversial visit, two Chinese nationals are accused of spying on a Canberra Buddhist group, and Russia intensifies restrictions on the messaging app Telegram.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=WwzV37BJF6M,10 News
