published,title,description,link,Pub
2025-11-23T03:49:58+00:00,Priscilla Presley Opens Up About Meeting Elvis At Just 14 | 10 News+,"Priscilla Presley takes her responsibility to carry on the family legacy incredibly seriously. The actor, author, activist and ex-wife of Elvis is back in Australia for a speaking tour. She sat down with 10 News+ reporter Georgie Tunny and opened up about a whirlwind life shaped by fame, and meeting Elvis when she was only 14 years old.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/zV3OH-AIJds,10 News
2025-11-23T05:05:47+00:00,Tropical Cyclone Fina Batters Northern Territory | 10 News,"Tropical Cyclone Fina has brought destructive winds and heavy rainfall, causing widespread damage across the Northern Territory capital.   The category 3 cyclone hit Darwin on Saturday, leaving more than 19,000 homes and businesses without power in the past 24 hours.  Darwin Airport was forced to close for 24 hours, only reopening this morning, and schools in Darwin are assessing whether it is safe for students to return tomorrow.  The Bureau of Meteorology says gusts of more than 200 km/h are possible, with the Northern Territory and parts of Western Australia still experiencing dangerous conditions as the system shifts away from the coast.  Authorities say communities should remain alert, as Cyclone Fina continues to evolve and warn it may bring further severe weather in the coming days.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/HaEFVM0LoPE,10 News
2025-11-23T05:36:36+00:00,"All Crew Evacuated After Fire on Cargo Ship at San Pedro Port, LA | 10 News","All crew members on board a cargo ship were forced to evacuate after it caught fire at the Port of San Pedro in Los Angeles on Friday night.  The Los Angeles Fire Department responded, sending 120 firefighters after the blaze triggered an explosion that disrupted power and crane operations onboard.  All 23 crew members were evacuated, and no injuries were reported.  Marine units continued to cool the ship’s exterior on Saturday, and no personnel were allowed below deck.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=5_v-RyCPPzo,10 News
2025-11-23T07:28:32+00:00,Hospital Damaged & Thousands Without Power As Category 4 Tropical Cyclone Fina Hits NT | 10 News,"Darwin is cleaning up the damage left by a category three cyclone, the strongest to approach the city since Cyclone Tracy five decades ago.  Severe Tropical Cyclone Fina pummeled the city overnight dumping record rainfall and wreaked havoc in the Top End.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=DkAs-oOB7F0,10 News
2025-11-23T07:32:09+00:00,Trump Warns Zelenskyy Can ‘Fight His Little Heart Out’ if U.S. Peace Deal Falls Through | 10 News,"Donald Trump says Volodymyr Zelenskyy can ""fight his little heart out”, if a U.S. brokered peace deal is rejected.   The 28-point plan would see Ukraine surrender some territory to Russia.   But Trump has hinted that he's willing to negotiating, saying the contentious deal isn't his final offer.   Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=LgeHuDkSJAc,10 News
2025-11-23T07:35:32+00:00,PM Anthony Albanese Heads Home After Whirlwind G20 Trip In South Africa | 10 News,"The Prime Minister is now heading back home, after a whirlwind trip to South Africa for the G20 Summit.   It brings to an end a busy - summit season for Anthony Albanese who now has just a few more sitting days - to get things over the line back here.   Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=KtaCeeYgTk0,10 News
2025-11-23T07:48:29+00:00,Travis Head’s Ashes Performance Sparks Calls to Make Him Australia’s Full-Time Opener | 10 News,"Calls are growing louder for Travis Head to take over the opening spot full time after lifting Australia to a stunning first test victory with an Ashes ton for the ages.  That would provide the answer to mounting questions over Usman Khawaja's place in the team  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=W_hP4VAmJSM,10 News
2025-11-23T07:59:51+00:00,Parents Of Teen In Drug-Induced Psychosis Worry She Could Be Dangerous | 10 News+,"The parents of an 18-year-old are concerned their daughter is a danger to society and that she could be capable of carrying out an attack similar to the stabbing rampage at Westfield, Bondi Junction.   The young woman’s parents think she’s fallen through the cracks of Victoria’s youth justice and mental health systems. Despite repeatedly attacking people and being arrested, the young offender has been continuously released back into the community.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa 10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/",https://www.youtube.com/watch?v=dei0ZJ_o_VU,10 News
2025-11-23T08:08:37+00:00,Albanese Recommits To Paris Agreement & Free Trade Despite Trump’s G20 Boycott | 10 News+,"US President Donald Trump has boycotted the G20 Summit altogether and, in his absence, the attending countries have adopted a declaration at odds with his administration.   Albanese recommitted Australia to taking climate action as part of the Paris Agreement and partaking in open trade, choices which stand in direct opposition to Trump’s imposed tariffs.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa 10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/",https://www.youtube.com/watch?v=r1c7Nu8hRTs,10 News
2025-11-23T08:12:20+00:00,Aussie Teens Are Increasingly Taking On “Adult Anxieties” | 10 News+,"A new survey for two thousand Australian children has shown some worrying developments, including teenagers are taking on more adult anxieties.   The growing concerns for youngsters include cost of living and climate change. A quarter are also already concerned about job security.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa 10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/",https://www.youtube.com/watch?v=GXOfPHHuAPM,10 News
