published,title,description,link,Pub
2026-01-04T22:42:30+00:00,Venezuelans Across The World Celebrate Capture Of Maduro | 10 News,"Venezuelans in Barcelona and Mexico City have been celebrating the ousting of President Nicolas Maduro, following U.S. military intervention in the country.  U.S. President Donald Trump ordered the seizure of Maduro and confirmed that his nation would take control of Venezuela, with the ousted president currently being held in New York awaiting trial on drugs charges.  Venezuelan demonstrators in Mexico were seen marching with flags and signs reading 'freedom' with one woman in the Barcelona gathering calling for opposition leader Maria Corina Machado to be installed into power.  However, Trump has stated Machado lacks support and doesn't have the 'respect' to govern the South American nation.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=IEXtnCHylKY,10 News
2026-01-04T23:58:53+00:00,Protesters Rally Outside NYC Detention Centre Over Venezuelan President Maduro Capture | 10 News,"Protesters have gathered outside the Metropolitan Detention Center in New York City, where Venezuelan President Nicolas Maduro is being held after being seized from Caracas on Saturday.  The protests follow Trump’s announcement that the US would take control of the country.  The group chanted “Biggest threat in the world today, Donald Trump and the USA”, as some held signs reading “No US War on Venezuela”.  Maduro and first lady Cilia Flores are charged in the US with narco-terrorism conspiracy, cocaine importation conspiracy and weapons offences.  He is due to make his first federal court appearance in New York at noon local time on Monday.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=7QqkXzCC5lI,10 News
2026-01-05T00:03:01+00:00,Protesters Rally Outside NYC Detention Centre Over Venezuelan President Maduro Capture | 10 News,"Protesters have gathered outside the Metropolitan Detention Center in New York City, where Venezuelan President Nicolas Maduro is being held after being seized from Caracas on Saturday.  The protests follow Trump’s announcement that the US would take control of the country.  The group chanted “Biggest threat in the world today, Donald Trump and the USA”, as some held signs reading “No US War on Venezuela”.  Maduro and first lady Cilia Flores are charged in the US with narco-terrorism conspiracy, cocaine importation conspiracy and weapons offences.  He is due to make his first federal court appearance in New York at noon local time on Monday.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/XTv0CJuEkGU,10 News
2026-01-05T01:11:15+00:00,Hundreds March In Silence To Honour Victims Of Swiss Ski Resort Bar Fire | 10 News,"Hundreds of people have marched in silence through the frosty streets of the Swiss ski resort of Crans-Montana to honour the victims of a fatal New Year’s Eve bar fire.  Following a church mass that spilled outdoors, the teary-eyed crowd slowly walked towards a shrine next to the ""Le Constellation"" bar for the 40 victims killed and around 119 people injured.  CEO of Crans-Montana Tourism Bruni Huggler said it was an important moment to get together and exchange support for each other, along with thanking the rescue team for their efforts.  Authorities have put the two people who ran the bar under investigation on suspicion of crimes including homicide by negligence.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=fs4NOOzbcPM,10 News
2026-01-05T02:00:39+00:00,Hundreds March In Silence To Honour Victims Of Swiss Ski Resort Bar Fire | 10 News,"Hundreds of people have marched in silence through the frosty streets of the Swiss ski resort of Crans-Montana to honour the victims of a fatal New Year’s Eve bar fire.  Following a church mass that spilled outdoors, the teary-eyed crowd slowly walked towards a shrine next to the ""Le Constellation"" bar for the 40 victims killed and around 119 people injured.  CEO of Crans-Montana Tourism Bruni Huggler said it was an important moment to get together and exchange support for each other, along with thanking the rescue team for their efforts.  Authorities have put the two people who ran the bar under investigation on suspicion of crimes including homicide by negligence.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/AOgGvmerzVk,10 News
2026-01-05T04:51:27+00:00,"Trump Escalates Latin America Tensions With Remarks On Colombia, Cuba & Mexico | 10 News","US President Donald Trump has escalated his stance toward Latin America, making controversial remarks about Colombia, Cuba, and Mexico.  Speaking to reporters aboard Air Force One, Trump threatened possible military action against Colombia, saying such an operation “sounds good to me,” and referred to Colombian President Gustavo Petro as a “sick man.”  The comments come in the wake of a US operation that captured Venezuelan President Nicolás Maduro and brought him to New York to face drug-trafficking charges. Trump said he believes the capture will have repercussions for neighbouring countries that rely on trade from Venezuela.  He also addressed Cuba, suggesting intervention may not be necessary because the island nation is close to collapse, and added that Mexico “has to get their act together.”  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=0RZfTmqS9UI,10 News
2026-01-05T07:40:43+00:00,Joe Root Dominates For England In The Ashes With Outstanding Century | 10 News,"Travis Head is in superb touch on day two of the fifth Ashes Test at the SCG, leading the Aussie chase with Marnus Labuschagne. But it was Joe Root who dominated for the old enemy, with a brilliant innings of 160.    Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU      10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news    10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=0nKaS51tzAA,10 News
2026-01-05T07:41:51+00:00,Venezuelan President Nicolas Maduro To Face Firearms & Drugs Charges In American Court | 10 News,"The deposed Venezuelan President Nicolas Maduro will ""shortly face"" firearms and drugs charges in a Manhattan courtroom. The Trump administration still won't say how it intends to run the oil-rich country, having toppled its leader. The woman now notionally in charge, Maduro's deputy, has been issued a stark warning by the US President.   Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU    10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=HIsC2g2iNRU,10 News
2026-01-05T07:43:27+00:00,Australian Families Now Eligible For Childcare Cost-of-Living Relief | 10 News,"There's some cost-of-living relief for Australian families tonight with the federal government's childcare subsidies taking effect. The '3 Day Guarantee' is expected to save families hundreds of dollars a week, but some experts say the policy does nothing to address shortfalls in the childcare sector.   Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU     10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news     10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Z06b9TCbANo,10 News
2026-01-05T07:43:52+00:00,Melbourne Family Terrorised By Armed Thugs During A Home Invasion | 10 News,"An Altona North family has been left traumatised after three armed thugs smashed into their home, threatening a mother and her son with a gun. The group broke in through a bedroom window, where a teenage boy was sleeping. Three other children were also home at the time.    Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU     10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news     10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=iVWxBgUhK5o,10 News
