published,title,description,link,Pub
2026-03-12T08:40:39+00:00,Accused Ringleader Of People Smuggling Black Flight Arrested In Queensland | 10 News+,A Queensland man has been charged following a dramatic arrest linked to an Australian Federal Police investigation into a suspected “black flight” operation that allegedly smuggled two Australian fugitives into Indonesia.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/JsZbp4LxDjQ?feature=share  10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=v9YszOgwEh8,10 News
2026-03-12T08:43:19+00:00,Outrage After Star’s Controversial Opera And Ballet Claim | 10 News+,"Despite worldwide backlash, one of Australia's leading performing arts companies is thanking actor Timothée Chalamet for his controversial comments on opera and ballet.   Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/JsZbp4LxDjQ?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=VMwyLJsPsKM,10 News
2026-03-12T09:05:06+00:00,Iranian Football Handler Investigated Over Alleged Death Threats In Australia | 10 News+,"""Tell her not to come to save them.""  Questions are being asked about how a handler for the Iranian women's football team, strongly linked to the terror regime, was granted a visa before allegedly threatening to kill community activists on the Gold Coast.  See the full interview here: https://www.youtube.com/watch?v=-M4tn-DK3o0  Watch and stream free at 6pm Monday–Friday | 6:30pm Sunday on Channel 10 and 10.com.au. Catch up on Spotify.  #10newsplus",https://www.youtube.com/shorts/9fKWp3cmEkg,10 News
2026-03-12T10:57:14+00:00,More Petrol Secured As Australia Relaxes Fuel Standards | 10 News,"The government is bringing in an extra 100 million litres of fuel to Australia by relaxing petrol standards for 60 days.  It comes after six ships were attacked in the Persian Gulf in just two days.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=-0vyCAuZHsg,10 News
2026-03-12T10:58:03+00:00,FBI Warns Iran War Could Prompt Attack In California | 10 News,The FBI is warning the war in the Middle East could prompt an attack on the US mainland.  Federal investigators say that have acquired information that Iran aspired to conduct a surprise attack against unspecified targets in California.,https://www.youtube.com/watch?v=TFcWO6lYWOE,10 News
2026-03-12T11:04:30+00:00,Tech Giant Sacks Hundreds As AI Slashes Labour Needs | 10 News,"Hundreds of Australian workers have been laid off at Atlassian after Artificial Intelligence slashed the tech giant’s labour needs.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=o7a84eMK7sM,10 News
2026-03-12T11:36:51+00:00,FBI Warns Of Iranian Attack On California | 10 News,"The FBI is warning the war in the Middle East could prompt an attack on the US mainland.  10’s Late News explains.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/PhsT9tqNkTs,10 News
2026-03-12T11:55:56+00:00,"Fuel Standards Relaxed, FBI Warns California, AI-Related Layoffs | 10’s Late News","Tonight on 10’s Late News - The government is bringing in an extra 100 million litres of fuel to Australia by relaxing petrol standards for 60 days, the FBI is warning the war in the Middle East could prompt an attack on the US mainland, hundreds of Australian workers have been laid off at Atlassian after artificial intelligence slashed the tech giant’s labour needs, Bangladesh has begun rationing fuel sales in a bid to keep supplies, two people have died after multiple tornadoes ripped through the US mid-west, Hawaii’s Mount Kilauea has erupted for the 43rd time, an unexploded bomb from World War II has been found underneath Dresden’s city centre, a bushfire has torn through a neighbourhood in Perth, a 600-kilogram NASA space probe has re-entered Earth’s atmosphere, and video has captured two deep-sea fish washed up on the shore of a Mexican beach.    Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=ZhsLMRQ92cU,10 News
2026-03-13T00:21:42+00:00,Israeli Airstrikes Pound Beirut As Shelters Fill With Displaced Families | 10 News,"Israeli airstrikes struck Beirut on Thursday night as Israel expanded its military campaign in Lebanon.  Lebanese authorities say nearly 700 people have been killed and more than 800,000 forced from their homes by the strikes.  In Beirut, volunteers and staff at a school shelter are cooking around the clock for families displaced by the attacks.  About 2,500 people are now sheltering at the campus, with numbers continuing to rise.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=M0mrKuySLjQ,10 News
2026-03-13T02:09:46+00:00,Netanyahu Issues Veiled Threat To Iran’s New Supreme Leader | 10 News,"Israeli Prime Minister Benjamin Netanyahu has issued a veiled threat against Iran’s new supreme leader during his first press conference since the war began.  Netanyahu said Iran was “no longer the same” after nearly two weeks of joint US-Israeli airstrikes.  When asked about Iran’s leadership, he said he would not “issue life insurance policies” for leaders of militant groups.  Netanyahu also said he speaks daily with US President Donald Trump as the conflict continues.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=i86w4XsBX2k,10 News
