published,title,description,link,Pub
2026-02-23T09:00:14+00:00,Former Royal Security On Ex-Prince Andrew’s Weekly ‘Secret Female’ Visits | 10 News+,"A royal protection officer has claimed the usual security rules did not apply to former Prince Andrew during his time with the family, alleging mysterious, unnamed female guests came and went 2-3 times a week.    Join the conversation and follow us on:   Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Facebook: https://www.facebook.com/10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa     10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/ejQUvoF3zo8?feature=share",https://www.youtube.com/watch?v=ByFgdqYR3LU,10 News
2026-02-23T09:15:01+00:00,Last Chance For Aussies To Send A Message To Aliens | 10 News+,"Fifty years after humanity launched the iconic Golden Record into deep space, inviting extraterrestrial life to discover who we are, a new message is being prepared and the cut-off is this week.   Join the conversation and follow us on:   Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Facebook: https://www.facebook.com/10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/ejQUvoF3zo8?feature=share",https://www.youtube.com/watch?v=KOJ1ipls9i8,10 News
2026-02-23T10:41:37+00:00,Rescued Green Sea Turtle Returns Home | 10 News,"One lucky patient has been discharged from hospital, and back home to the ocean.  Groundhog, named for the day before her rescue, was found in distress during a record cold spell in the typically balmy waters of Florida.  Click the link in bio to view the full bulletin.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/ovSoUY9_sNE,10 News
2026-02-23T11:11:05+00:00,Australians Issued New Travel Warning For Mexico | 10 News,"Australians have been issued a fresh travel warning for large parts of Mexico amid a wave of cartel violence.    The unrest comes after the military’s killing of cartel leader ‘El Mencho’.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=vRuttIksH_o,10 News
2026-02-23T11:17:26+00:00,Prince William Opens Up As Uncle Andrew’s Scandal Deepens | 10 News,"Prince William has opened up about his state of mind as the scandal surrounding Andrew Mountbatten-Windsor deepens.  Calls are growing for Mountbatten-Windsor to be removed from the line of succession and even investigated for treason.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=hIjdYB6_FDI,10 News
2026-02-23T11:20:43+00:00,Australia’s First High-Speed Rail Plans On Track | 10 News,"The federal government is set to announce the next phase of Australia’s first high-speed rail line.  The fast train would see travel between Sydney and Newcastle reduced to one hour.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Z3b7pi69V-I,10 News
2026-02-23T12:17:06+00:00,U.S. Envoy Slammed Over 'Dangerous' Israel Remarks | 10 News,"The U.S. Ambassador to Israel’s recent comments have been condemned by Arab and Muslim nations as “dangerous” after he suggested it would be “fine if Israel took all” of the Middle East.  Mike Huckabee made the comments during an interview with political commentator Tucker Carlson.  10’s Late News explains.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/Ui0zzrtH6y4,10 News
2026-02-23T23:21:27+00:00,"Prince William Opens Up, Cartel Chaos Erupts In Mexico, Kim Jong-Un Re-Elected | 10’s Late News","Tonight on 10’s Late News – Urgent travel warnings have been issued for large parts of Mexico as cartel violence erupts on the streets, Prince William has opened up about his state of mind as the scandal surrounding Andrew Mountbatten-Windsor deepens, a state of emergency has been declared for New York, North Korea’s ruling party has re-elected Kim Jong-Un, South Australia has been hammered by torrential rain and flash flooding, the federal government is set to announce the next phase of Australia’s first high-speed rail line, and Greenland has refused Donald Trump’s offer to send a hospital ship to the region.   Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=juSXCnDdJII,10 News
2026-02-24T00:14:14+00:00,Nick Reiner Pleads Not Guilty To Parents' Murders As Prosecutors Weigh Death Penalty | 10 News,"Nick Reiner has pleaded not guilty to the murders of his parents, Rob Reiner and Michele Reiner, who were fatally stabbed inside their West Los Angeles home last year.  The 32-year-old faces two counts of first-degree murder over the December 14 killings.  Prosecutors are considering whether to seek the death penalty if the case proceeds to trial.  Reiner remains behind bars without bail, with a preliminary hearing scheduled for April 29.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=1vQxrjzCFBs,10 News
2026-02-24T01:02:28+00:00,"Australia’s First High-Speed Rail, Andrew Succession Push, Pokémon Cards Staggering Worth | 10 News+","10 News+ LIVE: Trusted, in-depth reporting from Australia and around the world. 👍 Like this stream to support our in-depth coverage 🔔 Subscribe and turn on notifications for breaking news alerts ↗ Share this coverage to keep others informed  📲 Stay Across Breaking News 24/7 Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus 🎧 Listen on Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  📺 Watch 10 News+ 6pm Monday–Friday | 6:30pm Sunday on Network 10 Missed the bulletin? Catch up anytime 👉 https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=h3FEADAe0do,10 News
