published,title,description,link,Pub
2026-03-14T06:23:55+00:00,Iran Strikes US Embassy In Baghdad After Trump Targets Kharg Island | 10 News,"Iran has begun launching reprisal attacks on US targets.  These come, after Donald Trump claimed his forces 'totally obliterated' military targets at a critical oil depot dubbed a jewel in Iran's crown.   The US President said he would ""know in his bones"" when the war was over as those on the ground dig in.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=tRZW4lKWK1s,10 News
2026-03-14T06:25:26+00:00,Energy Minister Chris Bowen Under Fire Over Australia’s Fuel Crisis | 10 News,"Australians are being reassured tonight that there is enough fuel to go around as the war in the Middle East rages on.  But one former defence boss has criticised the federal government's response, arguing the solution to bolster supply is grown right here.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=s9Q4j04FnXQ,10 News
2026-03-14T06:34:46+00:00,Gout Gout Wins 100m While Battling Illness At Queensland State Titles | 10 News,"Australian sprint sensation Gout Gout has edged closer to breaking an Australian record again today.   The 18-year-old is confident he will get there, eventually admitting he's currently battling illness.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=KmuL0z6iE70,10 News
2026-03-14T06:36:00+00:00,FBI Reveals New Details In Attack At Michigan Synagogue | 10 News,"New details have emerged about a synagogue attack in Michigan that endangered the lives of more than a hundred preschool children.  US Authorities say the attacker had packed his car with large quantities of commercial fireworks and several containers of gasoline before driving into the building.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=cjb-M60v-dY,10 News
2026-03-15T04:16:22+00:00,AI Making Kill Decisions In Iran War | 10 News+,"The war in Iran is emerging as a turning point in modern conflict, becoming one of the first wars heavily reliant on artificial intelligence. Experts warn the conflict shows how quickly machines are moving into roles once held by humans — including making decisions that can determine life or death.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Facebook: https://www.facebook.com/10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/IOcamHAOUCk,10 News
2026-03-15T05:17:32+00:00,Chicago River Dyed Emerald Green Ahead Of St Patrick's Celebrations | 10 News,"Chicago has been turned green! 💚  Plumbers in the city have transformed the Chicago River into an bright emerald green ahead of one of the year’s biggest days of festivities.  Thousands of litres of special green dye were poured into the waterway to mark St Patrick’s Day, with the colour able to last anywhere from a few hours to several days depending on the weather.  Tens of thousands of people are expected to pack the city’s Irish bars for a day of celebrations on March 17, which will also feature a rubber duck race.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/mPCjjqgKYS0,10 News
2026-03-15T05:31:59+00:00,Protests Erupt In Morón As Cubans Attack Communist Party Office | 10 News,"The Cuban government is threatening a security crackdown after protesters attacked and burned a communist party building in the central city of Moron.  Moments later gunfire broke out, and several people were reportedly shot Cuban state media later denied that announcing five arrests.  Cuba is struggling with a growing energy crisis after America cut off its only supply line of fuel from Venezuela food and medicine are also facing dire shortages.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/_M09gj1t3e8,10 News
2026-03-15T08:03:48+00:00,"Latest On Iranian Football Players, Oscars Predictions & Is Aus Headed For A Recession? | 10 News+",Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Facebook: https://www.facebook.com/10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=SaevYx7nM0c,10 News
2026-03-15T08:08:53+00:00,Australia's Best Bets To Win An Oscar At The 98th Academy Awards | 10 News+,"From Jacob Elordi to Rose Byrne, Aussies are present and accounted for at the Oscars this year. Ahead of the 98th Academy Awards Ceremony in Hollywood tomorrow our Network Entertainment Editor gives us her thoughts on who Australia’s best bets are.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Facebook: https://www.facebook.com/10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/auEqwZCQGzg,10 News
2026-03-15T08:55:00+00:00,"President Trump Sends More Warships To Iran, Urges Allies To Follow | 10 News","The United States is sending more warships toward Iran and calling on its allies to do the same, while urging all Americans in Iraq to leave the country immediately amid escalating conflict.  The Australian government is focusing on getting our citizens out of the Middle East as regional tensions continue to rise.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=f8UHSzwsvxs,10 News
2026-03-15T08:56:54+00:00,Two Formula 1 Events Scrapped As Middle East Conflict Escalates | 10 News,"Two races have been wiped from the Formula 1 calendar as conflict escalates across the Middle East.  There had been speculation Melbourne could step in for a rare-double header, but disappointment tonight for Aussie fans.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=nY7uFZ6sCp4,10 News
2026-03-15T09:01:32+00:00,Strong Australian Lineup Ahead Of 98th Academy Awards In Hollywood | 10 News,"From Jacob Elordi to Rose Byrne, Australia is making its presence felt at this year’s Oscars.  Ahead of the 98th Academy Awards in Hollywood tomorrow, security will be at an all-time high as stars take the red carpet.  Our Network Entertainment Editor, Angela Bishop, is there with the details.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=yGyOemR7bww,10 News
2026-03-15T09:08:23+00:00,"Doomsday Prepper Shares His Survival, From Bunkers To Armoured Cars | 10 News+","Trevor Andrei is a doomsday prepper who has an armoured vehicle and a well‑stocked underground bunker.   He believes that the ongoing fuel crisis - a knock‑on effect of the war in Iran - could be the next major disaster to hit Australia, similar to the toilet paper shortages seen during the COVID‑19 pandemic.  10 News+ sat down with Trevor at a secret location to discuss whether he’s paranoid or simply prepared.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=wIShRXGFvAs,10 News
2026-03-15T09:10:33+00:00,Mole Inside Iranian Women's Football Team Pushing Players To Abandon Asylum Applications | 10 News+,"As another three Iranian football players abandon their chance of a new life in Australia to head back to Iran, there are claims one of the women is a mole.   According to the claims she has been working behind the scenes to convince the players to abandon their asylum applications.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=6PMeqlT-gaI,10 News
