published,title,description,link,Pub
2025-11-20T06:54:47+00:00,Hundreds Attend Funeral For 17-Year-Old Ben Austin Killed In Cricket Tragedy | 10 News,"Ben Austin, the teenage cricketer who was killed when he was struck by a ball in the practice nets at Ferntree Gully, was farewelled by hundreds at an emotional service.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Ya8k8pk9zTw,10 News
2025-11-20T06:55:35+00:00,Ukraine Could Be Forced To Cede Territory By America & Russia In Secret Peace Proposal | 10 News,"A secret peace proposal reportedly being shaped by Washington and Moscow could force Ukraine to cede territory to end the war. It comes as Russian air strikes devastated a city in Western Ukraine, leaving more than two dozen dead.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=zLgS97HuCBQ,10 News
2025-11-20T06:56:18+00:00,Australia To Debut Weatherald And Doggett In First Ashes Test | 10 News,"Steve Smith has had a swing at a former rival ahead of the first Test. For the first time in six years, Australia will have two debutants with Jake Weatherald and Brendan Doggett named for the West Test starting tomorrow.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=_jVR2jLAKJw,10 News
2025-11-20T06:56:47+00:00,Wholesome Moment Jake Weatherald's Mum Finds Out Her Son Will Debut In Ashes | 10 News,"Jake Weatherald turned 31 earlier this month, his journey to the international level hard fought and not without its struggles, according to his mum, Libby. Our very own Josh McLean broke the news of his debut to her today.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=8SOckzu9ovM,10 News
2025-11-20T07:14:43+00:00,Queensland Dog Owner Charged Over Death Of Arnie The German Shepherd In Shocking Twist | 10 News,"He was the focus of a desperate search by a community horrified at the thought he'd been stolen. Arnie, the German Shepherd, was reported to have been asleep in the back of his owner's ute when it was taken from Wynnum. But in a shock twist, police have revealed the ute was never stolen and Arnie's owner has been charged.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=SGoUB6l-DPg,10 News
2025-11-20T07:58:08+00:00,Donald Trump Signs Bill To Release Jeffrey Epstein Files | 10 News,"The White House has confirmed President Trump has signed into law the release of the Epstein files. After an abrupt U-turn at the weekend and both the House and Senate approving the bill, he signed it in private, confirming the move in a lengthy social-media post.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=FfUBVy3Bt8w,10 News
2025-11-20T08:04:38+00:00,"US & Russia's Secret Ukraine Plan, AI's Music Industry Takeover, Mary Fowler's New Book | 10 News+","Beloved Matildas superstar Mary Fowler has made a bombshell claim in her new book ‘Bloom: Creating A Life I Love’, alleging she faced racism when playing for the French club Montpellier HSC. Fowler describes an instance where she and another player, who is Black, were handed bananas as gifts, while other teammates received flowers.  Sussan Ley has defended the Liberal Party’s track record on net zero, immigration, and defence policy. She insists her party is united, and that criticism of her shift towards the political right is only coming from the Canberra bubble. It comes as more turmoil continues within the Liberals, with Mark Speakman handing in his shock resignation as New South Wales’ Opposition Leader.  Australian musicians are concerned over a global surge in AI-produced tracks. At this year’s Golden Guitars, judges suspected four tracks to be completely AI-generated, and issued a blanket ban on the technology. Industry experts hope the fight against artificial intelligence will be led by committed artists and their fans, who want to create and listen to real music.  Ryan Wedding, a former Olympic snowboarder from Canada, has been added to the FBI’s 10 most wanted list. Authorities are offering up to US$15 million for information leading to his arrest. Wedding is accused of running an transnational drug trafficking operation, and the charges are connected to his alleged involvement in the killing of a witness who was about to testify in a US federal court.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=4HwHdPjWpi4,10 News
2025-11-20T08:15:05+00:00,Sussan Ley Defends Liberal Party As Mark Speakman Resigns As NSW Opposition Leader | 10 News+,"Sussan Ley has defended the Liberal Party’s track record on net zero, immigration, and defence policy. She insists her party is united and that criticism of her shift towards the political right is only coming from the Canberra bubble. It comes as more turmoil continues within the Liberals, with Mark Speakman handing in his shock resignation as New South Wales’ Opposition Leader.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=y1fqMaLVJ68,10 News
2025-11-20T08:30:37+00:00,Former Olympic Snowboarder Turned Alleged Drug Lord On FBI’s Most Wanted List | 10 News+,"Ryan Wedding, a former Olympic snowboarder from Canada, has been added to the FBI’s 10 most wanted list. Authorities are offering up to US$15 million for information leading to his arrest. Wedding is accused of running a transnational drug trafficking operation, and the charges are connected to his alleged involvement in the killing of a witness who was about to testify in a US federal court.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=xAJiJ8j5sO0,10 News
2025-11-20T08:53:23+00:00,Matildas Star Mary Fowler Makes Bombshell Racism Claim In New Book | 10 News+,"Beloved Matildas superstar Mary Fowler has made a bombshell claim in her new book ‘Bloom: Creating A Life I Love’, alleging she faced racism when playing for the French club Montpellier HSC. Fowler describes an instance where she and another player, who is Black, were handed bananas as gifts, while other teammates received flowers.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=TEcjMu533HY,10 News
