published,title,description,link,Pub
2026-01-15T10:33:53+00:00,Cars Swept Out To Sea As Flash Flooding Hits Victoria's Great Ocean Road | 10’s Late News,"There have been extraordinary scenes out of Victoria this evening.  A freak storm triggering flash flooding and landslides along the Great Ocean Road, forcing holidaymakers to flee for their lives.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=gN2HPCn1Neo,10 News
2026-01-15T10:36:11+00:00,ICE Agent Shoots Man In The Leg As Protests Flare In Minneapolis | 10’s Late News,"Another person has been shot in Minneapolis by US immigration officers sparking more chaos in the city.  Wild protests took hold, with fireworks and tear gas thrown by both demonstrators and police.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=TitwYOY40lI,10 News
2026-01-15T10:38:00+00:00,At Least Two Killed After Second Crane Collapses In Thailand | 10’s Late News,"There has been a second crane collapse in Thailand in just as many days, with two people confirmed dead.  Brendan Smith has the latest on the situation.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=9Hr1oQjvHYg,10 News
2026-01-15T10:39:44+00:00,Iranian Airspace Reopens As Tensions Remain High Amid Trump’s Threat | 10’s Late News,"US military intervention in Iran over ongoing anti-government protests appears less likely, with President Trump declaring the killing has stopped.  Iran's Foreign Minister also claims the country has 'no plan' to execute demonstrators.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=xLoIPFNEfFE,10 News
2026-01-15T11:06:42+00:00,"Great Ocean Road Flooding, Minneapolis ICE Shooting, Iranian Airspace Reopens | 10’s Late News","Tonight on 10’s Late News – A freak storm has triggered flash flooding and landslides along the Great Ocean Road in Victoria, another person shot in Minneapolis by US immigration officers sparking more chaos in the city, a second crane collapse in Thailand, US military intervention in Iran over ongoing anti-government protests appears less likely with President Trump declaring the killing has stopped. And the Michelin star food fight brewing over hygiene standards in Wales.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=JU2m8XddU1Y,10 News
2026-01-15T11:16:25+00:00,Michelin Restaurant Handed One-Star Hygiene Rating In Wales | 10 News,"A food fight is brewing between safety inspectors and the owner of a Michelin starred restaurant in Wales after it was handed a one-star hygiene rating.  10’s Late News explains.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/nAaMJzgJIUA,10 News
2026-01-15T22:38:15+00:00,Machado Presents Trump With Nobel Peace Prize | 10 News,"Venezuelan Opposition Leader María Corina Machado says she ""presented"" her Nobel Peace Prize award to US President Donald Trump during their meeting at the White House.  Trump has long been known to covet the medal, believing it should be awarded to him due to his administration's record of ending conflicts across the globe.  The Nobel Peace Prize Committee has said that the award and title cannot be transferred.  “As the Norwegian Nobel Committee states: ‘Once a Nobel Prize is announced, it cannot be revoked, shared, or transferred to others. The decision is final and stands for all time.’ A medal can change owners, but the title of a Nobel Peace Prize laureate cannot,” the Committee said in a social media post.  It is unclear whether President Trump accepted the Peace Prize.  Early in December, Trump was awarded the newly-created FIFA Peace Prize at the 2026 FIFA World Cup Draw, with the tournament set to be held across the United States, Canada and Mexico.  Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=AVnfbqXDtjc,10 News
2026-01-15T22:57:09+00:00,Four Injured After Gas Leak Sparks Major Explosion In Dutch Town Of Utrecht | 10 News,"At least four people have been injured after a major blast caused a fire in the Dutch town of Utrecht on Thursday afternoon.  Authorities said a gas leak triggered a powerful explosion that destroyed several houses around 3:30pm local time, while the owners of the house were out.  Emergency crews are continuing to search the rubble as a precaution, but there were no reports of missing persons.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Tpx8Y_KfrmQ,10 News
2026-01-16T00:01:11+00:00,Four Injured As Gas Leak Sparks Major Explosion In Dutch Town Of Utrecht | 10 News,"At least four people have been injured after a major blast caused a fire in the Dutch town of Utrecht on Thursday afternoon.  Authorities said a gas leak triggered a powerful explosion that destroyed several houses around 3:30pm local time, while the owners of the house were out.  Emergency crews are continuing to search the rubble as a precaution, but there were no reports of missing persons.   Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/2ZkUlmpMFhs,10 News
2026-01-16T00:45:30+00:00,European Troops & Vessels Arrive In Greenland As Trump Pushes For US Acquisition | 10 News,"The White House has stated that a meeting between US officials and representatives from Denmark and Greenland had been productive and warned that sending European troops to Greenland would not affect Trump's desire to acquire Greenland.  Danish troops and vessels have been spotted in Greenland after the country announced it would increase its military presence on the island as troops from France, Germany, the UK, Norway and Sweden are reportedly on their way.  Meanwhile, Greenland's prime minister Jens-Frederik Nielsen has reiterated that the island did not want to be governed by, or owned by, the United States and that it would remain part of Denmark.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=X0Nhyi-wjFg,10 News
