published,title,description,link,Pub
2025-12-21T23:25:56+00:00,"Nicki Minaj Praises Trump, Calls JD Vance An ‘Assassin’ To Charlie Kirk’s Widow | 10 News","Rapper Nicki Minaj has made a surprise appearance at a Turning Point USA convention in Arizona, using her time on stage to praise President Donald Trump and Vice President JD Vance.  Minaj was interviewed by Erika Kirk, the widow of Charlie Kirk, about her newly found support for Trump despite condemning him in the past.  There was an unfortunate awkward moment when the star praised “the assassin JD Vance,” leading to a few seconds of silence and laughter from the audience, with Kirk’s husband Charlie having been fatally shot in September.  ""Dear young men, you have amazing role models like our handsome, dashing president, and you have amazing role models like the assassin, JD Vance, our vice president,"" Minaj said before looking down and covering her mouth.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=8mQomkoHEJg,10 News
2025-12-21T23:27:44+00:00,"Nicki Minaj Praises Trump, Calls JD Vance An ‘Assassin’ To Charlie Kirk’s Widow | 10 News","Rapper Nicki Minaj has made a surprise appearance at a Turning Point USA convention in Arizona, using her time on stage to praise President Donald Trump and Vice President JD Vance.  Minaj was interviewed by Erika Kirk, the widow of Charlie Kirk, about her newly found support for Trump despite condemning him in the past.  There was an unfortunate awkward moment when the star praised “the assassin JD Vance,” leading to a few seconds of silence and laughter from the audience, with Kirk’s husband Charlie having been fatally shot in September.  ""Dear young men, you have amazing role models like our handsome, dashing president, and you have amazing role models like the assassin, JD Vance, our vice president,"" Minaj said before looking down and covering her mouth.   Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/bIlTyfuHKIw,10 News
2025-12-22T00:32:02+00:00,Netanyahu Honours Bondi Victims In Jerusalem Chabad Hanukkah Ceremony | 10 News,"Israeli Prime Minister Benjamin Netanyahu has commemorated victims of the Bondi Beach Shooting with Chabad emissaries on Sunday to light the last candle of Hanukkah in Jerusalem.  Netanyahu said the attack during a Hanukkah celebration in Sydney last week, where 15 people were killed and dozens wounded, will not break the spirit of the Jewish people.  “But I say from the depth of our hearts we share in the grief, but we also see the greatness, and we are more determined than ever to ensure the eternity of Israel,” Netanyahu said.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=w_jgQBI5KvE,10 News
2025-12-22T01:21:40+00:00,LIVE: NSW Premier Chris Minns To Address New Laws Following Bondi Beach Shooting | 10 News,"NSW Premier Chris Minns is addressing the media after he recalled parliament to introduce new laws that would tighten gun control, deal with hate speech and give police new powers when dealing with protestors.",https://www.youtube.com/watch?v=DYvfhwoTEp4,10 News
2025-12-22T01:55:43+00:00,Nine Killed & 10 Injured After Mass Shooting At South African Pub | 10 News,"Nine people have died and at least 10 others wounded after a group of gunmen carried out a shooting at a South African pub during the early hours of Sunday.  Police say around 12 unknown suspects in a white mini-bus and a silver sedan opened fire at patrons at KwaNoxolo tavern in Johannesburg's Bekkersdal township just before 1am and continued to shoot randomly as they fled the scene.  It is the second mass shooting to happen in South Africa in three weeks, after gunmen killed a dozen people, including a three-year-old child, at a tavern near Pretoria on December 6.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=XCs32OK36WY,10 News
2025-12-22T07:27:21+00:00,New Details As Full Case Against Bondi Beach Gunman Is Revealed | 10 News,"For the first time tonight, we can reveal the full police case against the father and son accused of carrying out the Bondi massacre.   Police allege the pair ""meticulously planned"" the terror attack, undertaking firearms training in what is believed to be country New South Wales.   They're also accused of making pipe bombs, filming an ISIS inspired video and scoping out the area where they're accused of launching their deadly attack - two days before it happened.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=M2wJEUm3v30,10 News
2025-12-22T07:28:54+00:00,Prime Minister Anthony Albanese Unveils New Laws Targeting Hate Speech & Radicalisation | 10 News,"The federal opposition has launched a blistering rebuke of the Prime Minister as he continues to resist calls for a Royal Commission.   The PM today throwing his support behind a New South Wales state-based probe but insists a commonwealth commission would take too long.   Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=SDYy-QIcvU0,10 News
2025-12-22T07:54:17+00:00,National Vigils Take Place to Honour Bondi Beach Terror Attack Victims | 10 News,"There were tense scenes as thousands gathered at memorials around the country last night, to honour the Bondi victims - exactly one week after the terrorist attack.  At a community vigil in Bondi - The Prime Minister was booed, a man was 'moved on' after trying to rush at him, while the New South Wales Premier was given a standing ovation.  But the overwhelming message - this is a time for unity.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=pwk0g7r45rI,10 News
2025-12-22T07:55:05+00:00,Chris Minns Government Pushes for Tough Gun Laws to Be Passed Before Christmas | 10 News,"New South Wales could be home to the toughest gun laws in Australia before Christmas if new reforms are fast-tracked through parliament.   The proposed Bill, which has bundled together protest, terrorist symbol and gun reforms is still being debated and despite some criticism is expected to pass the lower house later tonight.   Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=L6hkZK10hAc,10 News
2025-12-22T08:05:32+00:00,US Justice Department Reposts Epstein Photo’s After Removing Them From Public Database | 10 News,"The US Justice Department has re-posted an image of Donald Trump with convicted sex trafficker Jeffrey Epstein a day after it was removed from a public database.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=wrYLEkABecs,10 News
2025-12-22T08:09:24+00:00,Mitchell Starc Demands ICC Fix Decision Review System Following Ashes Series | 10 News,"Mitchell Starc has the International Cricket Council in his sights, now Australia has secured the Ashes.  The quick wants the governing body to fix the decision review system, which caused widespread frustration during the Third Test.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=cQh9twqDL4c,10 News
