published,title,description,link,Pub
2025-12-08T06:39:19+00:00,Benjamin Netanyahu Claims Next Phase Of Gaza Ceasefire Is Close Despite Air Strikes | 10 News,"Despite ongoing air strikes and the death toll climbing, Israeli Prime Minister Benjamin Netanyahu has praised the U.S.-backed ceasefire in Gaza and claims it's close to entering its second phase. Once the last hostage is found and returned, the next stage of the agreement will theoretically become available, but it includes conditions Hamas has so far refused to abide by.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=zzIXgTOUOOU,10 News
2025-12-08T06:41:37+00:00,Firefighter Killed In NSW Bushfires While Trying To Protect At-Risk Community | 10 News,"The dangers of bushfire season have been brought into sharp focus with the death of a 59-year-old firefighter, sending shockwaves through the emergency services community. The highly experienced National Parks worker is being remembered as a hero for trying to protect an at-risk community on the NSW Mid-North Coast.    Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=zkFnFNMYv_U,10 News
2025-12-08T06:42:08+00:00,Wests Tigers CEO Shane Richardson Quits Amid Club Turmoil | 10 News,"The Wests Tigers' turmoil is reaching fever pitch, with CEO Shane Richardson quitting the club.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=qZ5l0y976u4,10 News
2025-12-08T07:08:47+00:00,Aussie Ashes White-Wash On A Knife Edge | 10 News,"The Australian team has gone their separate ways to enjoy a few days' rest after going 2-nil up in the Ashes. The pressure on the visitors to work harder is intensifying, but the coach insists they've actually been training too much.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=7oyFHFSGdb8,10 News
2025-12-08T07:09:11+00:00,Piastri Tipped To Win Multiple World Championships In Future | 10 News,"Lando Norris won his first World Championship this morning in Abu Dhabi, but McLaren says the future is all about Oscar Piastri. Picking the Aussie to win ""multiple world titles.""   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=RNBIe-DZ65A,10 News
2025-12-08T07:13:54+00:00,Chelsea & Tottenham to Headline 2026 Sydney Super Cup | 10 News,"London's calling with two Premier League powerhouses set to come here next year to take on local talent & each other. Tottenham & Chelsea will play pre-season friendlies against Sydney FC & the Wanderers, plus the first-ever London derby held outside of the UK.     Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=J_WeJHWiiUE,10 News
2025-12-08T08:00:01+00:00,Barnaby Joyce & Pauline Hanson Explain Vision For One Nation's Future | 10 News+,"Former deputy prime minister and Nationals MP Barnaby Joyce has confirmed he is joining Pauline Hanson’s One Nation. The pair announced the news on Tamworth’s local community radio, in Joyce’s electorate of New England, in New South Wales. The party switch comes after Joyce quit the Nationals a week and a half ago.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=-scU-2exHh4,10 News
2025-12-08T08:05:48+00:00,"Oscar Piastri Falls Short, Next Phase Of Gaza Peace Plan, Oprah Crashes Fan's Birthday | 10 News+","Former deputy prime minister and Nationals MP Barnaby Joyce has confirmed he is joining Pauline Hanson’s One Nation. The pair announced the news on Tamworth’s local community radio, in Joyce’s electorate of New England, in New South Wales. The party switch comes after Joyce quit the Nationals a week and a half ago.  ALDU has failed to phase out cage eggs in their stores by the end of 2025, which was the promised deadline the supermarket giant gave a decade ago. Angelina Popovski, who was just 14 years old in 2015, started the successful petition calling for ALDI to transition entirely to cage-free eggs. An ALDI spokesperson now claims the company will “complete the transition to 100% cage-free shell eggs by 2030”.  Oprah Winfrey has surprised a fan by crashing her birthday party. Clarissa Hill was celebrating turning 80, when the American talk show icon walked in with her wedding cake. The Brisbane woman joined 10 News+ to talk about her reaction to the special moment.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   YouTube: https://www.youtube.com/@10NewsAU    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Kj9mxw6wyD4,10 News
2025-12-08T08:06:04+00:00,Why Did Barnaby Joyce Join One Nation? | 10 News+,"Former deputy prime minister Barnaby Joyce has confirmed he is joining Pauline Hanson’s One Nation, just a week and a half after he quit the Nationals.  The pair spoke to 10 News+ about what led to the political partnership and what their vision is for One Nation's future.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/h_C_w1DyKiU,10 News
2025-12-08T08:15:03+00:00,ALDI Fails To Phase Out Cage Eggs By Promised 2025 Deadline | 10 News+,"ALDI has failed to phase out cage eggs in their stores by the end of 2025, which was the promised deadline the supermarket giant gave a decade ago. Angelina Popovski, who was just 14 years old in 2015, started the successful petition calling for ALDI to transition entirely to cage-free eggs. An ALDI spokesperson now claims the company will “complete the transition to 100% cage-free shell eggs by 2030”.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=NH5LLMSfsYc,10 News
