published,title,description,link,Pub
2026-03-30T07:52:09+00:00,Cop Admits Key To Finding Dezi Freeman After Months Of Being Undetected | 10 News+,"Found more than 100 km from where the shooting of two police officers and the injuring of a third occurred, Dezi Freeman managed to evade detection for more than seven months, with speculation the sovereign citizen had help.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/5KM3ydXMgWE?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=iXjRXpgab_U,10 News
2026-03-30T07:53:56+00:00,Cabbies’ ‘Nightmare’ As Fuel Prices Double But Fares Remain Fixed | 10 News+,"With fuel prices soaring, the long-time cabbie is now paying more than double to keep his vehicle on the road, his weekly diesel bill jumping from around $300–$400 to more than $800. But unlike other industries, taxi drivers can’t pass those costs on.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/5KM3ydXMgWE?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=fVseZUVhGvc,10 News
2026-03-30T08:40:15+00:00,Chilling New Details On Dezi Freeman's Last Moments | 10 News+,"One of Australia’s longest manhunts has come to a dramatic end after cop killer Dezi Freeman was found and shot dead after months on the run. Now, many believe that the sovereign citizen had help evading police.  Click the link here to hear how loved ones of slain officers reacted to the news: https://www.youtube.com/live/5KM3ydXMgWE?si=VI9Sc0rqFJi6EdSV&amp;t=100  Watch and stream free at 6pm Monday–Friday | 6:30pm Sunday on Channel 10 and 10.com.au. Catch up on Spotify.  #10newsplus",https://www.youtube.com/shorts/tR9RmMu7Xic,10 News
2026-03-30T11:05:59+00:00,Fresh Details Emerge of Dezi Freeman’s Final Moments | 10 News,"Victoria’s top cop has revealed fresh details of Dezi Freeman’s final moments before being gunned down.   The Commissioner confirmed the weapon the fugitive cop killer was holding was taken from one of the two officers he had shot dead in Porepunkah.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=FpXAfDFUpK8,10 News
2026-03-30T11:06:49+00:00,Second Vital Route At Risk As Houthis Enter Conflict | 10 News,"All eyes are on a second vital shipping route that could be at risk as an estimated 2,000 ships remain stranded in the Strait of Hormuz.   There are fears shipping disruptions could get worse as the Iranian-backed Houthis enter the Middle East conflict.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=b0E7vodYcWw,10 News
2026-03-30T11:40:33+00:00,Why A Second Vital Oil Route Is At Risk | 10 News,"As an estimated 2,000 ships remain stranded in the Strait of Hormuz, all eyes are on a second vital shipping route that could be at risk.   10’s Late News explains how there’s fears shipping disruptions could get a whole lot worse.    Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/R5DNbnNKidQ,10 News
2026-03-30T11:47:46+00:00,Australia’s Pop Princess Returning For AFL Grand Final | 10 News,"Australia’s pop princess is returning to headline at this year’s AFL grand final.  Kylie Minogue will be the first homegrown star to get the job since 2021.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=SplaWew85tI,10 News
2026-03-30T11:58:41+00:00,"Dezi Freeman Dead, Iran’s Chilling Threat, Kylie Minogue | 10's Late News","Tonight on 10’s Late News – Fugitive cop killer Dezi Freeman has been shot dead during a stand-off with police in Victoria’s north-east, petrol prices are expected to drop by more than 26 cents a litre from Wednesday after the federal government slashed the fuel excise, Iran has issued a chilling warning after US President Donald Trump said he is considering seizing Kharg Island, there’s fears shipping disruptions could get worse as the Iranian-backed Houthis enter the Middle East conflict, Melbourne Storm forward Tui Kamikamica is in hospital after a suspected stroke, a massage parlour on the Gold Coast has been destroyed in an early morning blaze, the US has allowed an oil tanker to deliver crucial energy supplies to Cuba, a fire has torn through a plastic factory in Indonesia, and Cadbury World has created a giant easter egg weighing 55 kilograms.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=GbO910NikqA,10 News
2026-03-31T01:18:39+00:00,NASA Set To Launch Artemis II Mission For First Crewed Moon Return In 53 Years | 10 News,"NASA has started the countdown to launch the first crew of astronauts toward the moon in over 53 years with its second Artemis mission taking them deeper into space than humans have ever gone before.  One Canadian and three American astronauts are due for liftoff aboard NASA's Orion capsule and Space Launch System rocket on Wednesday for a 10-day test mission swinging around the moon and back.  NASA officials said the Artemis II mission remains on track, with no major issues ahead of launch at a press briefing on Monday in Florida’s Cape Canaveral.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=F-NJ9kZfBBY,10 News
2026-03-31T01:23:51+00:00,"Dezi Freeman's Helpers, Vaping Linked To Cancer, Platforms Not Enforcing Social Media Ban | 10 News+","10 News+ LIVE: Trusted, in-depth reporting from Australia and around the world. 👍 Like this stream to support our in-depth coverage 🔔 Subscribe and turn on notifications for breaking news alerts ↗ Share this coverage to keep others informed  📲 Stay Across Breaking News 24/7 Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus 🎧 Listen on Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  📺 Watch 10 News+ 6pm Monday–Friday | 6:30pm Sunday on Network 10 Missed the bulletin? Catch up anytime 👉 https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=7bIm29hA5KA,10 News
