published,title,description,link,Pub
2026-02-14T06:33:03+00:00,BREAKING: Arrests Made Near Nancy Guthrie Home After DNA Discovery | 10 News,"In breaking news, up to three arrests have reportedly been made near the home of missing 84-year-old Nancy Guthrie.  This is a live shot from Tucson, Arizona, where there has been a flurry of SWAT activity.  Officers have converged on a property and are said to have ordered a man and woman to come outside.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=UbcQyI_12Wk,10 News
2026-02-14T06:38:35+00:00,Two Killed After Police Chase Ends In Devastating Camden South Crash | 10 News,"There has been a tragic end to a lengthy police chase across several Sydney suburbs.  Two innocent people were killed when a driver, allegedly fleeing police, smashed into their Alfa Romeo at an intersection.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=KN7GUxzaoY0,10 News
2026-02-14T06:44:05+00:00,"Angus Taylor Ousts Sussan Ley, Sets Sights On Property Tax Fight | 10 News","Newly elected Liberal leader Angus Taylor and his deputy Jane Hume have hit the ground running, a day after deposing Sussan Ley in a party room coup.  While the pair have made no policy announcements, they are preparing to challenge the government over rumoured changes to tax breaks for property investors.  Their first true test, however, will come at the polls in a crucial upcoming by-election.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=KGNBrX6Ma6g,10 News
2026-02-14T06:47:55+00:00,Urgent Search For 85-Year-Old Sydney Man Abducted In Suspected Mix-Up | 10 News,"New South Wales Police are seriously concerned for the welfare of an 85-year-old grandfather kidnapped from his north-west Sydney home yesterday morning, who remains missing.  Hannah Stuart is live from Eastwood Police Station.  Detectives say the incident appears to be a case of mistaken identity.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=nSLkT4JD_G8,10 News
2026-02-15T02:29:25+00:00,"Real ""Heated Rivalry,"" Georgie Tunny Interviews LGBTQIA+ Ice Hockey Club, Harbour Lights | 10 News+","She's coming to the cottage... Here’s a peek behind the scenes of 10 News+ “Heated Rivalry” shoot at Ice Zoo! Georgie Tunny skated in to interview New South Wales' first LGBTQIA+ ice hockey club, Harbour Lights.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/1P7FwKO8JgY,10 News
2026-02-15T07:08:54+00:00,Federal Government Invests $4B To Begin Australia’s Nuclear AUKUS Submarine Project | 10 News,"Work is officially underway on the world’s most advanced nuclear-powered submarine shipyard, following a substantial funding boost from the Federal Government.   Prime Minister Anthony Albanese announced a down-payment of nearly four billion dollars for the South Australian project, a fraction of the total AUKUS funds expected over the next decade.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=9iMkIi8PFJc,10 News
2026-02-15T07:18:56+00:00,"Liberal Women’s Advocacy Founder Quits Organisation & Party, Amid Leadership Shake-Up | 10 News","Two days since the Liberal Party dumped its first female leader the high-profile founder of a Liberal women's advocacy group has announced she's quitting the organisation and the party.   Charlotte Mortlock made the announcement as the new Opposition leadership team continues its victory lap.   Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Rm2EdK4vaGU,10 News
2026-02-15T07:25:29+00:00,Ancient Egyptian Artifacts Recovered After Caboolture Museum Theft | 10 News,"Detectives have recovered the ancient Egyptian artifacts stolen from a Caboolture museum.   What was initially thought to be a raid by organised criminals now appears to be far less sinister.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=2X8VyFo-7zM,10 News
2026-02-15T07:36:49+00:00,Defender Jacob Weitering Cleared of Serious Injury After AFL State of Origin Clash | 10 News,"In a significant boost for both Carlton and any hope the AFL has of regrowing State of Origin football, Jacob Weitering has been cleared of serious injury.  The defender was stretchered from the field after a nasty first quarter incident in Victoria's 24-point win over Western Australia.   Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=PfaVTte-G1Y,10 News
2026-02-15T07:55:00+00:00,Anthony Kim Triumphs in Emotional LIV Golf Adelaide Comeback | 10 News,"Anthony Kim has come from 5 shots down to be crowned champion of LIV Golf Adelaide.  The American spent more than a decade in the wilderness, struggling with addiction and mental health issues, but played the round of a lifetime on an emotional final day at The Grange.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=eCSnM-1zIcM,10 News
2026-02-15T08:03:12+00:00,"Aussie Queer Hockey League, Latest On Epstein Files “Coverup” & What Is Dart Frog Poison? | 10 News+","Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=HRtE1ndvKiY,10 News
2026-02-15T08:03:40+00:00,New $30-Billion Injection In AUKUS Nuclear-Powered Submarine Building | 10 News+,"The Prime Minister has announced details of the next phase of a $30B construction program.   However, the submarines may not see active service for the best part of 20 years.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=k4LidVfWBx4,10 News
2026-02-15T08:06:44+00:00,Did Russia Use Dart Frog Poison To Kill Opposition Leader Alexei Navalny? | 10 News+,"Russia has long been accused of using exotic poison to eliminate its opponents.   But now there's claims the Kremlin weaponised a toxin found in the skin of a dart frog, to murder outspoken dissident Alexei Navalny.   The poison, which is called Epibatidine, is said to be 100 times more lethal than morphine.",https://www.youtube.com/watch?v=D-xLZD8xZ00,10 News
