published,title,description,link,Pub
2025-11-20T08:15:05+00:00,Sussan Ley Defends Liberal Party As Mark Speakman Resigns As NSW Opposition Leader | 10 News+,"Sussan Ley has defended the Liberal Party’s track record on net zero, immigration, and defence policy. She insists her party is united and that criticism of her shift towards the political right is only coming from the Canberra bubble. It comes as more turmoil continues within the Liberals, with Mark Speakman handing in his shock resignation as New South Wales’ Opposition Leader.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=y1fqMaLVJ68,10 News
2025-11-20T08:30:37+00:00,Former Olympic Snowboarder Turned Alleged Drug Lord On FBI’s Most Wanted List | 10 News+,"Ryan Wedding, a former Olympic snowboarder from Canada, has been added to the FBI’s 10 most wanted list. Authorities are offering up to US$15 million for information leading to his arrest. Wedding is accused of running a transnational drug trafficking operation, and the charges are connected to his alleged involvement in the killing of a witness who was about to testify in a US federal court.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=xAJiJ8j5sO0,10 News
2025-11-20T08:53:23+00:00,Matildas Star Mary Fowler Makes Bombshell Racism Claim In New Book | 10 News+,"Beloved Matildas superstar Mary Fowler has made a bombshell claim in her new book ‘Bloom: Creating A Life I Love’, alleging she faced racism when playing for the French club Montpellier HSC. Fowler describes an instance where she and another player, who is Black, were handed bananas as gifts, while other teammates received flowers.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=TEcjMu533HY,10 News
2025-11-20T09:30:49+00:00,Mary Fowler's Racism Claims In New Book | 10 News+,"Beloved Matildas superstar Mary Fowler has opened up about her time playing for the French club Montpellier HSC in her new book ‘Bloom: Creating A Life I Love’.  Fowler describes an instance where she and another player, who is Black, were handed bananas as gifts, while other teammates received flowers.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/Ttb6zwJZB8I,10 News
2025-11-20T10:46:18+00:00,Neo-Nazi Group Member Joel Davis Charged Over Alleged Harassment of Federal MP | 10 News,"A member of a neo-Nazi group who led that anti-Jewish rally outside the New South Wales parliament almost two weeks ago, is in custody accused of harassing a federal politician online.  Reporter Tallulah Thompson joins with the details.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=IASvV4VSJMI,10 News
2025-11-20T10:49:02+00:00,Police Hunt Car Thief Who Dumped Sleeping Toddler In Box Before Stealing Vehicle | 10 News,"Security vision has captured the moment a car thief dumped a toddler in a box before stealing the vehicle the child had been asleep in.  Reporter Harvey Biggs is following the story and has the latest details.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=TtHnyMv3Rbs,10 News
2025-11-20T11:08:48+00:00,"Neo-Nazi Charged, Manhunt for Baby-Dumping Car Thief | 10’s Late News","Tonight on 10’s Late News - A member of a neo-Nazi group who led an anti-Jewish rally outside the New South Wales Parliament is now in custody, accused of harassing a federal politician online. A shocking twist in the case of Arnie the German Shepherd, the dog who sparked a nationwide search. And security vision captures the moment a car thief dumped a toddler in a box before stealing the vehicle the child had been sleeping in.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=v2YXT2NiEfY,10 News
2025-11-20T18:01:06+00:00,Australian Music Industry Concerned Over Rise Of AI-Generated Songs | 10 News+,"Australian musicians are concerned over a global surge in AI-produced tracks. At this year’s Golden Guitars, judges suspected four tracks to be completely AI-generated, and issued a blanket ban on the technology. Industry experts hope the fight against artificial intelligence will be led by committed artists and their fans, who want to create and listen to real music.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=uflzfvi555w,10 News
2025-11-20T22:33:37+00:00,US Continues Peace Deal Talks With Ukraine And Russia | 10 News,"Ukrainian President Volodymyr Zelenskyy welcomed US Secretary of the Army, Daniel Driscoll to Ukraine's capital of Kyiv.  In a meeting between the two, Driscoll described Ukraine's fight against the Russian invasion as ""remarkable"".  Driscoll was accompanied by several other high-ranking US Army officials to assist in peace talks in Ukraine.  In Washington D.C., White House Press Secretary Karoline Leavitt told reporters that US Secretary of State Marco Rubio and Special Envoy Steve Witkoff were deep in discussion with both Ukraine and Russia over a potential peace deal.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=gn41-2aelek,10 News
2025-11-20T22:40:09+00:00,COP30 Climate Summit Evacuated After Fire Disrupts Negotiations In Brazil | 10 News,"Talks at the COP30 climate summit in Brazil were disrupted on Thursday after a fire broke out in the venue, triggering a mass evacuation.  Flames and smoke were seen raging from one of the country exhibition pavilions before hundreds of attendees were rushed outside where fire engines raced past.  The UN has said the fire had been brought under control and 13 people were treated on site for smoke inhalation. It is not yet known what caused the blaze.  It’s understood the talks were in the final hours of trying to agree on next steps to tackle climate issues, but the fire has halted negotiations.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=vrmTq3J-M3w,10 News
