published,title,description,link,Pub
2025-12-27T06:29:01+00:00,Sydney To Hobart Race Hit Hard As 12 Yachts Retire After Rough First Night | 10 News,"A rough opening night of the Sydney to Hobart yacht race has taken its toll, with 12 boats forced to retire, including one of the five super maxis.  Brooke East is live at Constitution Dock.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=33p7JYaMZx4,10 News
2025-12-27T06:34:07+00:00,Zelenskyy To Meet US Leader As Kyiv Hit By Major Russian Attack | 10 News,"Ukrainian President Volodymyr Zelenskyy is preparing to meet with his US counterpart to discuss efforts to end the ongoing war.  Meanwhile, reports have emerged of a major Russian attack on Kyiv, the latest in a series of heavy strikes on the capital.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=rI1QwhdO-XY,10 News
2025-12-28T07:57:56+00:00,NSW Islamic Hall to Remain Closed Amid Security Crackdown Ahead of New Year’s Eve | 10 News,"With New Year's Eve approaching, New South Wales authorities are signaling a tough stance on security and hate in the wake of the Bondi attack.  Among the crackdowns, the state’s Premier has vowed to ensure a controversial Islamic prayer hall in the city’s southwest remains closed.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=olEM_V_4cvo,10 News
2025-12-28T08:04:02+00:00,"Boxing Day Test Fallout Leaves Cricket Australia with $10M Loss, Fans to Receive Refunds | 10 News","The fallout from Melbourne's Boxing Day Test continues, with the price tag from the two-day Ashes match climbing into the tens of millions of dollars.  Almost 100,000 cricket fans will receive refunds, but many are disappointed at missing the bucket-list experience.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=G010-Ginfzo,10 News
2025-12-28T08:12:22+00:00,"Coral Adventurer Runs Aground Off Papua New Guinea, Stranding Passengers | 10 News","A Cairns-based cruise company, already under investigation following the death of a passenger earlier this year, is facing a fresh crisis.  One of its ships, the Coral Adventurer, ran aground off Papua New Guinea and remains stranded.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=B5tXmGMGfI4,10 News
2025-12-28T08:17:52+00:00,Zelenskyy To Meet With Trump As Russia Launches Deadly Strikes On Ukraine’s Capital | 10 News,"Harrowing video has emerged of Ukraine’s capital being hit by a massive barrage of Russian drones and missiles.  The attack killed at least two people and cut power to more than a million homes. It came ahead of crucial talks between Volodymyr Zelenskyy and Donald Trump, which could shape any future peace deal.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=hQDzJqWipIc,10 News
2025-12-28T08:21:36+00:00,"U.S. Winter Storms Leave Deadly Floods, Snow and Transport Chaos | 10 News","Both coasts of the U.S. have been battered by extreme winter storms, with at least four people killed in California and major public transport disruption in New York.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=eua4IVFD5v0,10 News
2025-12-28T09:07:17+00:00,Man Charged Over Former WA Labor Power Broker Tim Picton Assaulted in Perth | 10 News,"A man has faced court accused of assaulting former Labor power broker Tim Picton outside a Northbridge nightclub, leaving him fighting for life.  The court heard Picton was struck following a confrontation over a woman, causing him to hit the pavement and suffer catastrophic injuries.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=AerBd9InAE4,10 News
2025-12-28T23:18:55+00:00,"One Dead, One Critically Injured After Helicopter Collision In New Jersey | 10 News","At least one person is dead and another is critically injured after two helicopters collided mid-air near Hammonton Municipal Airport in New Jersey on Sunday, December 28. According to police, both aircraft crash-landed, with one helicopter becoming engulfed in flames. The injured pilot was taken to hospital with life-threatening injuries, and the NTSB has launched an investigation to determine the cause of the collision.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=u4jFZgOiZ3g,10 News
2025-12-28T23:31:19+00:00,"One Dead, One Injured After Two Helicopters Collide Mid-Air In New Jersey | 10 News","At least one person is dead and another is critically injured after two helicopters collided mid-air near Hammonton Municipal Airport in New Jersey on Sunday, December 28. According to police, both aircraft crash-landed, with one helicopter becoming engulfed in flames. The injured pilot was taken to hospital with life-threatening injuries, and the NTSB has launched an investigation to determine the cause of the collision.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/HCmoIGmfYnQ,10 News
2025-12-28T23:46:21+00:00,Trump And Zelenskyy Meet To Discuss 20-Point Peace Plan | 10 News,"Donald Trump has met with Ukrainian President Volodymyr Zelenskyy in Florida, and said he believes that peace negotiations are nearing their final stages.  The US President said that Vladimir Putin has “gotta end the war” and that there was too much death.  He also described the negotiation process as “pretty complex, but not that complex”.  Follow the link in bio for more from 10 News.",https://www.youtube.com/watch?v=vjD5qCzFuBc,10 News
