published,title,description,link,Pub
2026-03-18T08:27:21+00:00,Kyle Sandilands Expected To Launch Legal Action After $100 Million Contract Canned | 10 News+,"“The biggest media legal battle so far this century,” that's how an industry veteran has described the fight brewing between broadcaster Kyle Sandilands and radio bosses at ARN. The shock jock is poised to launch legal action after he was sacked for serious misconduct, in a bid to claw back what was left of his 100 million dollar contract.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/Ir0xy4fRID0?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=F5QhXPdu2Ec,10 News
2026-03-18T08:27:59+00:00,Donald Trump Berates Allies For Not Helping Lift Blockade On The Strait Of Hormuz | 10 News+,"As Iran chokes the world's oil supplies, President Trump has berated Australia and our allies for not stepping in to help lift the blockade on the Strait of Hormuz. Overnight, Australian facilities were damaged in an Iranian attack on our air base near Dubai.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/Ir0xy4fRID0?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=OSC_5nhEcMI,10 News
2026-03-18T08:40:26+00:00,"Australian Woman Creates 2,682 Personalities To Protect Her From Abuse | 10 News+","You've probably heard of people who have multiple personalities; the term for it now is Dissociative Identity Disorder, and the woman you're about to meet has more than 2,500 different personalities. Jeni Haynes created them to protect her from the horrific abuse she suffered during her childhood, and in a world first, an Australian court heard and accepted evidence from six of those identities, which led to her father being sentenced to 45 years in prison.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/Ir0xy4fRID0?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=l5ZkOUT4pHA,10 News
2026-03-18T11:14:56+00:00,Cyclone Narelle Could Be Biggest System In Living Memory | 10 News,"Queenslanders are bracing for Cyclone Narelle which is expected to make landfall by Friday.  It’s being described as having the potential to become the biggest system in living memory.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=mhT2AX_bKZo,10 News
2026-03-18T11:20:54+00:00,Government’s Concerning Warning For Petrol Prices | 10 News,"The Federal Treasury has modelled a concerning scenario where inflation could peak at five per cent, with petrol prices not returning to pre-war prices for another three years.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=wJKQra2FU40,10 News
2026-03-18T11:54:08+00:00,Danish Monarchs Wrap Up Melbourne Visit With Garden Party | 10 News,"Denmark’s King Frederik and Queen Mary have wrapped up their Melbourne visit with a garden party at the Royal Botanic Gardens, hosting hundreds of people in a thank-you reception.  The royal couple struck a light-hearted tone as they reflected on their connection to Australia.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=za9u_FEdxkI,10 News
2026-03-18T11:56:16+00:00,New Polling Shows Most Australians Oppose Iran War | 10 News,"Australia has copped criticism from President Donald Trump for not offering to do more to help with the US and Israeli war on Iran.  10’s Late News explains the new SMH polling revealing how Australians feel about the conflict.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/FXso1yNIVdM,10 News
2026-03-18T12:13:56+00:00,"EU-Australia Trade Talks, Petrol Theft, Cyclone Narelle | 10's Late News","Tonight on 10’s Late News – There’s confirmation European Union President Ursula von der Leyen will be visiting Australia next week, Denmark’s King Frederik and Queen Mary have wrapped up their Melbourne visit with a garden party at the Royal Botanic Gardens, the Federal Treasury has modelled a concerning scenario where petrol prices may not return to pre-war prices for another three years, Australia has copped criticism from President Donald Trump for not offering to do more to help with the US and Israeli war on Iran, there’s concerning news for Aussie workers as nearly 1 in 5 employers say they are expecting to make staff redundant this month, and shock jock Kyle Sandilands is vowing to fight for his job after radio bosses tore up his $100 million contract.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=IT8QFsg2aQg,10 News
2026-03-18T21:09:28+00:00,"Israel Strikes, Destroys Beirut Apartment Building, Residents Flee | 10 News","Israeli air strikes have destroyed an apartment block in central Beirut, the latest in a string of wanton strikes across the Lebanon capital.  Vision shows the building collapsing after being hit, with residents reportedly given just one hour's notice to evacuate. Israel has reportedly struck similar targets across Beirut, with civilians either given short - or no - notice prior.  The block has been the subject of repeated Israeli strikes, with officials claiming without proof that Hezbollah has used the building to store ""millions of dollars intended to finance its activities.""  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/4sAv0_lOE7Y,10 News
2026-03-18T21:57:06+00:00,Diesel Hits 329.0 Cents Per Litre In Rural Australia As Fuel Crisis Grows | 10 News,"The growing petrol crisis in Australia has forced the price of diesel up to an eye-watering 329.0 cents in parts of rural South Australia.  Vision confirmed by 10 News in Border Village, on the remote South Australia/Western Australia border, shows the price diesel was being sold for early on Thursday morning at the remote petrol station. The sky high price meant that 260 litres of diesel costs a staggering $855,40.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/54GO3Sk4daM,10 News
