published,title,description,link,Pub
2025-11-12T08:30:07+00:00,"OG Australian Idol Stars Rob Mills, Casey Donovan & Paulini Reunite | 10 News+","‘Australian Idol’ stars Rob Mills, Casey Donovan and Paulini have reunited in Melbourne. In December, the trio will be accompanied by the Australian Pops Orchestra to perform some of their biggest hits at the Melbourne Recital Centre, in a show aptly titled ‘The Idols of Musical Theatre'. The repertoire will include songs from ‘Wicked’, ‘Chicago’ and ‘The Bodyguard’.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=FYQ85tPJB7U,10 News
2025-11-12T11:00:06+00:00,"Spy Chief Warns About Chinese Hackers, Liberal Party Chaos, Bitcoin Queen Arrested | 10’s Late News","Tonight on 10’s Late News – Australia’s spy chief has warned businesses that Chinese hackers are trying to infiltrate out critical infrastructure, Sussan Ley’s leadership of the opposition is on the rocks as the party debates net zero, Australia wins a court battle against Russia over their embassy, and the 20th century masterpiece that could sell for over $220 million.   Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=grOzJLUI7e4,10 News
2025-11-12T11:01:46+00:00,UK To Stop Sharing Top Secret Intelligence With The US Amid Strikes On Venezuelan Boats | 10 News,"There are new reports tonight, the UK is no longer sharing intelligence with the US over drug traffickers in the Caribbean - as Venezuela prepares for an invasion or attack by American forces.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=7SGA1u3kv5c,10 News
2025-11-12T11:01:49+00:00,Australia’s Top Spy Accuses Chinese Hackers Of Infiltrating Critical Infrastructure | 10 News,"Australia's top spy boss has accused Chinese hackers of trying to infiltrate our critical infrastructure including telecommunications systems, potentially planning sabotage. In a speech in Melbourne- ASIO chief Mike Burgess pointed to two well-known hacking groups: Salt Typhoon and Volt Typhoon saying they work directly for the Chinese military and intelligence agencies.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=G8Oft53TB2g,10 News
2025-11-12T11:01:51+00:00,Opposition Leader’s Job On The Line As Liberals Divided Over Net Zero Policy | 10 News,"Liberal Leader Sussan Ley's job appears to be on the line tonight, after a group of her biggest rivals within the party sent 'a strong and defiant message'.  Leadership contenders, Andrew Hastie and Angus Taylor, alongside some outspoken MPs arrived as a unified block to the party's meeting to decide their position on net zero following the Nationals decision to dump the policy.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=gyoJzizSFLc,10 News
2025-11-12T18:00:49+00:00,China’s ‘Cryptoqueen’ Fraud Mastermind Jailed In UK Over Bitcoin Laundering | 10 News+,"The mastermind behind a $9 billion Bitcoin laundering scheme has been jailed for 11 years in the United Kingdom. 47-year-old Qian Zhimin, dubbed the ‘cryptoqueen’, was found guilty of running an investment fraud between 2014 and 2017, which targeted 128,000 people. Over 80 people were convicted in China, but Qian fled her native country via Myanmar, Thailand, Laos and Malaysia, before flying to London. She then began to convert Bitcoin bought with the proceeds of the fraud into cash.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=d5swTQ3Y-5s,10 News
2025-11-12T22:32:08+00:00,"White House Says Trump Epstein Emails ""Prove Absolutely Nothing"" | 10 News","The White House says that the recently released emails further linking President Donald Trump to convicted sex offender Jeffrey Epstein are a part of a smear campaign against the President.  House Democrats released the emails which they believe raise new questions about Trump's knowledge of Epstein's crimes, with Epstein writing in one of the emails that Trump ""knew about the girls"".  The emails also revealed that the President spent ""hours"" at Epstein's house with one of his victims, whose name was redacted in the leaked emails, but was later revealed as Virginia Giuffre by White House Press Secretary, Karoline Leavitt.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=LL-YzhKvZxs,10 News
2025-11-12T23:12:30+00:00,South African Finance Minister Slams Trump’s Genocide Claim Ahead Of G20 Summit | 10 News,"South Africa’s finance minister has taken aim at Donald Trump days after the US president announced his nation would boycott the upcoming G20 summit in Johannesburg.  Enoch Godongwana used his mid-term budget update speech on Wednesday to reject false claims of a genocide being carried out against White Afrikaners in South Africa.  Trump wrote on Truth Social last week, “It is a total disgrace that the G20 will be held in South Africa” and ”Afrikaners (People who are descended from Dutch settlers, and also French and German immigrants) are being killed and slaughtered, and their land and farms are being illegally confiscated.”  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=OIHsrVxJ844,10 News
2025-11-12T23:26:17+00:00,South African Finance Minister Slams Trump’s Genocide Claim Ahead Of G20 Summit | 10 News,"South Africa’s finance minister has taken aim at Donald Trump days after the US president announced his nation would boycott the upcoming G20 summit in Johannesburg.  Enoch Godongwana used his mid-term budget update speech on Wednesday to reject false claims of a genocide being carried out against White Afrikaners in South Africa.  Trump wrote on Truth Social last week, “It is a total disgrace that the G20 will be held in South Africa” and ”Afrikaners (People who are descended from Dutch settlers, and also French and German immigrants) are being killed and slaughtered, and their land and farms are being illegally confiscated.”  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/8Pc5F0M7B70,10 News
2025-11-13T00:12:42+00:00,Conservationist Jane Goodall Honoured At Washington Funeral By Friends And Family | 10 News,"Jane Goodall has been farewelled at Washington National Cathedral, honoured as a visionary scientist whose work reshaped primatology and inspired global conservation efforts.   Hundreds gathered, including Leonardo DiCaprio, Nancy Pelosi and Dr Francis Collins, sharing memories of her unwavering belief that hope and compassion could drive change.   Goodall, who died aged 91 while on a speaking tour, was celebrated for her groundbreaking chimpanzee research and decades of environmental advocacy through the Jane Goodall Institute and Roots & Shoots.   Mourners reflected on her gentle authority, humour and enduring message that every person can help heal the planet.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Rd9iy-kGlfU,10 News
2025-11-13T00:14:42+00:00,"Trump Lashes Out Over Epstein Emails, Liberals Ditch Net Zero Target, Gen Z’s Pessimism | 10 News+","Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=-Y8LJV_M-EQ,10 News
2025-11-13T00:58:47+00:00,Geomagnetic Storm Triggers Northern Lights Display Across US & European Skies | 10 News,"A dazzling display of green, pink and red hues lit up skies across the US and parts of Europe, with forecasters predicting another auroral show could be visible on Wednesday night (local time).  The aurora borealis, or Northern Lights, is being driven by one of the strongest geomagnetic storms of the year, triggered when electrons from the sun collide with Earth’s magnetic field to produce vivid colours.  Meanwhile, skywatchers across parts of Australia and New Zealand were also treated to a celestial delight overnight, with a severe solar storm making the southern lights visible across the region.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/3B_gdSuRvJg,10 News
2025-11-13T02:16:04+00:00,Teen Sentenced To 16 Years In Prison For Murder Of Queensland Grandmother Vyleen White | 10 News,"In breaking news, the teenager who murdered a Queensland grandmother while attempting to carjack her has been sentenced to 16 years in prison.  Pippa Sheehan reports from Brisbane Supreme Court.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=fMKFEmAcaC4,10 News
2025-11-13T02:17:31+00:00,Neo-Nazi Thomas Sewell Granted Bail Over Assault Charges In Melbourne’s CBD | 10 News,"In breaking news, self-confessed white supremacist Thomas Sewell has just been granted bail over 21 charges including violent disorder and affray, following an alleged attack at a First Nations site in Melbourne's CBD in August.  The 32-year-old was originally denied bail in the magistrate's court and took his battle for freedom to the Supreme Court.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=fHJP2sM4rWQ,10 News
2025-11-13T02:17:46+00:00,US Congress Votes To Reopen Government After Longest Shutdown In History | 10 News,"In breaking news from the US, the longest government shutdown in the country's history could come to an end as soon as today.   After 43 days, the U-S House of Representatives has voted to reopen the government, with a 10-vote margin.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=NzwRGjhgCHs,10 News
