published,title,description,link,Pub
2026-02-06T02:26:35+00:00,Former Qld Soldier Charged Over Threats Against PM Anthony Albanese | 10 News,"A man who once served our country has been charged with allegedly threatening to kill the Prime Minister.  Hannah Watt was there as the 39-year-old cried outside court.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=RBw_79Diiuc,10 News
2026-02-06T02:45:00+00:00,Ukraine POWs Return Home In Prisoner Swap With Russia | 10 News,"157 Ukrainians have returned home after being imprisoned in Russia as prisoners of war, some of whom have been in captivity since 2022.  The prisoner swap came as part of peace talks between Ukraine and Russia, as the two nations look for a solution to end their conflict, which has raged for four years.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=cOa_rb8Bd2c,10 News
2026-02-06T07:14:26+00:00,Police Search For Culprit After Man Set On Fire During Assault West Of Melbourne | 10 News,"A man is in hospital in critical condition after being set on fire by a neighbour in Bacchus Marsh last night. Arson and explosive squad detectives are now investigating the circumstances of the attack, with the man responsible still on the run.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=1PIfWyibSLs,10 News
2026-02-06T07:15:34+00:00,RBA Governor Faces Parliamentary Committee Grilling Following Interest Rate Hike | 10 News,"The Reserve Bank Governor, Michele Bullock, has dismissed Treasurer, Jim Chalmers' claims that government spending didn't contribute to Tuesday's Interest rate hike. Grilled by a committee in Canberra today, Bullock hypothesised inflation would not be under control until mid next year, meaning another hike could be on the cards.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=SM5bhprWVNg,10 News
2026-02-06T07:16:06+00:00,Bruce Highway Closure Causes Traffic Chaos After Excavator Hits Bridge On Sunshine Coast | 10 News,"Thousands of south-east commuters are facing long delays after an excavator smashed into a bridge, raining debris on Queensland's longest road. The mid-morning crash forced the Bruce Highway to close west of Maroochydore. Tonight, it is still shut, and eight hours after the incident, there is no word on when it will reopen.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=pUToAyMDlh0,10 News
2026-02-06T07:32:51+00:00,Dangers Of Testosterone Therapy | 10 News+,"There are fears of a 'masculinity crisis' for young Aussie men, who are being increasingly bombarded by social media content about low testosterone. Influencers are peddling testing and treatments, with new research finding they're being normalised and shaping the identities of young men. 10 News+ is joined by Dr Brooke Nickel to discuss the best ways to keep teens healthy and avoid misinformation.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/gIkhBeSy4SU,10 News
2026-02-06T07:34:27+00:00,Could Flat-Pack Homes Be The Solution To Australia's Housing Crisis? | 10 News+,"Kit homes are emerging as a potential fix for Australia's housing crisis. They’re cheaper and quicker than ordinary builds, with backyard studios from Bunnings costing as little as $26,000. However, the industry says the planning and approvals process is time-consuming. So, are the savings worth the admin? Claudia Vrdoljak breaks it down.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=s6gMo6hjEjU,10 News
2026-02-06T07:35:37+00:00,Influencers Promote Testosterone Use Among Teen Boys | 10 News+,"There are fears of a 'masculinity crisis' for young Aussie men, who are being increasingly bombarded by social media content about low testosterone. Influencers are peddling testing and treatments, with new research finding they're being normalised and shaping the identities of young men. 10 News+ is joined by Dr Brooke Nickel to discuss the best ways to keep teens healthy and avoid misinformation.   Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Ctjly99iC-w,10 News
2026-02-06T07:36:18+00:00,Could Keir Starmer Be Sacked Over His US Ambassador’s Connection To Jeffrey Epstein? | 10 News+,"UK Prime Minister Keir Starmer has apologised to Jeffrey Epstein’s victims after London police launched a criminal investigation this week into Starmer’s US Ambassador, Lord Peter Mandelson. It’s alleged that Mandelson shared sensitive information with Jeffrey Epstein in 2009 during his time as Business Minister. The PM says Lord Mandelson was asked directly about the nature of his relationship with Epstein before he was appointed as ambassador. ""He portrayed Epstein as someone he barely knew,” Starmer said.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=2ZOqHzWER9o,10 News
2026-02-06T07:39:28+00:00,"Influencers Push Teen Boys To Use Testosterone, Flat Pack Homes & Will Starmer Be Sacked? | 10 News+","Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=fVlAO1K0nK8,10 News
