published,title,description,link,Pub
2025-11-19T08:04:49+00:00,"John Laws Farewelled, Rage Baiting, US House Votes Unanimously To Release Epstein Files | 10 News+","Roblox, known as one of the world’s largest gaming platforms, will now request users verify their age. The move comes after a negotiation with eSafety Commissioner Julia Inman Grant, who confirmed Roblox was threatened with fines if they failed to comply. Grant expressed she had concerns, prior to the agreement, that Roblox was becoming a “playground for paedophiles.”   Today was the final sign off for talkback titan John Laws, who has been farewelled at a state funeral in Sydney’s CBD. Russell Crowe, Barnaby Joyce, Marcia Hines and Dawn Fraser were all among the attendees who came together to remember “the golden tonsils.”  It’s been 80 years since Thomas the Tank Engine chugged onto our screens, and the locomotive is still changing lives today. 15-year-old superfan Cody has been obsessed with Thomas & Friends from toddlerhood. Thomas & Friends became the bridge that helped therapists connect with him and break through barriers in communication and play.   Experts are warning that social media is keeping us angry and online, trapping us in a vicious cycle. 10 News+ spoke to Annie Knight, the OnlyFans star behind multiple controversial sex stunts, about how 'rage baiting' can be one of the most effective tools for a content creator.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=hrT-uep4lWs,10 News
2025-11-19T08:32:38+00:00,John Laws Farewelled At State Funeral Attended By Russell Crowe & Barnaby Joyce | 10 News+,"Today was the final sign off for talkback titan John Laws, who has been farewelled at a state funeral in Sydney’s CBD. Russell Crowe, Barnaby Joyce, Marcia Hines and Dawn Fraser were all among the attendees who came together to remember “the golden tonsils.”   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=72xUzp9dkrI,10 News
2025-11-19T11:00:50+00:00,Tropical Cyclone Fina Triggers Flood Warning For Australia’s North | 10 News,"The tropical low off Australia's coast has intensified into a cyclone, and it has officially been named Fina. A flood watch has been issued for part of the country's north as authorities prepare for the system to make landfall.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Q5bpV8hlMyc,10 News
2025-11-19T11:01:05+00:00,Asbestos Sand Crisis Worsens As More Contaminated Sites Emerge Across Australia | 10 News,"The asbestos sand crisis continues to spread, with the number of contaminated sites doubling nationwide tonight.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=WaVHUuTxja4,10 News
2025-11-19T11:01:40+00:00,Sussan Ley To Call For Greater Investment In Australian Defence Systems | 10 News,"Opposition Leader Sussan Ley will call for Australia to invest in an air and missile defence system when she outlines her defence priorities in a speech in Melbourne tomorrow night.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=pVZt1BZxo74,10 News
2025-11-19T11:01:47+00:00,UK Spy Agency MI5 Issues Warning To British Politicians Over Chinese Spies | 10 News,"The UK's spy agency MI5 has issued a stark warning to British politicians. Chinese agents are posing as recruiters to target people who work in Parliament in a bid to steal sensitive documents and gain a strategic advantage. The alert says China's spy agency is using headhunters to conduct outreach at scale, including through websites such as LinkedIn.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=xyU4a1xxM3E,10 News
2025-11-19T11:27:38+00:00,"Asbestos Sand Saga, Congress Approves Epstein Files Release, ARIA Awards | 10’s Late News","Tonight on 10’s Late News – More schools shut over the asbestos contaminated sand as pressure mounts into a full enquiry for the crisis, Liberals leader Sussan Ley reveals her wish list for Australia’s frontline, US Congress votes to release the full Epstein files and the dodgy foods Aussies are becoming increasingly addicted to.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=eR7lYmsuWg4,10 News
2025-11-19T18:01:02+00:00,Thomas The Tank Engine Celebrates 80th Anniversary | 10 News+,"It’s been 80 years since Thomas the Tank Engine chugged onto our screens, and the locomotive is still changing lives today. 15-year-old superfan Cody has been obsessed with Thomas & Friends from toddlerhood. Thomas & Friends became the bridge that helped therapists connect with him and break through barriers in communication and play.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=knBDd_rS73w,10 News
2025-11-19T19:00:43+00:00,OnlyFans Star Annie Knight On The Effectiveness Of 'Rage Baiting' | 10 News+,"Experts are warning that social media is keeping us angry and online, trapping us in a vicious cycle. 10 News+ spoke to Annie Knight, the OnlyFans star behind multiple controversial sex stunts, about how 'rage baiting' can be one of the most effective tools for a content creator.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=ghmiUt6jEpg,10 News
2025-11-19T21:40:44+00:00,Man Steals Car With Baby Inside | 10 News,"Police are searching for a man who stole a vehicle before realising there was a baby in the backseat.  A sleeping child was inside a car in a supermarket carpark in Shepparton, Victoria while the victim quickly ran into the store at about 2pm on November 14.  An unknown male then stole the red Volkswagen and reversed it out of the carpark, before realising there was a baby in the backseat.  The man then took the baby out of the car and placed it in a nearby box, the child was located immediately after the victim returned.  The stolen car was located on November 15 in the Mooroopna area, with police releasing CCTV of the incident in the hope the public will be able to assist them in their investigation.  Police describe the man as being aged in his 20s to 30s, a slim build, 165cm tall, wearing a black cap backwards, navy headphones, a blue Golden State basketball singlet, black shorts, light blue runners and black sweatbands on both wrists.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/qE-OP9lcNw8,10 News
