published,title,description,link,Pub
2025-10-28T08:48:55+00:00,Suspected Meteorite Hits Tesla Car’s Windscreen In South Australia | 10 News+,"Dr Andrew Melville Smith was driving his Tesla along South Australia’s Port Augusta Highway when his windscreen shattered, spraying glass everywhere.   The heat radiating from his windscreen has led experts to suspect the rock that hit his car was a meteorite.   The South Australian Museum is now inspecting the damage and combing for clues of cosmic origin.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa 10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=FL7cCHehPRk,10 News
2025-10-28T08:53:34+00:00,Global Demand Surges For New Australian-Made Anti-Drone Laser Weapon | 10 News+,"Australian defence company Electro Optics Systems has developed a groundbreaking new laser weapon called Apollo, which can shoot down drones on the battlefield with a beam of light.   It’s now in high demand around the globe, with the Netherlands being the first country to purchase the high-tech system.   The company says other NATO member states, as well as Middle Eastern and East Asian countries are interested in buying the anti-drone weapon too.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa 10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=eHDLW5TQ2xs,10 News
2025-10-28T08:56:52+00:00,Social Media Companies Face Senate Grilling Ahead Of Youth Ban | 10 News+,"The owners of Facebook, Snapchat and TikTok have testified at a Senate inquiry ahead of the looming social media ban for users under the age of 16.   The tech giants have fought the ban from the start but insist they will comply once it takes effect in December.   Nationals Senator Ross Cadell has also made a bombshell claim, accusing TikTok of intimidating and bullying his office.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa 10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=GZqCjj4io0c,10 News
2025-10-28T09:00:57+00:00,King Charles Heckled As Prince Andrew Reportedly Agrees To Leave Royal Lodge | 10 News+,"King Charles has been heckled over his brother Prince Andrew, with the protester shouting questions about Andrew’s links to Jeffrey Epstein as the monarch greeted fans outside a cathedral in north-west England.   It comes as reports indicate Andrew has agreed to leave the 30-bedroom Royal Lodge where he stays for a peppercorn rent. Royal Commentator Victoria Arbiter joined 10 News+ to break it all down.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa 10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=gthpJ_V2lAk,10 News
2025-10-28T11:27:06+00:00,Jamaica Braces For Category 5 Hurricane Melissa To Make Landfall | 10 News,"Hurricane Melissa is hours away from making a direct hit on Jamaica. Mandatory evacuations have been put in place in the capital, Kingston. Jamaica's Prime Minister is already pleading for help, warning no infrastructure in the region can withstand a Category Five hurricane.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=4ZdhFscRDIM,10 News
2025-10-28T11:27:42+00:00,Woman Charged Over Cutting Gas Supply At Two Sydney Hospitals | 10 News,"A woman has been charged, accused of shutting off the gas and water supply at two hospitals in Sydney's south, in what is being labelled deliberate sabotage. 10 News reporter Sarah Navin has the details.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=xsl7lcHXkTA,10 News
2025-10-28T11:50:36+00:00,"Hurricane Melissa Nears Jamaica, ASEAN Summit Wraps Up, Trump Meets Japanese PM | 10’s Late News","In 10’s Late News, Hurricane Melissa is hours away from making a direct hit on Jamaica, Prime Minister Anthony Albanese has had his last meeting with Malaysia's Prime Minister as the ASEAN summit wraps up, and Trump is currently in Japan and has been full of praise for the country’s new Prime Minister — even saying she had a firm handshake.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=8ukG0cP0Z8Y,10 News
2025-10-28T22:57:42+00:00,UFC Coming To Channel 10 & Paramount+ In 2026 | 10 News,"The biggest fighting competition in the world has a new home: Paramount+ and Channel 10 will be the new home of UFC in Australia in 2026.  All UFC Fight Nights and the prelims for marquee numbered UFC events will be broadcast live on Paramount+ in Australia, as well as select live UFC events free-to-air on Channel 10.  The deal is an extension of the international UFC partnership signed with Paramount+ in the US earlier this year, and begins from January 1, 2026.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=P1BNt5QlTRg,10 News
2025-10-28T23:05:01+00:00,"Hurricane Melissa Weakens To Category 4 After Devastating Jamaica, Heads Towards Cuba | 10 News","Hurricane Melissa has weakened to a Category 4 system with sustained winds of 233kph as its eyewall moves off Jamaica’s northern coast, according to the latest National Hurricane Centre update.  The storm made landfall earlier Tuesday in Jamaica’s southwest with winds of up to 297kph, tearing apart homes, toppling trees and powerlines, and triggering widespread flooding and landslides.  Authorities say much of the island remains without power or communication, with entire communities cut off by blocked roads and debris.  Melissa is expected to make a second landfall in eastern Cuba late Tuesday or early Wednesday, still bringing life-threatening storm surge and damaging winds.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=wwZkSegVQRM,10 News
2025-10-28T23:22:07+00:00,Israeli PM Benjamin Netanyahu Orders ‘Powerful’ Strikes On Gaza | 10 News,"Israel has launched strikes on Gaza on Tuesday night after Prime Minister Benjamin Netanyahu ordered the military to immediately carry out ""powerful"" attacks in the Palestinian territory.  It comes after Netanyahu accused Hamas of violating the two-week-old ceasefire agreement and staging the discovery of a deceased hostage.  At least eight people were killed in the strikes, including three in Gaza City's Sabra neighborhood and five in a car targeted in Khan Younis.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=8hnPpDnVPXU,10 News
2025-10-28T23:47:58+00:00,Israeli PM Benjamin Netanyahu Orders ‘Powerful’ Strikes On Gaza | 10 News,"Israel has launched strikes on Gaza on Tuesday night after Prime Minister Benjamin Netanyahu ordered the military to immediately carry out ""powerful"" attacks in the Palestinian territory.  It comes after Netanyahu accused Hamas of violating the two-week-old ceasefire agreement and staging the discovery of a deceased hostage.  At least eight people were killed in the strikes, including three in Gaza City's Sabra neighborhood and five in a car targeted in Khan Younis.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/liFvcCthrpw,10 News
