published,title,description,link,Pub
2025-12-28T23:31:19+00:00,"One Dead, One Injured After Two Helicopters Collide Mid-Air In New Jersey | 10 News","At least one person is dead and another is critically injured after two helicopters collided mid-air near Hammonton Municipal Airport in New Jersey on Sunday, December 28. According to police, both aircraft crash-landed, with one helicopter becoming engulfed in flames. The injured pilot was taken to hospital with life-threatening injuries, and the NTSB has launched an investigation to determine the cause of the collision.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/HCmoIGmfYnQ,10 News
2025-12-28T23:46:21+00:00,Trump And Zelenskyy Meet To Discuss 20-Point Peace Plan | 10 News,"Donald Trump has met with Ukrainian President Volodymyr Zelenskyy in Florida, and said he believes that peace negotiations are nearing their final stages.  The US President said that Vladimir Putin has “gotta end the war” and that there was too much death.  He also described the negotiation process as “pretty complex, but not that complex”.  Follow the link in bio for more from 10 News.",https://www.youtube.com/watch?v=vjD5qCzFuBc,10 News
2025-12-29T07:18:48+00:00,"PM Albanese Rejects Royal Commission, Backs National Security Review Into Bondi Attack | 10 News","Calls for a Commonwealth Royal Commission into the Bondi Beach terror attack have again been rejected the Prime Minister insisting a ""national security review"" will do the job.  It will be completed by April but ignores calls from victims' families who wrote an ""emotional open letter"" to Anthony Albanese.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=tOCni_24YWw,10 News
2025-12-29T07:21:03+00:00,Bondi Beach Hero Ahmed Al Ahmed Speaks Out for the First Time Since Terror Attack | 10 News,"And the Bondi Beach hero has been released from hospital following the mass shooting.  In a ""world-exclusive interview"" with our partner CBS News, Ahmed al Ahmed opened up for the first time on how, in a split-second decision, he bravely stopped one of the gunmen and saved countless lives.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=943wyQmpBbk,10 News
2025-12-29T07:26:20+00:00,Israeli Leader Benjamin Netanyahu Arrives In Florida for 6th Meeting with President Trump | 10 News,"Israeli leader Benjamin Netanyahu has arrived in Florida and will meet with President Trump tomorrow at his Mar a Lago beach club.  Trump has been vocal about moving to the second phase in January, but Netanyahu is insisting that Hamas disarms before any further steps can be taken.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Z8Z8Jf-fgVk,10 News
2025-12-29T07:28:13+00:00,"US President Donald Trump Says Russia-Ukraine Peace Deal ""Closer Than Ever"" | 10 News","US President Donald Trump says a peace deal to end the war in Ukraine is ""closer than ever"" following a meeting with the Ukrainian President in Florida.  The two leaders met at Trump's Mar-a-Lago estate, but there remains ""thorny issues"" standing in the way of lasting peace.   Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=m54L74jDtnA,10 News
2025-12-29T23:18:03+00:00,Waterspout Tears Through Harbour As Spain Flood Death Toll Rises | 10 News,"A waterspout has been captured on camera ripping through the seafront and hurling debris skywards in the town of Puerto de Mazarrón, off Spain's southeastern coast.  The weather event comes as torrential rains flooded the country’s southern and eastern provinces over the weekend, with one person dead and two missing on Sunday evening.  Spanish Guardia Civil found the body of one missing man on Sunday after his van was swept away by the water, with a male passenger also found dead on Monday. A third man was killed when trying to cross a flooded river on a moped near Granada.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=GhqRiSpoKMo,10 News
2025-12-29T23:20:38+00:00,Anthony Joshua ‘Narrowly Escapes Death’ In Horror Nigeria Crash That Killed Two | 10 News,"Former world heavyweight champion Anthony Joshua is in hospital with minor injuries after a serious car crash in Nigeria that killed two people.  The crash happened on the Lagos–Ibadan Expressway, with police saying the SUV Joshua was travelling in lost control while overtaking and hit a stationary truck.  Ogun state authorities say two male foreign nationals died at the scene, while Joshua, seated in the rear, narrowly escaped death.  The 35-year-old had been in Nigeria visiting family just days after his win over Jake Paul in Miami.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=keaOyj-hKs4,10 News
2025-12-30T00:10:21+00:00,Waterspout Tears Through Harbour As Spain Flood Death Toll Rises | 10 News,"A waterspout has been captured on camera ripping through the seafront and hurling debris skywards in the town of Puerto de Mazarrón, off Spain's southeastern coast.  The weather event comes as torrential rains flooded the country’s southern and eastern provinces over the weekend, with one person dead and two missing on Sunday evening.  Spanish Guardia Civil found the body of one missing man on Sunday after his van was swept away by the water, with a male passenger also found dead on Monday. A third man was killed when trying to cross a flooded river on a moped near Granada.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/uqj1MqA-Pk8,10 News
2025-12-30T02:16:16+00:00,Queensland Towns Isolated Amid Monsoonal Rains | 10 News,"Major highways and roads remain cut off by floodwater across Far North Queensland as intense rainfall enters its third day.  The Bruce Highway, from the Seymour River Bridge at Bemerside, between Ingham and Tully, is closed to all traffic due to the ongoing wet weather.  The Bureau of Meteorology has issued several flood warnings for Townsville to north of Innisfail and parts of inland northwest Queensland, including for life-threatening flash floods.  Watch 10 News at 5pm for the full story.   Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/B7lsXa03EqA,10 News
