published,title,description,link,Pub
2026-02-17T09:30:02+00:00,Can A Four-Day Work Week Solve Victoria’s Teacher Shortage? | 10 News+,"A controversial new proposal has sparked calls for teachers to trial shortened hours and the ability to work from home while still keeping kids in the classroom for 5 days, claiming it will help address staff shortages.    Join the conversation and follow us on:   Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Facebook: https://www.facebook.com/10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/NO_RiejTSOk?feature=share",https://www.youtube.com/watch?v=4to4O16GkmI,10 News
2026-02-17T11:20:46+00:00,Ukraine & Russia Head Into US-Mediated Peace Talks | 10 News,"Ukraine & Russia are heading into US-mediated peace talks in Switzerland, with land disputes front and centre.   Officials will meet in Geneva to discuss a potential end to the ongoing conflict between the European nations.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=472NtUOBq9c,10 News
2026-02-17T11:41:28+00:00,Iran Holds Live-Fire Drills Ahead Of Nuclear Talks With US | 10 News,"Footage broadcast on Iranian state television shows the military holding live-fire drills in the Strait of Hormuz.  It comes as the United States continues to increase military pressure on Iran ahead of nuclear talks in Geneva.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=F2VBLoKoIOo,10 News
2026-02-17T12:06:31+00:00,Trump Calls Cuba A ‘Failed Nation’ As Oil Crisis Worsens | 10 News,"Donald Trump says Cuba is a “failed nation”, as the country’s oil crisis continues to worsen.  The country has grappled with fuel shortages since the US moved to choke off its oil supplies, blocking exports from Venezuela.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=lcu8R-RYW3o,10 News
2026-02-17T12:12:26+00:00,Iran Holds Live-Fire Drills Ahead Of Nuclear Talks With US | 10 News,"Footage broadcast on Iranian state television shows the military holding live-fire drills in the Strait of Hormuz.  It comes as the United States continues to increase military pressure on Iran ahead of nuclear talks in Geneva.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/OQg0vndWLKE,10 News
2026-02-17T12:23:06+00:00,"Iran Live-Fire Drills, New Shadow Cabinet, Ukraine-Russia Peace Talks | 10 News","Tonight on 10’s Late News – An out-of-control bushfire has torn through 100 hectares in central Victoria, a stabbing attack in Western Sydney has left one person dead and two others fighting for life, NSW Police continue to appeal for the safe release of a kidnapped 85-year-old man, Opposition Leader Angus Taylor has announced his new shadow cabinet, Ukraine and Russia head into peace talks in Switzerland, Iran is undertaking live-fire drills in the Strait of Hormuz, and US civil rights leader Jesse Jackson has died at the age of 84.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=0id1uTC4IMI,10 News
2026-02-17T22:10:59+00:00,Gunfire Erupts At Protest Memorial | 10 News,"Eyewitness video filmed on Tuesday shows protesters chanting “Death to Khamenei” at a cemetery in Abdanan, in Iran’s Ilam province.  Moments later, a loud boom rings out and crowds scatter in panic, with witnesses saying the sound was gunfire.  The gathering marked 40 days since protesters were killed during a nationwide crackdown by authorities.  Security forces have moved to suppress memorial events in several cities, amid ongoing unrest over the government’s handling of the demonstrations.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/8m56hEH8d0Q,10 News
2026-02-17T23:03:54+00:00,Decade-Long Ticket Scam Exposed At The Louvre In Paris | 10 News,"It’s been a tough few months for one of the most famous museums in the world.  The Louvre is now facing yet another scandal, after it was revealed it was the target of a wide-ranging ticket scam network, costing the Parisian icon millions of dollars.  10’s Late News explains.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/i3sGz6ezTF8,10 News
2026-02-18T00:43:10+00:00,Five Injured In New York Church Explosion After Suspected Gas Leak | 10 News,"A pastor and four firefighters have been injured after an explosion ripped through a church in upstate New York on Tuesday.  Fire crews were dispatched to the Abundant Life Fellowship church in Boonville following reports of a gas leak just before 10:30am.  It’s understood three firefighters and pastor Brandon Pitts were in the basement of the church when the furnace triggered a massive gas explosion that destroyed the building.  An investigation into the blast is underway but police said that “there is no indication of criminal activity at this time.”  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=dII2JMcb6TY,10 News
2026-02-18T00:48:42+00:00,"Air Pollution Linked With Alzheimer's, Mental Health System Failure, Sydney Stabbing  | 10 News+",Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=CETtuFPcdaE,10 News
