published,title,description,link,Pub
2025-12-02T08:30:09+00:00,"Four Arrested In South Korea After 120,000 Home Cameras Hacked For ‘Sexploitation’ Videos | 10 News+","Authorities in South Korea have arrested four people for allegedly hacking into more than 120,000 cameras in homes and businesses. Police say they targeted karaoke rooms, a Pilates studio, and even a gynaecology clinic, using the footage to make sexually exploitative material for an overseas website. One of the suspects is accused of hacking 63,000 cameras and producing 545 sexually exploitative videos, which he then sold for $36,000 AUD.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=KwuV6fvXheg,10 News
2025-12-02T08:45:08+00:00,WHO Makes Historic Call On Weight-Loss Drugs Including Ozempic And Wegovy | 10 News+,"The World Health Organisation has made a landmark decision on weight loss drugs, giving the green light for medications such as Ozempic and Wegovy to be used as long-term treatments for obesity across the world. They've also called for greater access to the drugs, which are currently too expensive for many in developing countries.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=u6qaNyHjvOk,10 News
2025-12-02T09:01:27+00:00,Worries Australian Super Could Be Impacted By Forecast AI Stock Plummet | 10 News+,"There are growing concerns that Australian superfunds could be compromised if a forecast market meltdown occurs. Aussie superannuation funds are tied to AI stocks through global investment portfolios and if the AI bubble bursts, Australian retirement savings could take a big hit too.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/",https://www.youtube.com/shorts/qiovOV4UvZs,10 News
2025-12-02T09:01:33+00:00,Could Lemon8 Be Added To The Government’s Under-16s Social Media Ban? | 10 News+,"Another social media app, Lemon8, could soon be added to the government’s list of banned platforms for under-16s. Network Political Editor Ashleigh Raper explains.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=t9NoXqSDbxA,10 News
2025-12-02T09:15:01+00:00,‘Cool Runnings’ Becomes A Reality As Jamaican Bobsled Team Wins First Gold Medal | 10 News+,"The film ‘Cool Runnings’ has become a reality, with the Jamaican bobsled team finally winning its first gold medal at the North American Cup in Canada. The team now have their eye on the Winter Olympics.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=AMQVW7UYj_8,10 News
2025-12-02T09:28:52+00:00,Destructive Bushfires In Perth Investigated As Arson | 10 News,"Cooler conditions have helped crews in the Midwest bring a series of bushfires under control. One property was destroyed, with the owners and the community now grappling with suspicions that the blaze was deliberate.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=syWz7zP1c84,10 News
2025-12-02T11:00:07+00:00,"Deadly Fire In Brisbane, Home Cameras Hacked, Radioactive Fungus At Chernobyl | 10’s Late News","Tonight on 10’s Late News – a Melbourne school has been locked down after a staff member was stabbed, Luigi Mangione has returned to court as his lawyers try to have evidence recovered during his arrest excluded from trial, a person has died after a fire destroyed a Brisbane home, and why the site of a nuclear disaster could be the secret to going to Mars.   Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=YOpGPaf2SPY,10 News
2025-12-02T11:00:39+00:00,Nuns Who Escaped From Nursing Home Refuse To Stop Posting On Instagram | 10 News,"When you think of influencers, nuns in their eighties probably don't spring to mind.  But you might remember this trio of Austrian sisters, who went viral after escaping their retirement home to move back to their beloved convent.  Now they're facing a new battle - and they're refusing to be silenced.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=kaZEYcAHqkM,10 News
2025-12-02T11:00:40+00:00,Melbourne High School Locked Down After Staff Member Stabbing | 10 News,"There's been a major emergency at a high school in Melbourne's south-east - after a principal was stabbed. Sam Mills joins Ursula with the latest.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=IIyfGPxYzTs,10 News
2025-12-02T22:45:22+00:00,Putin Claims Russia Is Ready To Go To War with Europe | 10 News,"Russian President Vladimir Putin has issued a warning to the rest of Europe, as European powers hinder peace talks between Russia, Ukraine and the United States.  Putin said that while Russia is ""not planning to fight Europe"", it is ready if European nations wage war against his country.  He also accused major European powers of putting forward proposals in talks to end the war with Ukraine that were ""absolutely unacceptable"", forcing Russia to deny peace.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=LZ8eZQqJhzA,10 News
