published,title,description,link,Pub
2026-01-20T07:56:00+00:00,"Tour Down Under Prep Begins With Aussies, Ben O’Connor & Sam Welsford Hopeful For Victory | 10 News","Australia’s top sprinter and top climber have Grand Tour stage victories in mind this year. The road to France, Italy and Spain begins in Adelaide this week, with the Tour Down Under.    Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=dPumcTMWvmM,10 News
2026-01-20T08:14:25+00:00,Indiana University Hoosiers Win College Football Championship | 10 News,"After 139 years of pain, the Indiana University Hoosiers are the champions of College Football for the first time. The two sides went blow for blow, right up to the final minute.   Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=hmEiKo6CD74,10 News
2026-01-20T08:31:05+00:00,Hero Surfers Describe Rescuing Victim Of Manly Beach Shark Attack | 10 News+,"The two hero surfers reveal the heart-stopping moment they heard cries for help and swam towards the young surfer who was being attacked by a shark at Manly Beach in Sydney.   Just moments before the horror shark attack on Sydney’s Northern Beaches, another surfer reveals their unnerving encounter one beach over.   Join the conversation and follow us on:    Instagram: https://www.instagram.com/10NewsPlus/   TikTok: https://www.tiktok.com/@10newsplus/   Facebook: https://www.facebook.com/10newsplus/   Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=4E0FDw6Pkc8,10 News
2026-01-20T08:44:21+00:00,Heroic Moment Surfers Save Manly Shark Attack Victim | 10 News+,"In an exclusive interview with 10 News+, two hero surfers reveal the heart-stopping moment they heard cries for help and swam towards the young surfer who was being attacked by a shark at Manly Beach in Sydney.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/eE_PAnGW4Jc,10 News
2026-01-20T08:45:03+00:00,Bob Katter Unleashes On Migration As Parliament Debates Hate Speech Laws | 10 News+,"Independent MP Bob Katter has unleashed on migration, singling out Muslims from the Middle East and North Africa as people he wants to bar from Australia. Channel 10 cameraman Ghaith Nadir, a refugee who fled Iraq and has lived in Australia for 15 years, called Katter out during the press conference. It comes as parliament spent all day debating legislation on gun reform and hate speech.    Join the conversation and follow us on:    Instagram: https://www.instagram.com/10NewsPlus/    TikTok: https://www.tiktok.com/@10newsplus/   Facebook: https://www.facebook.com/10newsplus/   Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=IoW7wZpaQ9Q,10 News
2026-01-20T09:00:41+00:00,No Reconciliation For Beckhams After Explosive Comments Go Viral | 10 News+,David and Victoria Beckham's eldest son Brooklyn has revealed he's very much estranged from his famous parents and has no intention to reconcile after detailing a series of messy family events.    Join the conversation and follow us on:    Instagram: https://www.instagram.com/10NewsPlus/   TikTok: https://www.tiktok.com/@10newsplus/   Facebook: https://www.facebook.com/10newsplus/   Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=R--tx1F4sf0,10 News
2026-01-20T10:56:53+00:00,Jewish Teenagers Targeted With Antisemitic Abuse In Melbourne | 10 News,Jewish teenagers have had to run for their lives after two suspects hurled antisemitic abuse from a ute in Melbourne. The five schoolboys were forced to hide as they were stalked and intimidated.,https://www.youtube.com/watch?v=flK4NJ7-K2Y,10 News
2026-01-20T10:56:57+00:00,Trump Threatens Norwegian Prime Minister After Not Winning Nobel Peace Prize | 10 News,"Donald Trump has told Norway's Prime Minister he ""no longer feels an obligation to think purely of peace"" — because he didn't get the Nobel Peace Prize. It came in an extraordinary text message exchange between the pair over Trump's threats to slap tariffs on eight countries he believes are standing in the way of his plan to take over Greenland.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=DEwK-4BiMk0,10 News
2026-01-20T10:57:04+00:00,Man Bitten By Crocodile In North Queensland | 10 News,"In yet another animal attack, a Queensland man has been bitten by a crocodile in the state's north. It happened in a creek around 8.45 am today near the town of Ingham. James Ingram has the story.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=7Cmle4eOlho,10 News
2026-01-20T11:00:06+00:00,"Fourth Shark Attack In NSW In 48 Hours, Trump Threats Intensify, New Gun Laws Pass | 10’s Late News","Tonight on 10’s Late News – there has been another shark attack in New South Wales, this time on the state’s Mid North Coast. Trump has told Norway’s prime minister that he now has no need to “think purely of peace” after not winning the Nobel Peace Prize, the UK is considering replicating Australia’s social media ban for under-16s, and why cows are smarter than we think.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=4XNnUUkF9qM,10 News
