published,title,description,link,Pub
2026-03-05T08:03:27+00:00,US Submarine Sinks Iranian Warship Off Coast Of Sri Lanka | 10 News,"An Iranian warship has been destroyed by a US submarine off the coast of Sri Lanka, marking the first time an enemy vessel has been sunk by an American torpedo since World War II. At least 80 people on board were killed, while the few survivors were taken to a hospital in Galle. Meanwhile, missiles have been shot down over Türkiye and Syria, and there are growing claims that the US is arming Kurdish forces in northern Iraq.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/WYm_nhX-w8s,10 News
2026-03-05T08:23:44+00:00,Aussie Faces Jail Over Missile Videos | 10 News+,An Australian who fled Dubai as US-Iran tensions escalated claims authorities in the United Arab Emirates (UAE) threatened jail time unless social media videos showing missiles over the city in disarray were deleted.  See the full story here: https://www.youtube.com/watch?v=sTYBT4fppGc  Watch and stream free at 6pm Monday–Friday | 6:30pm Sunday on Channel 10 and 10.com.au. Catch up on Spotify.  #10newsplus,https://www.youtube.com/shorts/-Hh7lNpCoAQ,10 News
2026-03-05T08:40:48+00:00,Aussie Says Dubai Authorities Threatened Jail Over Missile Videos | 10 News+,"An Australian who fled Dubai as US-Iran tensions escalated claims authorities in the United Arab Emirates (UAE) threatened jail time and a $77,000 fine unless social media videos showing missiles over the city were deleted.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/sTYBT4fppGc?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=CBx1x344bAY,10 News
2026-03-05T08:42:40+00:00,PM Confirms Military Assets Sent To Middle East For Stranded Aussies | 10 News+,"Australia has confirmed it will deploy military assets to help stranded Aussies return home, as the US-Iran conflict escalates and international allies come to each other's aid.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/sTYBT4fppGc?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=7SQrJEj6uJg,10 News
2026-03-05T08:43:07+00:00,ADF ‘Certainly’ Involved In US-Iran Conflict | 10 News+,"The Australian government is not talking about it, but Defence sources have told 10 News+ that ADF personnel are almost certainly right in the thick of the US-Iran conflict, likely under the AUKUS submarine deal.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/sTYBT4fppGc?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Ou6rZ25HK3M,10 News
2026-03-05T08:43:46+00:00,'Baby Brain' Confirmed As Real Pregnancy Symptom | 10 News+,"A new study shows women lose 5 per cent of their brain grey matter volume when pregnant, which is the part of the brain that processes information, emotions and empathy, and it doesn't come back until 6 months after birth.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/sTYBT4fppGc?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Zr_moXY8S5E,10 News
2026-03-05T11:21:36+00:00,Europe On Edge As More Countries Are Drawn Into Conflict | 10 News,"Europe is on edge as more countries are being drawn into the Middle East conflict, with the United Nations expressing concern over a fractured Security Council.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=cFcQAPh9z0Y,10 News
2026-03-05T11:58:01+00:00,Why The CIA Is Working To Arm Kurdish Forces | 10 News,"As the conflict intensifies in the Middle East, the US is positioning to open up a new front.  10’s Late News explains why the CIA is working to arm Kurdish forces and what could unfold.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/EsnJn3ORxNU,10 News
2026-03-05T12:18:24+00:00,Reports CIA Is Working To Arm Kurdish Forces | 10 News,"As the conflict intensifies in the Middle East, the US is positioning to open up a new front.  Reports have emerged the CIA is working to arm Kurdish forces with the aim of inciting an uprising within Iran.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=V3HFxpj3ox0,10 News
2026-03-05T12:18:26+00:00,"Europe On Edge, Canadian PM’s Warning, Kurdish Forces – 10’s Late News","Tonight on 10’s Late News – The CIA could potentially arm Kurdish forces for an attack on the Iranian regime, Europe is on edge as the Middle East conflict expands, a man has been mauled by a shark on the western side of Lady Elliot Island, the Australian Grand Prix has kicked off in Melbourne, Anthony Albanese has joined his Canadian counterpart Mark Carney in calling for a new global rules-based order, three people have been seriously injured after a plane crashed into a family home in the US, millions across India are celebrating the festival of colour, a major new study suggests GLP-1s could help treat addiction, Italian firefighters have rescued a young wolf trapped in a canal, and a camel beauty contest in Oman has been rocked by a cheating scandal.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=e105HfNfTUs,10 News
