published,title,description,link,Pub
2026-04-02T02:51:53+00:00,NASA’s Artemis II Launches On Historic Moon Mission | 10 News,"Humanity has started its return to the lunar surface.  Artemis II, with four astronauts on board, blasted off from the Kennedy Space Centre this morning with the moon in their sights.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=axIVOlQYi20,10 News
2026-04-02T05:16:44+00:00,One Person Killed After 7.4 Magnitude Earthquake Hits Indonesia | 10 News,"At least one person has died and several buildings have been damaged after a magnitude 7.4 earthquake struck in the Molucca Sea off Indonesia's Ternate Island on Thursday.  The quake, which struck at 06:48 local time at a depth of 35km, sparked tsunami warnings along the coasts of Indonesia, the Philippines and Malaysia which have since been withdrawn.  Local media reported a 70-year-old woman died in North Sulawesi after being crushed by building debris, and another person broke their leg after jumping off a building.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=jYJrVpOf2tg,10 News
2026-04-02T06:15:27+00:00,Gambling Ads Banned During Live Sport In Major Reform | 10 News,"Gambling ads will be banned from sporting events, including during live broadcasts, in what the Prime Minister says are ""the most significant gambling reforms"" in Australia's history.   It comes three years after a parliamentary inquiry pushed for a total ban with critics accusing Anthony Albanese of caving to gaming lobbyists.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=nY-iP5eEUaI,10 News
2026-04-02T06:21:09+00:00,Alleged Bondi Gunman Naveed Akram Denied Suppression Order On Family Identities | 10 News,"Alleged Bondi terrorist Naveed Akram has failed in his bid to suppress the identity of his mother, brother and sister, after they received death threats in the wake of the December 14 massacre. The court found the identities of the family members have already been widely reported internationally and their safety fears weren't enough to warrant protection.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=p7vGSHidM1A,10 News
2026-04-02T06:26:19+00:00,Fuel Prices To Drop Another 5.7 Cents For Australian Motorists | 10 News,"More relief for drivers is on the way, with motorists set to save nearly 6 cents more per litre on fuel until the end of June. It comes after days of deliberations between state leaders under pressure to relieve pressure at the pump. But tonight our front-line workers say more support is needed.   Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=XU23SKMMYHo,10 News
2026-04-02T06:49:34+00:00,Are You Really Allergic To Penicillin? | 10 News,"A world-first study by Australian scientists is forcing a rethink about one of the most common drug allergies.  The research has found as many as 95 per cent of people told they're allergic to penicillin are probably not.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/qs5m4QQ2UMA,10 News
2026-04-02T07:32:37+00:00,"Key Aussie Role In NASA's Historic Mission, Crisis In The Strait, Fuel Prices Fall AGAIN | 10 News+","Prime Minister Anthony Albanese has been forced to defend his decision to hold a national address amid the ongoing fuel crisis and the Iran war, with many claiming it was a waste of time and that it sparked panic buying.  Terrifying footage has emerged of oil tankers being struck at sea, as an estimated 20,000 seafarers have been trapped for more than a month in the Persian Gulf amid the ongoing conflict with Iran.  As the first crewed lunar mission in 50 years takes astronauts further from Earth than humans have ever travelled before, Australia will play a crucial role in keeping them connected with 'The Dish'.  A series of ‘racy’ text messages between Prince Harry and a reporter has put a huge question mark over the royal’s previous claim that he has never spoken privately to reporters. The messages come amid his lawsuit against the Daily Mail, in which he claims journalists had hacked voicemails and bugged landlines to obtain information.  10 News+ LIVE: Trusted, in-depth reporting from Australia and around the world. 👍 Like this stream to support our in-depth coverage 🔔 Subscribe and turn on notifications for breaking news alerts ↗ Share this coverage to keep others informed  📲 Stay Across Breaking News 24/7 Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus 🎧 Listen on Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  📺 Watch 10 News+ 6pm Monday–Friday | 6:30pm Sunday on Network 10 Missed the bulletin? Catch up anytime 👉 https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=3rn96lk9iyM,10 News
2026-04-02T07:40:33+00:00,Best Reactions To Albanese's Underwhelming Address: ‘Waste Of Time’ | 10 News+,"Prime Minister Anthony Albanese has been forced to defend his decision to hold a national address amid the ongoing fuel crisis and the Iran war, with many claiming it was a waste of time and that it sparked panic buying.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/3rn96lk9iyM?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=nkYBNqYbj_o,10 News
2026-04-02T07:42:11+00:00,New Crisis Emerges In The Strait Of Hormuz Amid Fuel Crisis | 10 News+,"Terrifying footage has emerged of oil tankers being struck at sea, as an estimated 20,000 seafarers have been trapped for more than a month in the Persian Gulf amid the ongoing conflict with Iran.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/3rn96lk9iyM?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=1Wv9q0ubyZc,10 News
2026-04-02T07:43:10+00:00,Key Device Helping NASA’s Astronauts Make History Is In Australia | 10 News+,"As the first crewed lunar mission in 50 years takes astronauts further from Earth than humans have ever travelled before, Australia will play a crucial role in keeping them connected with 'The Dish'.   Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/3rn96lk9iyM?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=5FoCqPZ0FD4,10 News
