published,title,description,link,Pub
2025-11-19T05:41:48+00:00,Fire Forces Evacuation Of 170 Homes In Japan | 10 News,"More than 170 people have been forced to evacuate after a massive fire tore through a neighbourhood in south-western Japan.  Residents of the Saganoseki district of Oita city fled to an emergency shelter after the blaze broke out during strong winds around 5:40pm on Tuesday and spread to more than 170 homes.  The Fire and Disaster Management Agency said one person was still missing while the cause of the fire is under investigation  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/EZExCZftEWU,10 News
2025-11-19T06:28:32+00:00,13-Year-Old Boy Charged With Sexually Assaulting An Elderly Woman In NSW | 10 News,"A teenager has been accused of sexually assaulting an elderly woman north of Newcastle. Police closed in on the 13-year-old boy at an East Maitland home at around 7:40 pm last night, and he is now facing three charges, including aggravated sexual assault.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=eUE47B1hEbA,10 News
2025-11-19T06:29:09+00:00,Man Charged With Murder Following Double Stabbing At Toddler’s Birthday Party | 10 News,"A warning for Aboriginal and Torres Strait Islander viewers: this story contains images of people who have died.  The heartbroken family of a father and son stabbed to death at a child’s birthday party says it is relieved the alleged killer has been charged. 30-year-old Joel Fitzgerald has faced court, accused of two counts of murder over the attack outside a one-year-old’s birthday party at Clyde North.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=8Q6pY1lVkW4,10 News
2025-11-19T06:49:20+00:00,ARIA Awards 2025: Australia’s Biggest Music Stars Walk The Red Carpet | 10 News,"The 2025 ARIA Awards are about to get underway, with the country’s music stars walking the red carpet in Sydney. Network Entertainment Editor Angela Bishop has the latest.    Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=VQ_jze50Mns,10 News
2025-11-19T07:21:11+00:00,Ashes Preparation Affected By Bad Weather | 10 News,"Lightning in Perth put a pause on Australia’s net session, and come Friday, both teams can expect it to be just as wild out in the middle, as batters prepare to duck for cover on a bouncy pitch.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=p8B1b40tRkA,10 News
2025-11-19T08:01:05+00:00,Gaming Giant Roblox Introduces Age Verification Amid Paedophilia Concerns | 10 News+,"Roblox, known as one of the world’s largest gaming platforms, will now request users verify their age. The move comes after a negotiation with eSafety Commissioner Julia Inman Grant, who confirmed Roblox was threatened with fines if they failed to comply. Grant expressed she had concerns, prior to the agreement, that Roblox was becoming a “playground for paedophiles.”   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=mtM8Q4WArKo,10 News
2025-11-19T08:04:49+00:00,"John Laws Farewelled, Rage Baiting, US House Votes Unanimously To Release Epstein Files | 10 News+","Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=hrT-uep4lWs,10 News
2025-11-19T08:32:38+00:00,John Laws Farewelled At State Funeral Attended By Russell Crowe & Barnaby Joyce | 10 News+,"Today was the final sign off for talkback titan John Laws, who has been farewelled at a state funeral in Sydney’s CBD. Russell Crowe, Barnaby Joyce, Marcia Hines and Dawn Fraser were all among the attendees who came together to remember “the golden tonsils.”   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=72xUzp9dkrI,10 News
2025-11-19T11:00:50+00:00,Tropical Cyclone Fina Triggers Flood Warning For Australia’s North | 10 News,"The tropical low off Australia's coast has intensified into a cyclone, and it has officially been named Fina. A flood watch has been issued for part of the country's north as authorities prepare for the system to make landfall.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Q5bpV8hlMyc,10 News
2025-11-19T11:01:05+00:00,Asbestos Sand Crisis Worsens As More Contaminated Sites Emerge Across Australia | 10 News,"The asbestos sand crisis continues to spread, with the number of contaminated sites doubling nationwide tonight.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=WaVHUuTxja4,10 News
