published,title,description,link,Pub
2026-02-19T05:48:00+00:00,Victorian Premier Jacinta Allan Accused Of Bullying Reporter At Question Time | 10 News,"Victorian Premier Jacinta Allan has faced scrutiny in Question Time after being accused of “bullying” a journalist during a fiery CFMEU press conference.  Opposition MPs questioned her decision to halt the media appearance until 10 News Melbourne reporter Jessica Maggio retracted a comment that she appeared “disinterested”.  Ms Allan defended her actions, saying she would not accept what she described as a false characterisation of her conduct.  The political standoff has fuelled renewed calls for a Royal Commission into CFMEU corruption.   Labor MPs rejected the opposition’s proposal, despite it being backed by every non-Labor member in the upper house.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/h5l9wz-jcJ4,10 News
2026-02-19T06:52:35+00:00,Sydney Police Arrest & Charge Man With Terror Offences After Finding Extremist Material | 10 News,"Police have pounced on a home in Bass Hill, arresting a 31-year-old man and charging him with terror offences.   Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=2W_F3sWXfbg,10 News
2026-02-19T06:54:39+00:00,Australian Unemployment Rate Held Steady As Job Market Remains Strong | 10 News,"Ongoing strength in the nation's jobs market has lifted the chances of another interest rate rise in the coming months. Australia's unemployment rate held steady at 4.1 per cent for January, with nearly 18,000 jobs created.   Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=9uq9AK0llKU,10 News
2026-02-19T06:57:52+00:00,Victorian Premier Jacinta Allan Hits Back After Scrutiny Over CFMEU Corruption Scandal | 10 News,"Premier Jacinta Allan has hit back at suggestions she's uninterested in allegations that victims of union corruption in the construction industry are too scared to report their experiences. During a tense media conference dominated by the CFMEU corruption scandal, the Premier also dismissed claims members of her own caucus want her to change her tough stance against a Royal Commission.    Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=hJArwgxV_d8,10 News
2026-02-19T07:06:16+00:00,Sydney Man Pleads Not Guilty To Selling Australian Defence Information To Chinese Spies | 10 News,"The trial of a Sydney businessman, accused of selling Australian defence information to so-called Chinese spies, has opened an intriguing window into the world of espionage. Claims today say Alexander Csergo was being groomed by Chinese operatives, but he maintains he only ever handed over publicly available information.   Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=FauyqGUdK3g,10 News
2026-02-19T07:10:49+00:00,Matildas Asian Cup Squad Named With Sam Kerr To Captain | 10 News,"Joe Montemurro says the Matildas are prepared for any scenario as they look to win the Asian Cup on home soil. Mary Fowler is ready despite limited minutes since a knee reconstruction, while Alex Chidiac intends to bring chaos after making the squad.    Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=WvVkhICCnFI,10 News
2026-02-19T07:34:20+00:00,"Vic Premier Called A Bully, Zuckerberg’s Social Media Trial, Qld Labelled Worst Nightlife | 10 News+","Victorian Premier Jacinta Allen is facing scrutiny after being accused of 'bullying' a journalist during a fiery CFMEU press conference.   Mark Zuckerberg has been forced to front court for the first time to be questioned over the impacts of his social media platforms and if they are deliberately making their apps addictive.   Former Powderfinger bassist and current Night-Life Economy Commissioner, John Collins, claims Queensland's evening economy the worst in the nation.   Fears of a US-Iran conflict are intensifying with reports the Trump administration has amassed the greatest amount of air power in the region since the 2003 invasion of Iraq.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=UDd5Q32BBG4,10 News
2026-02-19T08:15:00+00:00,Eerie New Video Shows Chinese Robots Defeating US | 10 News+,"Freshly released vision of Chinese Robots defeating an army with US-style Humvees, has shown the unnerving future possibilities of AI and robots in armies.   Join the conversation and follow us on:   Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Facebook: https://www.facebook.com/10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/UDd5Q32BBG4?feature=share",https://www.youtube.com/watch?v=94cam_dtnW0,10 News
2026-02-19T08:30:04+00:00,US Military Move Sparks Concerns Of Imminent Conflict With Iran | 10 News+,Fears of a US-Iran conflict are intensifying with reports the Trump administration has amassed the greatest amount of air power in the region since the 2003 invasion of Iraq.   Join the conversation and follow us on:   Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Facebook: https://www.facebook.com/10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/UDd5Q32BBG4?feature=share,https://www.youtube.com/watch?v=2fUrh90NzvM,10 News
2026-02-19T08:35:04+00:00,Aussie State Named For Worst Nightlife | 10 News+,"Which Aussie city has the worst nightlife? Apparently, Brisbane. 🤣  Former Powderfinger bassist turned Night-Life Economy Commissioner John Collins reckons Queensland's after dark options are the worst in the nation and will need a lot of help before the 2032 Olympics.  Find out what needs to be changed here: https://www.youtube.com/watch?v=UDd5Q32BBG4  Watch and stream free on 10 and YouTube. Catch up on Spotify.  #10newsplus",https://www.youtube.com/shorts/fEEv5gmMR50,10 News
2026-02-19T08:45:01+00:00,Music Legend Labels Queensland The Worst State For Nightlife | 10 News+,"Former Powderfinger bassist turned Night-Life Economy Commissioner, John Collins, has branded Queensland’s evening economy the worst in the nation which needs to be fixed before the 2032 Olympics.   Join the conversation and follow us on:   Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Facebook: https://www.facebook.com/10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/UDd5Q32BBG4?feature=share",https://www.youtube.com/watch?v=GsxzdB1c3Zo,10 News
2026-02-19T08:53:10+00:00,Bayer Offers $7.25 Billion To Settle Cancer Claims | 10 News,"German drug giant Bayer has offered to pay US$7.25 billion to settle numerous lawsuits claiming its weedkiller Roundup caused cancer.  The product was a popular staple in households since the 1970s, but was identified as a probable human carcinogen by the World Health Organization in 2015.  10’s Late News explains.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/kO4twGcPI84,10 News
2026-02-19T10:52:37+00:00,Andrew Mountbatten-Windsor Arrested On His Birthday | 10 News,"There are multiple reports tonight that British police have arrested former prince Andrew Mountbatten-Windsor on suspicion of misconduct in public office.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=uWXNApR3l3c,10 News
2026-02-19T11:02:52+00:00,Mark Zuckerberg Takes The Stand In Landmark Social Media Trial | 10 News,"Meta CEO Mark Zuckerberg has taken the stand in a landmark trial that claims social media platforms are designed to be addictive, particularly for children.  Families gathered outside the court to see Zuckerberg face-to-face.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=-ozyeMkf_ns,10 News
2026-02-19T12:02:26+00:00,"Former Prince Andrew Arrested, Zuckerberg Testifies, St Marys Stabbing | 10 News","Tonight on 10’s Late News – Former prince Andrew Mountbatten-Windsor has been arrested on suspicion of misconduct in public office, Meta boss Mark Zuckerberg has testified in a landmark social media trial, a man in his 20s has been stabbed in St Marys, and a new study finds Tetris is an effective treatment for PTSD.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=-WjvwsndThA,10 News
