published,title,description,link,Pub
2026-01-07T03:29:47+00:00,"Trump Supporters, Proud Boys March To US Capitol On 5th Anniversary Of January 6 Attacks | 10 News","Trump supporters, including far-right group the Proud Boys, marched towards the US Capitol on the fifth anniversary of the January 6 attacks. The rally was organised by Enrique Tarrio, a former Proud Boys leader recently pardoned by Trump after serving time for his role in the attack. Tarrio is one of over 1,500 people whose charges were dropped after Trump issued sweeping pardons last year. Micki Witthoeft, mother of Ashli Babbitt, a Trump supporter killed at the Capitol in 2021, joined the march, saying she was proud to be Babbitt’s mother and calling for the release of January 6 defendant Tina Peters. Counterprotesters gathered nearby, but a strong police presence kept the two groups apart.",https://www.youtube.com/watch?v=YbKuOMmbWtM,10 News
2026-01-07T03:48:29+00:00,Trump's Major Vaccine Overhaul | 10 News+,"The Trump administration has made a dramatic overhaul to children’s vaccine schedule in the United States, reducing the amount of immunisations it recommends from 17 to 11.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/54kXp0rY91M,10 News
2026-01-07T07:08:34+00:00,Jacob Bethell Scores First Test Century On Day Five Of The Ashes | 10 News,"Jacob Bethell has been the backbone of England's second innings, the young star scoring his first Test century at the SCG. England is trying to build a total to give them a chance on Day 5 after Australia made 567.   Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU     10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news     10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=rUCAZSEFKMg,10 News
2026-01-07T07:10:20+00:00,Bondi Beach Shooting Victim Peter Meagher Remembered In Emotional Funeral | 10 News,"Police, politicians and rugby players were among those who farewelled Peter Meagher, the former detective shot down at Bondi while taking photographs of the Hanukkah festival event. The Prime Minister was among those at Saint Mary’s Cathedral today as Peter Meagher was remembered for his honesty, integrity and dedication to his community.    Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=rejzFR0teHM,10 News
2026-01-07T07:11:20+00:00,Pressure Grows For Royal Commission Into Bondi Shooting Attack | 10 News,"The list of people wanting a Commonwealth Royal Commission into the Bondi attack is growing by the day as the Prime Minister reconsiders his position.    Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU     10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news    10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Dty0iv-MxiU,10 News
2026-01-07T07:12:27+00:00,Sydney Teenager Fighting For Life After Being Stabbed During A House Party | 10 News,"A teenage boy is tonight fighting for life after being stabbed during a house party in Western Sydney. Police are still looking for two young men involved in a brawl that has left the neighbourhood of Shalvey shaken.   Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU     10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news    10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=pMRXyu03X4o,10 News
2026-01-07T07:12:58+00:00,Dangerous Heatwave Hits Melbourne As Emergency Services Fight Out-Of-Control Bushfires | 10 News,"Melbourne is in the grip of a dangerous heatwave, with several out-of-control fires burning across the state.   Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU    10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news     10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=I__ppvjbppw,10 News
2026-01-07T07:13:33+00:00,Manhunt For Two Teens After Terrifying Armed Home Invasion In Adelaide | 10 News,"Two youths are on the run after a terrifying armed home invasion in Adelaide's north-east which ended with a family's car being stolen and smashed. The homeowners say they feared for their sons' lives after waking up to find a knife-wielding intruder inside their home.   Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=_OKTGhySbR4,10 News
2026-01-07T07:19:21+00:00,Cricket Crowd Catch By Man Holding Two Beers | 10 News,"When it comes to spectacular crowd catches, this one really is right up there. This cricket fan is plucking a Nic Maddinson six out of the air without spilling a drop of his beers.   Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU    10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news    10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=ugIC3eqW6fU,10 News
2026-01-07T07:33:44+00:00,"Donald Trump Threatens Greenland, Car Theft Syndicate Busted, Cortnee Vine Interview | 10 News+","Marco Rubio, the US Secretary of State, says President Donald Trump wants to ‘buy’ the territory of Greenland. The White House has also insisted military action is not off the table. Greenland, the world’s largest island, is strategically important because it sits on a pivotal maritime passage, along with Iceland and the UK, that links the Arctic to the North Atlantic. It’s also rich in natural resources including oil, gas and rare earth minerals, which can be used to manufacture everything from electric cars to military equipment.  Cortnee Vine is known as the Matildas’ match-winner and the golden girl who led Australia to a World Cup semi-final on home soil. In the past two years, she has been forced to step away from soccer to tackle her anxiety. Sitting down with Tara Rushton for 10 News+, the star striker opens up about her mental health battle, and explains why she is ready to return to the sport and represent her country once again.  Seven men have been arrested in Queensland during overnight raids, accused of being part of an international syndicate that was behind the thefts of $9 million worth of cars. Authorities say the men used high-tech tools to steal around 60 SUVs from suburban driveways between October and December 2025, which were then allegedly hidden in shipping containers and sent to the United Arab Emirates for sale.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=mm4Bpn-WL3g,10 News
