published,title,description,link,Pub
2026-03-27T07:38:38+00:00,Fuel Crisis Prevents Funeral Attendance | 10 News+,"Dozens of people were inspired to fill a funeral chapel today to attend a service for a total stranger. However, the Iran war and fuel prices stopped most of Michael Purcell's family travelling from Ireland to bid him goodbye.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/7yZhllqHvg0?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=07w3kKtYB6c,10 News
2026-03-27T08:35:39+00:00,Fuel Crisis Threatens Charity Organisation ‘Meals On Wheels’ | 10 News+,"The fuel crisis is threatening to put the brakes on Meals on Wheels. The organisation feeds more than 200,000 vulnerable Australians. It has had to boost the fuel allowance it offers to its volunteer drivers by around 20 per cent, but that's hitting the charity's bottom line.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/7yZhllqHvg0?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=xkNzMPeFDq8,10 News
2026-03-27T08:37:27+00:00,"Shortage In Computer Memory Tech Causes Phone, TV & Computer Prices To Spike | 10 News+","We're all living through fuel shortages, but now there’s also a shortage of computer memory technology, and it's forcing up the prices of everything from phones to PCs, to TVs.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/7yZhllqHvg0?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=GbRxEhaxCew,10 News
2026-03-27T10:53:24+00:00,Cyclone Narelle Paints WA Town Red In Eerie Footage | 10 News,"Homes, cars and roads have been damaged as Tropical Cyclone Narelle smashed into the Western Australian coast.  Coral Bay took a direct hit from her fury as the system crossed as a category three storm.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Cr90HiuAfFA,10 News
2026-03-27T10:54:24+00:00,Update Issued For Australians In Dubai | 10 News,There are fresh warnings for Australians in Dubai tonight as the government issues an update for travellers and expats.  The Smart Traveller website says it has reason to believe the area around Le Meridian Hotel near the airport is under ongoing threat.,https://www.youtube.com/watch?v=snUARj61pkI,10 News
2026-03-27T10:55:20+00:00,Why Economists Are Warning Against Cutting Fuel Tax | 10 News,"The federal opposition has claimed motorists could save around 25 cents a litre if the fuel excise is slashed.  But some economists are warning simply cutting the tax could do more harm than good.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=pyrBSHSnm90,10 News
2026-03-27T11:38:11+00:00,"Trump Slams Australia, Sea Eagles Coach Sacked, Kyle Sandilands | 10's Late News","Tonight on 10’s Late News - Homes, cars and roads have been damaged as Tropical Cyclone Narelle smashed into the WA coast, the federal opposition has claimed motorists could save around 25 cents a litre if the fuel excise is slashed, there are fresh warnings for Australians in Dubai tonight as the government issues an update for travellers and expats, Australia has been singled out by Donald Trump as he took aim at US allies over the war, Gold Coast Council admits it's stockpiling fuel in the midst of the crisis, and Sea Eagles coach Anthony Seibold has been sensationally sacked from the team.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=ZB4JsnO5Nk0,10 News
2026-03-27T11:56:35+00:00,Farm Tenants 'Disappointed' By Prince William's Move | 10 News,"Prince William’s plan to sell off some farmland he owns has left some tenants feeling ‘disappointed’ and ‘distraught’.  10’s Late News explains.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/M_nXsQw_Nik,10 News
2026-03-27T23:38:05+00:00,Roblox Developer Warns Parents To Monitor Their Children 24/7 | 10 News,"An anonymous developer of popular children's video game Roblox has voiced serious concerns about the platform's safety.  Parents have been warned they should monitor their children 24/7 on the platform.   10's Late News explains.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/h9Jf_JxooQ0,10 News
2026-03-28T01:03:41+00:00,Tiger Woods Arrested On DUI Charges After Florida Car Crash | 10 News,"Golf legend Tiger Woods has been arrested on a charge of driving under the influence after a car crash near his Florida home, where he reportedly refused to give a urine test.  The 15-times major champion had been overtaking a work truck pulling a trailer at high speed when he clipped the back of the trailer, causing his Land Rover to roll onto its driver's side.  The 50-year-old was forced to crawl out of his luxury SUV before emergency services arrived on the scene, and neither driver suffered injuries.  Woods was arrested and charged with DUI, property damage and refusal to submit to a lawful test.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=-xWqZppAoHY,10 News
