published,title,description,link,Pub
2026-02-12T07:35:17+00:00,Israeli President Isaac Herzog's Visit Disrupted Amid Melbourne Protests | 10 News,"Israeli President Isaac Herzog has visited Melbourne today, in the final stop of his controversial visit to Australia.  He was due to visit the Adass Israel Synagogue at Ripponlea this morning but, was forced to ditch plans at the last minute because of safety fears as anger mounted in the city.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=s7IxM_iY3dQ,10 News
2026-02-12T07:39:02+00:00,Postecoglou Vindication As Frank and Dyche Sacked | 10 News,"Ange Postecoglou has had a double vindication, with his two former Premier League clubs remarkably sacking his replacements on the same day.   Tottenham's Thomas Frank was given his marching orders eight months after taking the role, while Sean Dyche was sacked by Nottingham Forest.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=wXEBBQOThfE,10 News
2026-02-12T07:42:45+00:00,DeChambeau and Leishman Share Lead At LIV Golf Adelaide | 10 News,"It was a mixed day for the Aussies at another packed LIV golf tournament in Adelaide.  Marc Leishman has share of the lead at 6-under par, alongside Bryson De Chambeau.  While Cam Smith recovered from a tough start to keep his hopes alive.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=uSMKQET7FVM,10 News
2026-02-12T08:13:19+00:00,Aussies Reveal Their Pick for Australia’s Next Prime Minister | 10 News+,"Do you know who this is?  A new Liberal Party leader might be around the corner, but it seems all eyes are on a different party leader all together.  We took to the street to find out who Aussies really think should be the next Prime Minister.   Join the conversation and follow us on:  Instagram:   / 10newsplus    TikTok:   / 10newsplus    Snapchat:   / tennewsplus     Spotify: https://open.spotify.com/show/0tWZ6sI...    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=9t4jCMcQt-E,10 News
2026-02-12T08:15:00+00:00,DNA Breakthrough Leads To Historic Arrest Of Alleged Serial Rapist | 10 News+,"For the first time, NSW Police have used forensic genetic genealogy to identify and arrest a suspect over 30 years after a series of sexual assaults spanning 11 years.  Join the conversation and follow us on:  Instagram:   / 10newsplus    TikTok:   / 10newsplus    Snapchat:   / tennewsplus     Spotify: https://open.spotify.com/show/0tWZ6sI...    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=ULvnTK5Qx0s,10 News
2026-02-12T08:19:34+00:00,Margot Robbie and Jacob Elordi Dazzle at Australian Premiere of Wuthering Heights | 10 News+,Aussie superstars Jacob Elordi and Margot Robbie have sent fans wild in Sydney as they step out for the Wuthering Heights Premiere.  Join the conversation and follow us on:  Instagram:   / 10newsplus    TikTok:   / 10newsplus    Snapchat:   / tennewsplus     Spotify: https://open.spotify.com/show/0tWZ6sI...    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=iDvuF41hlJQ,10 News
2026-02-12T08:54:21+00:00,Star's Shock Move On Aussie Red Carpet | 10 News+,Superstars Jacob Elordi and Margot Robbie sent Aussie fans into a frenzy as they stepped out onto the red carpet for the Wuthering Heights premier in Sydney.  More here: https://www.youtube.com/watch?v=Ynvu77O-qew&amp;t=9s  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/shorts/2VWz7h2PgQY,10 News
2026-02-12T09:43:47+00:00,400-Year-Old 'Vampire' Face Recreated | 10 News,"Scientists have recreated the face of a suspected ‘vampire’ from 400 years ago, based on remains found in eastern Croatia.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/cvQpb_4IOpI,10 News
2026-02-12T09:45:41+00:00,"Welsh Island Hits Market, Cheaper Than Aussie Home | 10 News","If you’re up for a little renovation work, this could be the home for you…  An island in North Wales, formerly owned by a royal family is now up for sale, and it’s cheaper than buying the average home in Australia.  10's Late News explains.  Click the link in our bio to view the full bulletin.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/eigvzmixGio,10 News
2026-02-12T11:06:58+00:00,Anti-Herzog Protesters Bring Melbourne CBD To Standstill | 10 News,"Thousands of protesters brought Melbourne CBD to a standstill as Israeli President Isaac Herzog wraps up his controversial visit to Australia.   Herzog met with Premier Jacinta Allan at Government House before addressing hundreds at an event hosted by the Zionist Federation of Australia.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=xvJ7iS3ma7Y,10 News
2026-02-12T11:08:58+00:00,Could Australia Soon Have A New Opposition Leader? | 10 News,"A leadership battle within the Coalition looms, with Angus Taylor locked in to challenge Sussan Ley on Friday morning.  If he wins, he’ll be taking over the Liberal Party at one of its lowest points in history.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=gnSaPYoW1lo,10 News
2026-02-12T11:19:48+00:00,Queensland Braces For Intense Rainfall And Potential Flooding | 10 News,"Parts of Queensland are bracing for intense rainfall which could lead to flash flooding.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=3zr_3UHkvKs,10 News
2026-02-12T11:21:27+00:00,Switzerland’s Radical Proposal To Cap Population | 10 News,"Switzerland is heading to the polls in June to vote on a radical proposal.  Citizens will have their say on whether the country should cap its population at 10 million people.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=96u7RQnXIPI,10 News
