published,title,description,link,Pub
2025-12-17T07:10:04+00:00,Bondi Beach Shooting Triggers Security Increase At Third Ashes Test In Adelaide | 10 News,"The Bondi Beach shooting has prompted an unprecedented show of force for the start of the third Ashes test at Adelaide Oval. Police armed with rifles, backed with tougher powers, were conspicuous as tens of thousands of fans filed into the ground.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=33H-uUG1Bjo,10 News
2025-12-17T07:32:11+00:00,Usman Khawaja Recalled For Third Ashes Test After Steve Smith’s Late Withdrawal | 10 News,"A day after many declared his Test career could be over, Usman Khawaja has taken a shock recall with both hands. He fell just short of a century after Steve Smith withdrew late from the third Ashes Test with vertigo symptoms.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=W672HIOqWBo,10 News
2025-12-17T08:04:53+00:00,"Alleged Bondi Gunman Charged, Tom Silvagni Sentenced, Sydney Sweeney's New Film | 10 News+","The first funerals for the victims of Sunday’s Bondi Beach mass shooting have been held, including for beloved Rabbi Eli Schlanger. New South Wales Premier Chris Minns was in attendance at the service at Chabad of Bondi synagogue, which was overflowing with crowds of mourners.  Former Treasurer Josh Frydenberg has slammed Prime Minister Anthony Albanese, delivering a passionate 50-minute speech at a Bondi Beach vigil in front of mourners and news crews. The former politician, who is Jewish, urged the PM to “take personal responsibility” for Sunday’s mass shooting, saying the government has “failed” the Jewish community. He also offered an 8-point plan of what the Government should do - taking aim at everything from neo-Nazis, the immigration system, Islamic extremism, and pro-Palestine protests.  Tom Silvagni has been sentenced to six years and two months in jail after he was found guilty of rape earlier this month. The non-parole period is three years and three months. In his sentencing remarks, Judge Greg Lyon said Silvagni has not shown remorse for his offending.  US President Donald Trump says an end to the war in Ukraine is “closer than ever”. It comes after Ukraine’s leader Volodymyr Zelenskyy met with US envoy Steve Witkoff and Trump’s son-in-law Jared Kushner in Berlin, along with a dozen European heads of state. The United States now says a consensus has been reached on 90 per cent of the topics discussed.  In Hollywood, it’s still rare for two women to lead a major studio film. Yet in ‘The Housemaid’, a new thriller based on the 2022 mega-hit book of the same name, actresses Sydney Sweeney and Amanda Seyfried share top billing. Both Sweeney and Seyfried have dominated headlines this year for reasons other than their film work. Sweeney copped online criticism over a controversial jeans ad, and Seyfried for her comments on slain conservative commentator Charlie Kirk. Now they’re both soaking up the spotlight as positive early reactions to ‘The Housemaid’ pour in.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=e2KdpDuxlPA,10 News
2025-12-17T08:16:36+00:00,Beloved Rabbi And Victim Of Bondi Shooting Eli Schlanger Farewelled At Emotional Funeral | 10 News+,"The first funerals for the victims of Sunday’s Bondi Beach mass shooting have been held, including for beloved Rabbi Eli Schlanger. New South Wales Premier Chris Minns was in attendance at the service at Chabad of Bondi synagogue, which was overflowing with crowds of mourners.    Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=wpjFgiR_ol0,10 News
2025-12-17T08:30:31+00:00,Josh Frydenberg Unleashes On Albanese In Fiery 50-Minute Speech | 10 News+,"Former Treasurer Josh Frydenberg has slammed Prime Minister Anthony Albanese, delivering a passionate 50-minute speech at a Bondi Beach vigil in front of mourners and news crews. The former politician, who is Jewish, urged the PM to “take personal responsibility” for Sunday’s mass shooting, saying the government has “failed” the Jewish community. He also offered an 8-point plan of what the Government should do - taking aim at everything from neo-Nazis, the immigration system, Islamic extremism, and pro-Palestine protests.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=TsP0pzgBKJY,10 News
2025-12-17T08:45:03+00:00,Rapist Tom Silvagni Jailed For Six Years And Two Months | 10 News+,"Tom Silvagni has been sentenced to six years and two months in jail after he was found guilty of rape earlier this month. The non-parole period is three years and three months. In his sentencing remarks, Judge Greg Lyon said Silvagni has not shown remorse for his offending.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=b-JMcutGAsI,10 News
2025-12-17T08:58:48+00:00,Sydney Sweeney's New Thriller Film | 10 News+,"In Hollywood, it’s still rare for two women to lead a major studio film. Yet in ‘The Housemaid’, a new thriller based on the 2022 mega-hit book of the same name, actresses Sydney Sweeney and Amanda Seyfried share top billing.  Director Paul Feig says he loves ""working with great actresses,” and telling female-led stories ""in a very three-dimensional way”.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/Aw7lUnhy7ek,10 News
2025-12-17T09:00:59+00:00,Donald Trump Says An End To Russia-Ukraine War Is ‘Closer Than Ever’ | 10 News+,"US President Donald Trump says an end to the war in Ukraine is “closer than ever”. It comes after Ukraine’s leader Volodymyr Zelenskyy met with US envoy Steve Witkoff and Trump’s son-in-law Jared Kushner in Berlin, along with a dozen European heads of state. The United States now says a consensus has been reached on 90 per cent of the topics discussed.    Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=VtyrUgrdDVM,10 News
2025-12-17T09:15:01+00:00,Sydney Sweeney & Amanda Seyfried Share Top Billing In New Thriller | 10 News+,"In Hollywood, it’s still rare for two women to lead a major studio film. Yet in ‘The Housemaid’, a new thriller based on the 2022 mega-hit book of the same name, actresses Sydney Sweeney and Amanda Seyfried share top billing. Both Sweeney and Seyfried have dominated headlines this year for reasons other than their film work. Sweeney copped online criticism over a controversial jeans ad, and Seyfried for her comments on slain conservative commentator Charlie Kirk. Now they’re both soaking up the spotlight as positive early reactions to ‘The Housemaid’ pour in.    Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Aht-uakRjNs,10 News
2025-12-17T11:00:04+00:00,Murder And Terrorism Charges Laid Against Alleged Bondi Beach Shooter | 10 News,"Police have finally laid charges over the Bondi terror attack - in which 15 people were killed.  24-year-old Naveed Akram attended court from his hospital bed tonight. He's alleged to have carried out Sunday's massacre, alongside his father who was shot dead by police.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=15xvrrO7UUU,10 News
