published,title,description,link,Pub
2025-11-18T07:06:04+00:00,Mehreen Faruqi’s Lawyers Urge Court To Consider Pauline Hanson’s “Hatred” Towards Muslims | 10 News,"Lawyers for Greens Senator Mehreen Faruqi have told a court that Pauline Hanson's years of hatred and hostility to Muslims must be taken into account in a legal fight over racist language. Senator Hanson is appealing a federal court ruling that she broke the law when she told the Greens Senator to go back to Pakistan.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=FEpinjE6brg,10 News
2025-11-18T07:07:07+00:00,Commonwealth Bank Forecasts RBA Will Keep Cash Rate On Hold In 2026 | 10 News,"Mortgage holders hoping the new year may bring some much-needed cost-of-living relief could be in for a rude shock. The head of Australia's biggest bank is warning interest rates may stay on hold for all of 2026. The CEO's of Commonwealth Bank & Westpac were grilled in Canberra, with the Housing crisis front and centre.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=dAjFreQiFC0,10 News
2025-11-18T07:07:33+00:00,Coloured Play Sand Contaminated With Asbestos Identified In 300 Schools | 10 News,"The number of school sites contaminated with asbestos has doubled, and the Premier warns there's no doubt more to come. While multiple agencies are responding to the crisis, questions are being asked about the extent of possible issues in private child care centres across South Australia.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=knQGb1SZSpE,10 News
2025-11-18T07:08:12+00:00,Australia Picks Brendan Doggett For Ashes | 10 News First,"Australia is expected to throw speedster Brendan Doggett into the Ashes fire. The late bloomer is hitting form at just the right time.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=qZdqVbW3jBw,10 News
2025-11-18T07:25:16+00:00,Remembering Holocaust Survivor Jack Meister | 10 News+,"97-year-old holocaust survivor, Jack Meister, has passed away. Jack was just 11 when German troops invaded his native Poland, and by age 13 he found himself alone before the gates of Auschwitz.  At 17 Jack’s camp was liberated and he emigrated to Australia in 1949 and for the last 30 years, he was a much-loved weekly speaker at the Sydney Jewish Museum.  We loved having Jack on 10 News+ to share his remarkable story and extend our condolences to his family and loved ones. For the full story, click the link in bio.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/shFMh3XKfmc,10 News
2025-11-18T08:14:27+00:00,"Victoria Opposition Leadership Spill, Oscar Piastri's Mum Speaks, The Kid Laroi Interview | 10 News+","Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=4hYdP7hFu68,10 News
2025-11-18T08:30:19+00:00,Jess Wilson Becomes First Woman In History To Lead Victorian Coalition | 10 News,"Jess Wilson has become the first woman to lead the Victorian Coalition, succeeding Brad Battin. The call comes after a divided vote from the Liberal Party over whether to spill the leadership. Wilson says her focus will be on the escalating crime crisis in the states, as well as the brutal housing crisis.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=X49ljfKrgIE,10 News
2025-11-18T08:45:08+00:00,The Kid Laroi’s New Single Sparks Fan Buzz Over Who It’s About | 10 News,"At just 22, The Kid Laroi is one of Australia’s most successful recording artists, and now he has a brand-new song off a soon-to-be-released album. It’s called “A Perfect World”, and fans are taking to social media to give their thoughts on whether the R&amp;B tune is about his former girlfriend, singer Tate McRae.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=pVIR5vUAgY0,10 News
2025-11-18T09:00:05+00:00,Oscar Piastri’s Mum Accepts Huge Award On F1 Legend’s Behalf | 10 News+,"There are many proud mums out there, but Nicole Piastri, mum to Australia’s fastest driver, F1 legend, Oscar Piastri, might just be the proudest of them all. Last night, Nicole, alongside Oscar’s dad, Chris, was in Melbourne as he was honoured with the Don award, Australia’s top sporting gong.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=1niH0TtU0iA,10 News
2025-11-18T09:25:21+00:00,The Kid Laroi’s New Song Has Fans In A Frenzy | 10 News+,"At just 22, The Kid Laroi is one of Australia’s most successful recording artists and now he has a brand-new song off a soon to be released album. It’s called “A Perfect World” and fans are taking to social media to give their thoughts on whether the R&amp;B tune is about his former girlfriend, singer Tate McRae.    Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/qLJKQxJuwL0,10 News
