published,title,description,link,Pub
2025-12-16T03:48:57+00:00,Hair-Pulling Fight Breaks Out In Mexico City Congress | 10 News,"Lawmakers in Mexico descended into a violent scuffle on Monday night during a debate on transparency reform in Mexico City Congress.  Mexico City's transparency institute is being dissolved, but the Opposition accused the Government of not respecting an agreement to make a new oversight body tripartite (involving three parties).  Members of the Opposition then took the congressional podium in protest, where everyone began shoving, yelling and pulling each other’s hair.  The session was temporarily suspended. When lawmakers returned, Opposition walked out and the Government approved reforms in their absence.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/4kMHFL9TqyE,10 News
2025-12-16T04:26:45+00:00,Bondi Beach Shooting: ISIS Flags Found | 10 News,"NSW Police Commissioner Mal Lanyon has revealed that IEDs and two homemade ISIS flags have been found in the vehicle registered to one of the shooters behind the Bondi Beach terror attack in Sydney.  Commissioner Lanyon, in a press conference, confirmed that father-son gunmen Naveed and Sajid Akram travelled to the Philippines last month, but the purpose of that visit is under investigation. That comes after a senior counterterrorism official told the ABC that the pair underwent military-style training in the country.  Moreover, authorities corrected the record and said Sajid Akram, the 50-year-old male, has had a firearms licence since 2023 - not 2015 as previously thought. Akram applied for a licence in 2015, but it lapsed as a photograph had not been provided.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/sT4e7UOi_8A,10 News
2025-12-16T04:50:26+00:00,Four Arrested After FBI Foils Alleged NYE Terror Bomb Plot In California | 10 News,"Four people have been arrested in California, charged with plotting a series of bombing attacks for New Year's Eve.  The coordinated bombings targeted multiple locations across Los Angeles, as well as plans to target ICE agents and vehicles.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/7Ujtz2ynSjQ,10 News
2025-12-16T06:56:03+00:00,Bondi Beach Shooting: Extraordinary Moments Of Bravery Emerge Days Later | 10 News,"A mountain of floral tributes is still building at Bondi Beach where mourners gather. A shattered community coming together in deep grief. Tonight we can bring you more stories of those who tried to fight back when terror struck.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=IWObA5whkpY,10 News
2025-12-16T06:57:41+00:00,Bondi Shooting Gunman Naveed Akram Out Of Coma In Hospital | 10 News,"It is believed the younger gunman in the massacre is out of a coma. The search for the motive and the methods of the killers has now extended overseas. Police are investigating a trip the pair made just weeks ago to the Philippines.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=23SwCJohMaE,10 News
2025-12-16T06:58:23+00:00,Bondi Shooting Hero Ahmed al Ahmed Visited By Albanese & Receives Message From The King | 10 News,"From the Premier Prime Minister, Governor General, and even a message from the King, recognition and gratitude to Ahmed al-Ahmed continues to grow as does the support for his recovery. Tonight for the first time we hear from the hero himself speaking out from his hospital bed the night he arrived there.    Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=NTXSiIixTAQ,10 News
2025-12-16T06:58:51+00:00,Three Children Remain In Hospital After Horror Crash That Killed Four Others | 10 News,"Three children remain in hospital tonight fighting to recover from injuries after a crash that killed four adults, just south of the New South Wales border, at Muckatah. Investigators are still trying to determine why their minivan didn't brake before leaving the road and slamming into a tree.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=I9ynXqAfG2s,10 News
2025-12-16T07:17:43+00:00,Usman Khawaja Test Future Hanging By A Thread After Being Overlooked For Third Ashes Test | 10 News,"Usman Khawaja's test future is hanging by a thread, overlooked for tomorrow's third Ashes test in Adelaide. Travis Head will open again alongside Jake Weatherald, with captain Pat Cummins and Nathan Lyon returning to the 11.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=5-8kur3kZzg,10 News
2025-12-16T08:00:01+00:00,Bondi Shooting: Man Who Threw Bricks At Gunman Before Being Shot Dead Hailed A Hero | 10 News+,"A second man is being recognised for his heroism following the shooting at Bondi Beach on Sunday. Reuven Morrison threw bricks at one of the gunmen, chased him before being shot, and bled out while waiting for help. Meanwhile, the grandparents of 10-year-old Matilda attended a vigil today.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=-rlkedpcG8k,10 News
2025-12-16T08:06:13+00:00,"Bondi Beach Shooting Vigils, Terror Plot Foiled In LA, Rob Reiner's Suspected Murder | 10 News+","Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=F9k9l595a-M,10 News
2025-12-16T08:15:07+00:00,Former Forensic Firearms Detective Gives Expert Opinion On Bondi Shooting Aftermath | 10 News+,"10 News+ speaks to former forensic firearms detective Gerard Dutton, who was responsible for collecting ballistics evidence after the Port Arthur massacre. We find out exactly what authorities can learn from the six weapons seized from the Bondi massacre and what forensic police and ballistic experts are looking for at the crime scene.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=kfe2jbKbOkU,10 News
2025-12-16T08:30:02+00:00,Hollywood Director Rob Reiner’s Son Charged With Murder Over The Death Of His Parents | 10 News+,"Rob Reiner, the Hollywood director known for his famously big heart and knack for storytelling, and his wife Michele, were found stabbed to death in their home on Sunday. Their 32-year-old son, Nick, has since been charged with their murders.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=63lv4k_rXSY,10 News
