published,title,description,link,Pub
2026-02-08T06:45:28+00:00,Coalition Reunites After Sussan Ley & David Littleproud Reach Deal | 10 News,"After a messy break up, the Coalition has now made up.  The Liberals and Nationals are officially back together, with the leaders striking a last-minute deal ahead of the Parliamentary sitting week deadline.   And it sees three rebel Senators return to the frontbench next month.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=GDlnd44zS1Q,10 News
2026-02-08T06:47:59+00:00,Severe Tropical Cyclone Mitchell Intensifies Off Western Australia's Coast | 10 News,"Wild winds are lashing WA's top end as Cyclone Mitchell barells towards the coast.   Keely Lynch has the details on when is it expected to hit.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Newfa7KwjYw,10 News
2026-02-08T06:49:07+00:00,Savannah Guthrie Offers To Pay Alleged Kidnappers For Mother’s Safe Return | 10 News,"The Guthrie family has released a new message, pleading with their mother's potential kidnappers for her release and saying they're willing to pay for her safe return.  The plea comes in response to a ransom sent to several press outlets last week.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=MC_0-xbj3Ak,10 News
2026-02-08T07:46:01+00:00,Former Nationals Leader Blames Labor For Latest Coalition Fallout | 10 News+,"Following an ugly 17-day split, it looks like the Coalition is back together after the two parties managed to make a new deal, but the key question remains, will it last?  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Dbsw27WoUXg,10 News
2026-02-08T07:46:36+00:00,Emotional Moment Heroic Victim Returns To Bondi For First Time | 10 News+,Young Rabbi Leibel returns to Bondi Beach for the first time since being shot during the horror terror attack at the end of last year which claimed 15 lives.  The 20-year-old has been recognised for his heroic efforts which saved a police officer's life during the terrifying ordeal and has been given the keys to the city.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=qpio94CgGec,10 News
2026-02-08T08:02:23+00:00,Pro-Palestinian Activist Claims Israeli President’s Visit Isn’t To Honour Bondi Victims | 10 News+,“It's a completely political tour… This has nothing to do with Bondi.”  It comes as Pro-Palestinian protestors are planning to hit the streets over Israeli President Isaac Herzog’s visit to Australia following the Bondi terror attack.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=tC7dpGxeFCs,10 News
2026-02-08T08:03:28+00:00,"Victim's Emotional Return To Bondi, New Deal Reunites Coalition, New E-Bike Laws Coming | 10 News+","Young Rabbi Leibel returns to Bondi Beach for the first time since being shot during the horror terror attack at the end of last year which claimed 15 lives.  A raft of strict new rules will be introduced in NSW which will allow police to seize and crush illegal e-bikes after the reckless Harbour Bridge incident which saw thousands of young kids hoon on their e-bikes across the busy road.  Following an ugly 17 day split, it looks like the Coalition is back together after the two parties managed to make a new deal but the key question remains, will it last?   “It's a completely political tour… This has nothing to do with Bondi.”  It comes as Pro-Palestinian protestors are planning to hit the streets over Israeli President Isaac Herzog’s visit to Australia following the Bondi terror attack.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=onq-FcgH0Y4,10 News
2026-02-08T08:08:09+00:00,New E-Bike Rules To Roll Out After Sydney Harbour Bridge Chaos | 10 News+,A raft of strict new rules will be introduced in NSW which will allow police to seize and crush illegal e-bikes after the reckless Harbour Bridge incident which saw dozens of young kids hoon on their e-bikes across the busy road.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=hldNuFe0Np4,10 News
2026-02-08T08:55:47+00:00,Bondi Shooting Victim Defends Calls To Keep The Bridge | 10 News+,"“It’s important people remember what happened.”  After 11 surgeries, young Rabbi Leibel has returned to Bondi Beach for the first time since being shot during the horror terror attack at the end of last year which claimed 15 lives.  The 20-year-old also addressed why he thinks the bridge which the shooters used should not be torn down.  Watch the full story here: https://www.youtube.com/watch?v=qpio94CgGec  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/tcbm6sB4cUM,10 News
2026-02-08T23:52:58+00:00,Venezuelan Political Prisoners Reunite With Family After Release | 10 News,"Venezuela freed several prominent opposition figures from prison on Sunday, a month after the government announced a new series of releases.  María Corina Machado’s lawyer Perkins Rocha and opposition politician Juan Pablo Guanipa were released in an effort to continue complying with US demands to free political prisoners.  There were emotional scenes in Valencia as two leaders of the Vente Venezuela party, from Nobel Peace Prize laureate Maria Corina Machado's movement, were released, along with a former city councillor.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=WjhT0qICeoo,10 News
