published,title,description,link,Pub
2025-11-03T04:39:56+00:00,Bringing Jack's Law To The UK | 10 News+,"Gold Coast father Brett Beasley was on a flight to the United Kingdom when a mass stabbing unfolded on a train from Doncaster to London.  He is advocating for Jack's Law, which gives police wide-ranging powers to search for knives in public places, to be passed in the UK.  The legislation, which is in effect in Queensland, New South Wales, and the Northern Territory, is named after Brett's son Jack, who was stabbed to death in 2019.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/EVlgSxeGqBU,10 News
2025-11-03T06:38:20+00:00,Alleged Kidnappers Arrested & Charged After Sydney Man Was Found Detained & Attacked | 10 News,"The sister of the man dubbed the Balenciaga bikie has been accused of a kidnapping plot. Along with another man, the woman is accused of holding and beating her alleged victim at her apartment, where she was seen attacking the alleged victim when police arrived.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=uaRPVRUzDiw,10 News
2025-11-03T06:39:14+00:00,Optus CEO Grilled Over Deadly Triple-Zero Outage | 10 News,"The troubled telco giant Optus has been hammered at a parliamentary inquiry over its Triple-Zero phone call failure that has been linked to three deaths. Among the revelations, Optus staff held 11 meetings, including crisis talks to work out talking points, before they revealed the failure to the public.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=TMhfbKvXXmU,10 News
2025-11-03T06:39:46+00:00,Australian Taxation Office Fights To Stop Working From Home Expense Claims | 10 News,"The Australian Taxation Office is fighting to overturn a ruling that could mean renters can claim thousands of dollars in tax deductions for working from home expenses. The case upheld a radio presenter’s claim for costs related to converting a second bedroom into a home office at the height of the pandemic.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=xt6NPSzQY00,10 News
2025-11-03T06:41:12+00:00,"Melbourne Hit With Wild Wet Weather, Triggering Flash Floods | 10 News","Melbourne has been drenched in a 24-hour downpour, causing flash flooding in parts of the CBD. The rain is kicking off a wet week for the state, with the weather bureau warning tomorrow’s racegoers to ditch the heels for gumboots.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=5_n4N3O2v_4,10 News
2025-11-03T07:02:01+00:00,India Wins Their First ODI Women's Cricket World Cup | 10 News,"Third time was the charm for India in a women's ODI World Cup final. The hosts beat South Africa by 52 runs to claim the title for the first time.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=QTgMg4oNoYc,10 News
2025-11-03T07:46:37+00:00,Jetstar Flight From Melbourne To Singapore Cancelled Four Days In A Row | 10 News+,"A Jetstar flight has been cancelled four times in four days, leaving passengers stranded and frustrated. JQ007 from Melbourne to Singapore may be Australia’s unluckiest flight, and some travellers say the change wasn’t even communicated.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/ZyytFBy8Q9U,10 News
2025-11-03T08:01:10+00:00,Jetstar Flight From Melbourne To Singapore Cancelled Four Days In A Row | 10 News+,"A Jetstar flight has been cancelled four times in four days, leaving passengers stranded and frustrated. JQ-7 from Melbourne to Singapore may be Australia’s unluckiest flight, and some travellers say the change wasn’t even communicated.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=x-5ZyRzrPbs,10 News
2025-11-03T08:04:01+00:00,"UK Train Stabbing Suspect In Custody, Jetstar Flight Chaos, Liberals' Net Zero Divide | 10 News+","A Jetstar flight has been cancelled four times in four days, leaving passengers stranded and frustrated. JQ-7 from Melbourne to Singapore may be Australia’s unluckiest flight, and some travellers say the change wasn’t even communicated.   The Coalition is on the precipice once again, with the Nationals dumping their support for reducing emissions to net zero by 2050. The Liberal Party itself is also split, with the right faction wanting to follow the Nationals. It comes as voters’ support for the Coalition has reached a record low, with Newspoll results showing only a 24% approval rating.    Chinese manufacturer BYD is stockpiling vehicles in the suburbs, with a waterpark south of Sydney packed full with brand new electric cars. The company has imported 51,000 cars in the year to September, but only sold around 38,000 units. Experts believe it is related to a government loophole that is allowing BYD to accumulate carbon credits.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=LM9ykRYthcA,10 News
2025-11-03T08:15:03+00:00,Liberal-National Coalition Divided Over Net Zero As Voters’ Support Plummets | 10 News+,"The Coalition is on the precipice once again, with the Nationals dumping their support for reducing emissions to net zero by 2050. The Liberal Party itself is also split, with the right faction wanting to follow the Nationals. It comes as voters’ support for the Coalition has reached a record low, with Newspoll results showing only a 24 per cent approval rating.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=PQiT9kKQZ_k,10 News
