published,title,description,link,Pub
2026-03-23T08:02:09+00:00,Money Expert's Advice After Another Horror Stock Market Fall | 10 News+,"Australia’s stock market has taken another hit and it’s raising serious concerns about superannuation balances. The ASX has fallen again, wiping out nearly $300 billion in value since the conflict began, leaving millions of Australians worried about their financial future. So what does this mean for your super right now — and could it recover? Money expert Michael McCarthy breaks down what’s happening in the markets and what you should (and shouldn’t) do next.    Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/lKmn0Rb9nOs?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=kdezfwsRQW4,10 News
2026-03-23T08:03:56+00:00,The New Smoking Trend Alarming Health Experts | 10 News+,"Health experts are raising concerns over a worrying new trend, smoking is making a comeback in Australia. Driven by the rise of cheap black market tobacco and shifting social attitudes, more Australians are picking up the habit, despite decades of public health warnings. Authorities say the glamorisation of smoking online is also playing a role, especially among younger people.   Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or (Add YouTube livestream link here)  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=tQL4lOgeKPE,10 News
2026-03-23T08:25:27+00:00,Concerns After Emergency Calls Fail In Network Outage | 10 News+,"Thousands of Aussies had their phone service affected today, with multiple triple zero calls failing to connect during an Optus network outage, with one being referred to police.  Optus says the issue has now been resolved.  Click the link to find out more: https://www.youtube.com/live/lKmn0Rb9nOs?si=DlmtXFsigHhVifXE&amp;t=1437  Watch and stream free at 6pm Monday–Friday | 6:30pm Sunday on Channel 10 and 10.com.au. Catch up on Spotify.  #10newsplus",https://www.youtube.com/shorts/HY8UuVjJaPE,10 News
2026-03-23T08:51:03+00:00,Aussie Pub Giving Away Petrol | 10 News+,"""Happy as hell!""  A lucky Aussie has become the first of many to win free fuel at a local pub, which swapped meat trays for jerry cans of petrol in a bid to support the community.  Click the link to find out more: https://www.youtube.com/watch?v=7r-4NAsE7Lo  Watch and stream free at 6pm Monday–Friday | 6:30pm Sunday on Channel 10 and 10.com.au. Catch up on Spotify.  #10newsplus",https://www.youtube.com/shorts/HrFm3GLJSQs,10 News
2026-03-23T11:45:25+00:00,Two Pilots Dead In Plane-Truck Collision At Major US Airport | 10 News,"Two pilots have been killed and multiple passengers sent to hospital after an Air Canada plane collided with a fire truck at LaGuardia Airport in New York.  The airport remains closed until at least 2pm local time as investigations are underway.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=TsrgwpVI414,10 News
2026-03-23T11:45:52+00:00,Government Announces Help For Trucking Industry As Fuel Prices Surge | 10 News,"The Albanese government has announced it will step in to help the nation’s struggling trucking industry as fuel prices surge.  It comes as Australians are urged to limit our consumption to save millions of barrels of oil a day.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=0wzUiiPF_nk,10 News
2026-03-23T11:59:29+00:00,Trump Postpones Strikes On Iran Energy Sites After ‘Productive Talks’ | 10 News,"US President Donald Trump says he will postpone all military strikes against Iranian power plants and energy infrastructure.  The president said the US and Iran have had two days of productive conversations regarding what he described as a “complete and total resolution of hostilities” in the Middle East.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=9ZYZcudeb4g,10 News
2026-03-23T12:13:01+00:00,"Trump Halts Strikes, Trucking Industry Crisis, National Security Fears | 10's Late News","Tonight on 10’s Late News – Two pilots have been killed and multiple people sent to hospital after an Air Canada plane collided with a fire truck at New York’s La Guardia airport, One Nation has taken home 21 per cent of the primary vote in South Australia’s state election, Donald Trump says he will postpone all military strikes against Iranian power plants and energy infrastructure, violent clashes have erupted in Albania as protesters demand the removal of the Prime Minister, and Hawaii’s worst flood in 20 years has seen homes washed away and left hundreds needing rescue.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=fsz-1ES1WfE,10 News
2026-03-24T01:26:01+00:00,The Tourism Campaigns Trying To Keep Visitors Away | 10 News,"From Venice to Barcelona, tourism hotspots are trying to cut back on the number of visitors coming to town.  While some have resorted to spraying unwanted guests with water pistols, others are trying to reverse their image with a tactic called demarketing.  10’s Late News explains. Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/xm7xrT2HFyU,10 News
2026-03-24T01:56:24+00:00,Expert's Warning Over New Smoking Trend | 10 News+,Is smoking making a comeback? 👀  Nearly half of cigarettes circulating in Australia are illegal — and it’s driving a concerning spike in smoking.  Backlash over Vanity Fair handing out cigarettes and featuring smoking on its cover has sparked calls for graphic health warnings on all smoking content.  Click the link here to find out what’s behind this alarming trend: https://www.youtube.com/watch?v=tQL4lOgeKPE  Watch and stream free at 6pm Monday–Friday | 6:30pm Sunday on Channel 10 and 10.com.au. Catch up on Spotify.  #10newsplus,https://www.youtube.com/shorts/ItQDU1nMs_4,10 News
