published,title,description,link,Pub
2026-01-28T07:57:55+00:00,New Emoji Warning For Parents As Aussie Kids Return To School | 10 News+,Think emojis over kids' faces are enough to keep them safe on social media? Think again. An expert reveals why it is still not enough to protect them as families prepare to return to school.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=MMGFmie3jgc,10 News
2026-01-28T07:58:40+00:00,Rose Byrne Reveals What Actually Happened After Her First-Ever Oscar Nomination | 10 News+,"The Australian born actress is on a 'role' - she’s just won a Golden Globe, and now she's nominated for a BAFTA and an Oscar. The superstar sat down with 10 News+ to talk about her career climb.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=2uPw1AEKheI,10 News
2026-01-28T07:59:22+00:00,Aussie UFC Fighter Junior Tafa Speaks Ahead Of UFC 325 | 10 News,"Australian Light Heavyweight fighter Junior Tafa doesn’t know much about his UFC 325 opponent Billy Elekana but is happy to go for a beer with him after Sunday, knowing they’re both proudly Samoan.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=azive1j4_hE,10 News
2026-01-28T10:55:25+00:00,Why The US Is Sending ICE Agents To The Winter Olympics In Italy | 10 News,"The United States has announced it will send immigration enforcement teams to this year’s Winter Olympics, a move that has angered and confused host nation Italy.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=ymBh1SfJXjY,10 News
2026-01-28T10:55:28+00:00,RBA Expected To Lift Interest Rates After Higher Inflation Figures | 10 News,"All four big banks are predicting next week's Reserve Bank meeting will see an interest rate hike, the first in more than two years, as a result of worse-than-expected inflation figures.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=S_-zFva7EnM,10 News
2026-01-28T10:55:31+00:00,"Major Bushfires Continue To Burn Across Victoria, 16 Buildings Destroyed | 10 News","It has been confirmed at least 16 buildings, including homes, have been destroyed by a bushfire in Victoria's Otway Ranges, and tonight residents are still being told it is not safe to return.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=XOsR036F3VU,10 News
2026-01-28T11:00:06+00:00,"Phone Update Concerns, ICE Headed To Olympics, Bushfires Emergency Across Victoria | 10’s Late News","Tonight on 10’s Late News – some Australians are unable to call triple zero after an iPhone update cut off their ability to make and receive calls, the US is sending it’s immigration enforcement team to the Milan winter Olympics, why the Liberal and National parties are both facing leadership votes, and the doomsday clock says we’re five seconds closer to the end of the world.   Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=JU46wh673uE,10 News
2026-01-28T23:27:08+00:00,Outbreak of Deadly Nipah Virus Confirmed In India | 10 News,"Two cases of the deadly Nipah virus, carried by fruit bats and animals such as pigs, have been confirmed in India, with at least 190 people quarantined.  Indian officials have declared that the outbreak has been contained, while Thailand has beefed up its border controls in reaction to the outbreak in India.  The country has installed thermal scanners at major airports, with Thai officials stating there has been ""no proof"" of the virus entering Thailand, however they are ""exercising caution as the Nipah virus is among the most dangerous contagious diseases"".  The Virus can cause fever, brain inflammation and has a fatality rate rate of between 40% and 75%.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=6xPfbcNc5DY,10 News
2026-01-28T23:39:15+00:00,Invasion Day Rally Bomb Scare Deemed 'Potential Terrorist Attack' | 10 News,"Authorities are now investigating the alleged bomb attack at Perth’s Invasion Day rally as a potential terrorist act, after initially treating it as a hostile incident.  WA Police allege a 31-year-old man threw a device packed with screws, ball bearings and explosive liquid into a crowd of about 2,500 people in the CBD.  The device did not detonate, and no one was injured, but police described it as a potential mass-casualty event.  The Joint Counter Terrorism Team confirmed the reclassification followed growing concern over why the incident was not initially labelled terrorism.  First Nations leaders and organisers accused authorities of downplaying the attack, saying it would have been called terrorism if another group was targeted.  Police say investigations into motive are ongoing, with further charges not ruled out, and there is no ongoing threat to public safety.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/vO5723e7_c8,10 News
2026-01-29T00:14:16+00:00,NBL Brawl Between Sixers And Bullets Spills Into Stands | 10 Sport,"WILD SCENES in the NBL with the benches clearing in a scuffle between Adelaide 36ers and Brisbane Bullets players on the Gold Coast.  The brawl broke out after Bullets guard Hunter Maldonado got tangled up with Sixers big Nick Rakocevic, with the Bullets' Terry Taylor putting Rakocevic in a headlock.  Seven ejections were made after the incident, with the brawl referred to the league's Game Review Panel.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/mUqCa8h7lzI,10 News
