published,title,description,link,Pub
2026-01-26T07:27:27+00:00,Perth Scorchers Claim Incredible Sixth Big Bash Title | 10 News,"The Sydney Sixers have returned home without the Big Bash trophy skittled for just 133 runs in Perth against old rivals the Scorchers.  The home side making history with a sixth title in front of a record crowd.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=kOfHB2WSnKk,10 News
2026-01-26T07:33:33+00:00,"Australia Day Chaos, Record-Breaking Heatwave Hits Three States, Australia's Piano Man | 10 News+","Thousands of people have hit the streets to either celebrate or protest this Australia Day, as it seems the country is becoming increasingly divided.  A historic heatwave has forced several Australia Day events to be cancelled, prompting extreme warnings as temperature records tumble across the country.   He’s known for playing his 350-kilogram baby grand piano in some of the most iconic places across Tasmania, but now he has a new goal — to travel 15,000km across Australia within 45 days with his son.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=UUrr0V9YvsE,10 News
2026-01-26T07:51:59+00:00,"Australia Day Chaos With Arrests, An Evacuation And A Suspicious Object Scare | 10 News+",Australia Day and Invasion Day protests have descended into chaos as arrests have been made in cities across the country.  Perth also saw a mass evacuation after an object was allegedly thrown into the crowd in the CBD.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/shorts/z2WRCySxf28,10 News
2026-01-26T10:00:18+00:00,Australia Day Celebrations And Protests Across The Country | 10 News+,"Thousands of people have hit the streets to either celebrate or protest this Australia Day, as it seems the country is becoming increasingly divided.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=EENLy1Gfyj8,10 News
2026-01-26T10:59:17+00:00,Record-Breaking Heatwave Set To Hit Three Aussie States | 10 News+,"A historic heatwave has forced several Australia Day events to be cancelled, prompting extreme warnings as temperature records tumble across the country.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=RnEfsKLteL8,10 News
2026-01-26T10:59:54+00:00,Australia’s Piano Man Takes On Near Impossible New Challenge | 10 News+,"He’s known for playing a 350-kilogram baby grand piano in some of the most iconic places across Tasmania, but now he has a new goal — to travel 15,000km across Australia within 45 days with his son.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=HpG2f8UCFoI,10 News
2026-01-26T11:00:06+00:00,"Bushfires Across Victoria, Bomb Thrown At Rally, Russia Exploiting Interpol Alerts | 10’s Late News","Tonight on 10’s Late News – bushfires are sweeping across Victoria as record-breaking heatwaves smash the country’s south-east, Sussan Ley’s leadership is under threat as talk of a leadership spill continues, the latest on the protests against ICE in Minnesota after another American was shot and killed by federal agents, and why doing different types of exercise can be better than sticking to one sport.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=sSrCD6_7lWs,10 News
2026-01-26T11:00:39+00:00,Record-Breaking Heat Across Australia Leads To Dangerous Bushfires | 10 News,"Records are tumbling and we are being warned the heatwave impacting Victoria, South Australia and parts of New South Wales will only worsen tomorrow, with some inland areas expected to near 50 degrees. Those extreme temperatures are expected to worsen conditions for already out-of-control bushfires.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=MLYjSiYf4gk,10 News
2026-01-26T11:01:29+00:00,"Bomb Threat To Invasion Day Rally, Man Accused Of Hate Speech At Immigration Protest | 10 News","A potential explosive device has been thrown into a crowd at Perth's Invasion Day rally, and a man has been arrested over alleged hate speech at a March For Australia protest in Sydney.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=vKFiSgK8eW0,10 News
2026-01-26T23:41:19+00:00,Trump Meets With Walz Over Minnesota ICE Shooting Fallout | 10 News,"The White House says US President Donald Trump does not want to see people getting hurt or killed on his country's streets, calling the killing of Minnesota man Alex Pretti by federal immigration agents a ""tragedy"".  White House Press Secretary Karoline Leavitt confirmed Trump and Minnesota Governor Tim Walz, in an effort to bring an end to the ""chaos"" in Walz's state following the shooting of Pretti, and previous shooting of resident Renee Goode by ICE agents.  Leavitt also defended the Trump administration's stance on the Second Amendment, cautioning Americans that the right to bear arms does not extend to obstructing law enforcement.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=uOBafcTmyi8,10 News
