published,title,description,link,Pub
2026-03-16T08:56:00+00:00,New Investigation Claims To Reveal Banksy’s True Identity | 10 News+,"A new investigation claims to have uncovered hard evidence revealing the identity of the anonymous street artist known as Banksy. The report links the artist to a specific individual, but critics say the case may not be conclusive.    Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/Ou52wWZVz0M?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=4TbhLQlY8SQ,10 News
2026-03-16T08:57:04+00:00,Fuel Distributor Responds To Price Gouging Accusations | 10 News+,An Australian regional fuel distributor has pushed back against claims of price gouging after petrol prices surged following the war in the Middle East. The debate highlights growing frustration among motorists as fuel costs continue to fluctuate.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/Ou52wWZVz0M?feature=share  10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=z9H3mSxnXNo,10 News
2026-03-16T09:00:58+00:00,Refusing To Pay A Sex Worker Could Be Considered Rape In NSW | 10 News+,Not paying a sex worker could now lead to rape charges in New South Wales after a landmark case reshaped how consent is interpreted under the law.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/Ou52wWZVz0M?feature=share  10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=J70N7hn0CFQ,10 News
2026-03-16T11:01:32+00:00,Trump Sets Sights On Iran’s ‘Crown Jewel’ | 10 News,"Oil prices have spiked again as Donald Trump threatens further strikes on Iran’s crucial export hub on Kharg Island.  It’s being described by the US President as the nation’s ‘crown jewel’, located 25 kilometres off the Iranian coast in the Persian Gulf.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=vZtQ2hPfwHA,10 News
2026-03-16T11:02:11+00:00,Queen Mary Greets Adoring Fans In Canberra | 10 News,"Adoring fans have gathered in Canberra to catch a glimpse of the Australian-born Queen Mary and husband King Frederik as they kick off their visit down under.  The Danish royals are expected to focus on strengthening ties in the renewable energy sector during their tour.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=KbsBcvkivZk,10 News
2026-03-16T11:24:35+00:00,Italy’s New Citizenship Laws Spark Outrage | 10 News,"Italy is restricting who can obtain citizenship in a move that’s upsetting some expats.   Under the new rules, you can only claim citizenship if a parent or grandparent is born in Italy, and that relative must not be a dual citizen.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=oSZeyA33b28,10 News
2026-03-16T11:34:09+00:00,New Limitations On Italian Citizenship By Descent | 10 News,"Italy is restricting who can obtain citizenship in a move that’s upsetting some expats.  10’s Late News explains.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/FE_kHw9dTRs,10 News
2026-03-16T11:49:52+00:00,"Trump Eyes Iran ‘Jewel’, Queen Mary Visits, Rate Hike Fears | 10's Late News","Tonight on 10’s Late News - Oil prices have spiked again as Donald Trump threatens further strikes on Iran’s oil hub on Kharg Island, Italy is restricting who can obtain citizenship in a move that’s upsetting some expats, adoring fans have gathered in Canberra to catch a glimpse of the Australian-born Queen Mary of Denmark, Victoria Police have warned car owners their vehicles are at risk with the rise of tech-savvy thieves, ASIC has warned that Generation Z are over-reliant on social media for financial advice, two kayakers have had a close call in Canberra after they were knocked over by a hot air balloon, two long-lost episodes of Doctor Who have surfaced, Louis Vuitton has launched its decadent chocolate egg bag for over $400, and Pet Insurance Australia has compiled a list of the top 10 breeds most likely to be involved in an accident claim.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=vEHqtQLGVec,10 News
2026-03-16T22:59:42+00:00,Why Kharg Island Is The Key To The Iran War | 10 News,"Oil prices have surged yet again as US President Donald Trump threatens further strikes on Iran's crucial export hub, Kharg Island.  But why is the island, being described as Iran's ""crown jewel,"" so important to global oil supply, and the war in general?  10's Late News explains.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/NPmiy5ugkdU,10 News
2026-03-16T23:04:27+00:00,Which Dog Breed Is Officially The Clumsiest? | 10 News,"Do you ever feel like your dog is just a little bit clumsy? It turns out they may not be alone, and it might be in their genes.  10's Late News has more.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/BbWKXJ2exr8,10 News
