published,title,description,link,Pub
2025-10-28T11:27:42+00:00,Woman Charged Over Cutting Gas Supply At Two Sydney Hospitals | 10 News,"A woman has been charged, accused of shutting off the gas and water supply at two hospitals in Sydney's south, in what is being labelled deliberate sabotage. 10 News reporter Sarah Navin has the details.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=xsl7lcHXkTA,10 News
2025-10-28T11:50:36+00:00,"Hurricane Melissa Nears Jamaica, ASEAN Summit Wraps Up, Trump Meets Japanese PM | 10’s Late News","In 10’s Late News, Hurricane Melissa is hours away from making a direct hit on Jamaica, Prime Minister Anthony Albanese has had his last meeting with Malaysia's Prime Minister as the ASEAN summit wraps up, and Trump is currently in Japan and has been full of praise for the country’s new Prime Minister — even saying she had a firm handshake.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=8ukG0cP0Z8Y,10 News
2025-10-28T22:57:42+00:00,UFC Coming To Channel 10 & Paramount+ In 2026 | 10 News,"The biggest fighting competition in the world has a new home: Paramount+ and Channel 10 will be the new home of UFC in Australia in 2026.  All UFC Fight Nights and the prelims for marquee numbered UFC events will be broadcast live on Paramount+ in Australia, as well as select live UFC events free-to-air on Channel 10.  The deal is an extension of the international UFC partnership signed with Paramount+ in the US earlier this year, and begins from January 1, 2026.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=P1BNt5QlTRg,10 News
2025-10-28T23:05:01+00:00,"Hurricane Melissa Weakens To Category 4 After Devastating Jamaica, Heads Towards Cuba | 10 News","Hurricane Melissa has weakened to a Category 4 system with sustained winds of 233kph as its eyewall moves off Jamaica’s northern coast, according to the latest National Hurricane Centre update.  The storm made landfall earlier Tuesday in Jamaica’s southwest with winds of up to 297kph, tearing apart homes, toppling trees and powerlines, and triggering widespread flooding and landslides.  Authorities say much of the island remains without power or communication, with entire communities cut off by blocked roads and debris.  Melissa is expected to make a second landfall in eastern Cuba late Tuesday or early Wednesday, still bringing life-threatening storm surge and damaging winds.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=wwZkSegVQRM,10 News
2025-10-28T23:22:07+00:00,Israeli PM Benjamin Netanyahu Orders ‘Powerful’ Strikes On Gaza | 10 News,"Israel has launched strikes on Gaza on Tuesday night after Prime Minister Benjamin Netanyahu ordered the military to immediately carry out ""powerful"" attacks in the Palestinian territory.  It comes after Netanyahu accused Hamas of violating the two-week-old ceasefire agreement and staging the discovery of a deceased hostage.  At least eight people were killed in the strikes, including three in Gaza City's Sabra neighborhood and five in a car targeted in Khan Younis.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=8hnPpDnVPXU,10 News
2025-10-28T23:47:58+00:00,Israeli PM Benjamin Netanyahu Orders ‘Powerful’ Strikes On Gaza | 10 News,"Israel has launched strikes on Gaza on Tuesday night after Prime Minister Benjamin Netanyahu ordered the military to immediately carry out ""powerful"" attacks in the Palestinian territory.  It comes after Netanyahu accused Hamas of violating the two-week-old ceasefire agreement and staging the discovery of a deceased hostage.  At least eight people were killed in the strikes, including three in Gaza City's Sabra neighborhood and five in a car targeted in Khan Younis.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/liFvcCthrpw,10 News
2025-10-29T00:17:16+00:00,Arnie The Murray Cod Tracked Swimming 900km Along Australia’s Biggest River System | 10 News,"Aussies are known for our prowess in the water and one of us, named after an Olympic swimmer, has just broken a record.  Meet Arnie, a young Murray cod named after Champion swimmer Ariarne Titmus, that has travelled the largest known distance for the species.  10’s Late News explains.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/nOmQ7dM6aFQ,10 News
2025-10-29T00:24:31+00:00,Alleged Drug Strikes Kill 14 In Pacific Ocean | 10 News,"The US military has once again come under scrutiny after launching strikes on four suspected drug-smuggling boats in the eastern Pacific, killing 14 people and leaving one survivor.   Defence Secretary Pete Hegseth said the vessels were linked to “designated terrorist organisations,” but legal experts have questioned the basis for using lethal force outside of war zones.   The Trump administration reportedly approved a classified opinion allowing traffickers to be treated as enemy combatants, a move critics say bypasses judicial oversight and international law.   Mexican authorities have taken charge of rescuing the survivor after being informed by Washington.   It’s the latest in a growing series of strikes raising ethical and legal concerns about the US’s expanding anti-narcotics campaign.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/VQq1_8ae_ZQ,10 News
2025-10-29T00:35:56+00:00,"Medicare Bulk Billing Overhaul, Fawlty Towers Star Remembered, Queensland Exam Blunder | 10 News+","Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=ppUf_J-9778,10 News
2025-10-29T00:54:08+00:00,Shark Feeding Frenzy Off Gold Coast's Snapper Rocks | 10 News,"A spectacular but dangerous natural phenomenon has been caught on camera after a school of bait fish triggered a feeding frenzy at a popular Gold Coast surfing beach yesterday.  Videos posted to social media show a pack of sharks thrashing their fins and tails around in the shallows, attacking a bait ball right on the edge of the sand at Snapper Rocks.  It’s understood the swell has increased and all the bait has moved offshore, with no shark’s sighted since.  The beaches have re-opened, and lifeguards will continue to monitor the waters.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/tVgyMsQA8uk,10 News
