published,title,description,link,Pub
2026-02-05T06:13:59+00:00,WNBA Star Wants More For Women In Sport | 10 News+,"“We should get it all.” 🏀  WNBA star Angel Reese knows her worth and when it comes to women’s pay in sport, she couldn’t be clearer.  Catch the full story here: https://www.youtube.com/watch?v=XrYNwkVJs6U  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/VmXThExe2Qg,10 News
2026-02-05T06:36:08+00:00,Trump’s Boarder Tzar Says 700 Federal ICE Agents Will Leave Minnesota | 10 News,"Federal Immigration agents will soon depart from Minnesota shrinking the footprint of President Trump's crack-down in the state.  Border Tzar Tom Homan told reporters over 700-agents will be leaving with 2000 remaining.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=jVMZNEMfX6I,10 News
2026-02-05T07:05:41+00:00,Man Denied Bail After Mimicking Bondi Terror Attack | 10 News,"A man will remain behind bars for now, accused of mimicking the Bondi Beach terror attack.  Police say the 22-year-old took aim from atop the very foot bridge, where that deadly shooting took place almost two months ago.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=GwF3NUU1qV4,10 News
2026-02-05T07:21:15+00:00,Person Living With Missing Boy Gus Lamont Identified As Suspect In Disappearance | 10 News,"We begin with a shocking development in the case of missing four-year-old Gus Lamont.  Detectives say they now have a suspect, in what is being treated as a major crime.  That person has withdrawn their co-operation after the seizure of evidence from the boy's remote outback home.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=MAoVuGkY-DI,10 News
2026-02-05T07:33:29+00:00,"Teen Charged Over Alleged Threat, Bondi Junction Findings, Australia's Biggest Cyber Risk | 10 News+","There’s a new cyber security threat on the horizon for Aussies and the aim isn’t just to steal sensitive data but cause mass disruption.  A teenager has been charged after allegedly threatening to kill the Israeli President ahead of his arrival in Australia, as safety concerns grow over planned protests.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=q81uVKcMvvY,10 News
2026-02-05T07:33:58+00:00,Queensland Man Charged With 596 Child Abuse Offences Allegedly Groomed Children Online | 10 News,"A 27-year-old man has been charged with almost 600 child abuse offences, against hundreds of victims across the country and overseas.  Police claim he targeted the children, some as young as 5, on social media and gaming platforms over the better part of a decade.  And in a disturbing twist, it's claimed he wasn't acting alone.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=AEcuo4DtQSQ,10 News
2026-02-05T07:43:20+00:00,Owner Pleads Guilty After Arnie The Dog Found Dead In Abandoned Ute | 10 News,"The man responsible for the death of Arnie, a beloved German Shepphard, has been sentenced in a Queensland court.  The dog's owner, Nathan Mckeown pled guilty today to animal cruelty charges.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=y2z6XOPwaTQ,10 News
2026-02-05T08:03:26+00:00,Psychiatrist Shifts Blame In Bondi Junction Stabbing Findings | 10 News+,"The CEO of the Australian Society of Psychiatrists has shifted the blame for the Bondi Junction mass stabbing, in which six innocent people died, onto a lack of community mental health care support, following the inquest findings.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=xl0YZE1BVg4,10 News
2026-02-05T08:10:13+00:00,Sydney Teen Charged Over Alleged Death Threats To Israeli President | 10 News+,"A teenager has been charged after allegedly threatening to kill the Israeli President ahead of his arrival in Australia, as safety concerns grow over planned protests.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Uyd_eItT7fs,10 News
2026-02-05T08:14:55+00:00,‘Cyber Thieves’ No Longer The Biggest Security Threat To Australia | 10 News+,There’s a new cyber security threat on the horizon for Aussies and the aim isn’t just to steal sensitive data but to cause mass disruption.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=qn61duk9vEM,10 News
