published,title,description,link,Pub
2025-12-14T11:37:53+00:00,Prime Minister Anthony Albanese Responds To Shooting At Bondi Beach Hanukkah Celebration | 10 News,"Prime Minister Anthony Albanese has confirmed that the national security committee was convened in response to the Bondi Beach shooting earlier this afternoon.  He described the attack as an act of “evil antisemitism” and said that Australians will come together in response.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=DDCm0wDZDX4,10 News
2025-12-14T11:46:53+00:00,LIVE: Rolling Coverage Of Bondi Beach Shooting Aftermath | 10 News,"At least 10 people have died in a shooting at Bondi Beach, with another 12 injured. Authorities have confirmed that one of those killed was involved in the attack, while a second suspect is in police custody.",https://www.youtube.com/watch?v=lxeQSDXe9Vw,10 News
2025-12-14T11:48:43+00:00,Prime Minister Albanese Reacts To Bondi Terrorist Attack | 10 News,"Prime Minister Anthony Albanese has delivered a powerful statement in response to the shooting at Bondi Beach in Sydney.  Albanese described the attack, which has left at least 12 dead, as an act of ""evil antisemitism"".  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/YhyKqTQXHJE,10 News
2025-12-14T20:50:33+00:00,LIVE: Anthony Albanese To Provide Update On Bondi Beach Shooting | 10 News,"Prime Minister Anthony Albanese, along with NSW Premier Chris Minns, will provide an update on the Bondi Beach Shooting",https://www.youtube.com/watch?v=4YqBpt9kaAM,10 News
2025-12-14T21:00:29+00:00,"Bondi Beach Shooting: Death Toll Rises To 16, ID Of Shooters Revealed | 10 News","The death toll from the terrorist shooting at Bondi Beach has risen to 16, with a 10-year-old girl confirmed to be among the dead.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=ds27AHiOxZE,10 News
2025-12-14T21:18:58+00:00,NSW Police Reveal Identity Of Bondi Beach Shooters | 10 News,"NSW Police have confirmed the identity of the suspected shooters who perpetrated the horrific terrorist attack at Bondi Beach on Sunday.  Police revealed the alleged duo are a father and son. The elder man, a 50-year-old, was shot and killed by police. NSW Police Commissioner Mal Lanyon stated the deceased man was a licensed firearms carrier and had six firearms in his possession.  The younger man remains in a critical condition under police guard in hospital.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.F",https://www.youtube.com/watch?v=KkqZ-ivlG68,10 News
2025-12-14T22:05:27+00:00,Police Reveal Bondi Shooting Suspect Identities | 10 News,"NSW Police have confirmed the identity of the suspected shooters who perpetrated the horrific terrorist attack at Bondi Beach on Sunday.  Police revealed the alleged duo are a father and son. The elder man, a 50-year-old, was shot and killed by police. NSW Police Commissioner Mal Lanyon stated the deceased man was a licensed firearms carrier and had six firearms in his possession.  The younger man remains in a critical condition under police guard in hospital.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/tv5H8PMP_NA,10 News
2025-12-14T22:43:13+00:00,Prime Minister Thanks Bondi Shooting Bystander Hero | 10 News,"Prime Minister Anthony Albanese and NSW Premier Chris Minns have thanked first responders and innocent bystanders who acted and ""risked their own lives"" to save others during the Bondi Beach Shooting on Sunday.  Footage emerged on Sunday night of a man heroically tackling and disarming one of the shooters, with the Prime Minister calling acts such as these ""the best of the Australian character"".  Watch 10 News for the latest on the Bondi Beach Shootings.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/tjDmdGomgzw,10 News
2025-12-14T23:17:22+00:00,Netanyahu Accuses Albanese Of Fueling Antisemitism For Sydney Bondi Beach Shooting | 10 News,"Israeli Prime Minister Benjamin Netanyahu has blamed the Australian government’s policies for allegedly letting ‘the disease’ of antisemitism spread in the aftermath of the Bondi Beach Shooting.  Netanyahu said he had written to Albanese, in August, warning that the government’s decision to recognize a Palestinian state “pours fuel on the antisemitic fire… emboldens those who menace Australian Jews and encourages the Jew hatred now stalking your streets.”  US President Donald Trump has also taken a moment to comment on the incident during a Christmas celebration at the White House stating, “That was a terrible attack, 11 dead, 29 badly wounded. And that was an antisemitic attack, obviously.”  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=rZRekEubSGo,10 News
2025-12-14T23:45:59+00:00,LIVE: Opposition Leader Sussan Ley To Address Bondi Beach Shooting | 10 News,"Federal opposition leader Sussan Ley will address media in the aftermath of the horrific Bondi Beach shooting, which so far has left 16 people dead and dozens more injured.",https://www.youtube.com/watch?v=dvzgUONlW2E,10 News
2025-12-14T23:56:48+00:00,Netanyahu Accuses Albanese Of Fueling Antisemitism For Sydney Bondi Beach Shooting | 10 News,"Israeli Prime Minister Benjamin Netanyahu has blamed the Australian government’s policies for allegedly letting ‘the disease’ of antisemitism spread in the aftermath of the Bondi Beach Shooting.  Netanyahu said he had written to Albanese, in August, warning that the government’s decision to recognize a Palestinian state “pours fuel on the antisemitic fire… emboldens those who menace Australian Jews and encourages the Jew hatred now stalking your streets.”  US President Donald Trump has also taken a moment to comment on the incident during a Christmas celebration at the White House stating, “That was a terrible attack, 11 dead, 29 badly wounded. And that was an antisemitic attack, obviously.”   Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/XCanea81qpY,10 News
2025-12-15T00:47:46+00:00,"Bondi Terror Attack Aftermath, Shooters & Victims Identified, Hero Bystander In Hospital | 10 News+","Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=z64j0JGvsPg,10 News
2025-12-15T01:46:32+00:00,LIVE: NSW Police Give Latest Update On Bondi Beach Shooting Victims | 10 News,NSW Police and NSW Premier Chris Minns will provide the latest update on the aftermath of the Bondi Shooting which has so far claimed the lives of 16 people.,https://www.youtube.com/watch?v=M1Mj1LFUDjs,10 News
2025-12-15T02:33:39+00:00,Hundreds Gather To Lay Bondi Shooting Tributes | 10 News,"Hundreds of people have gathered at Bondi Beach today to lay flowers and pay tribute to the victims who lost their lives in the December 14 attack.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=tYsUUPKHttc,10 News
2025-12-15T02:38:05+00:00,Bondi Beach Shooting: Everything We Know So Far | 10 News,"Australia will never be the same after last night's antisemitic terror attack on Bondi Beach, which saw 15 people murdered in cold blood.  Here is everything we know so far about this horrific attack.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=kvjzo22T1po,10 News
