published,title,description,link,Pub
2025-11-09T03:07:32+00:00,"Six Dead, Hundreds Injured After Tornado Tears Through Southern Brazil | 10 News","A powerful tornado swept through southern Brazil on Friday, killing six people and injuring at least 750 in Rio Bonito do Iguacu. The state government declared three days of mourning and a state of public calamity, allowing access to emergency funds. Approximately 1,000 people were forced into temporary shelters in nearby Laranjeiras do Sul, as entire neighbourhoods were destroyed. Winds of up to 250 km/h damaged almost 90 per cent of the town’s buildings, and rescue teams worked through the night to clear debris and restore essential services.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/QyFuMHKDxJs,10 News
2025-11-09T04:30:26+00:00,Philippines Faces Super Typhoon Fung-Wong Days After Deadly Kalmaegi | 10 News,"The Philippines is being lashed by strong winds and heavy rain as Typhoon Fung-wong nears the northern islands, forcing over 100,000 people to evacuate. The storm comes days after an earlier typhoon, Kalmaegi, which left a trail of destruction and more than 200 people dead. Known locally as Uwan, Fung-wong carries sustained winds of 185 km/h and gusts up to 230 km/h, and is expected to make landfall in Aurora province in central Luzon on Sunday night.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=zYovi_HVz2E,10 News
2025-11-09T05:43:22+00:00,Philippines Lashed By Strong Winds And Heavy Rain As Typhoon Fung-Wong Approaches | 10 News,"The Philippines is being lashed by strong winds and heavy rain as Typhoon Fung-wong nears the northern islands, forcing over 100,000 people to evacuate. The storm comes days after an earlier typhoon, Kalmaegi, which left a trail of destruction and more than 200 people dead. Known locally as Uwan, Fung-wong carries sustained winds of 185 km/h and gusts up to 230 km/h, and is expected to make landfall in Aurora province in central Luzon on Sunday night.  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/48KW7cr9Vac,10 News
2025-11-09T06:30:31+00:00,Three Injured After Dramatic Crash Involving Police Car In Western Sydney | 10 News,"Security cameras have captured the moment a police car collided head-on with a sedan after a pursuit in Sydney's west. The driver of the smashed Holden was left with serious injuries.  A critical incident investigation is underway.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=z06xcfJ3lVQ,10 News
2025-11-09T06:31:26+00:00,Victoria Police Launch Sweeping Crackdown In Australia’s New Crime Capital | 10 News,"In the nation's new crime capital, Victoria Police have launched a sweeping crackdown in Melbourne's west. They arrested more than a dozen people during a two-day blitz, including a driver accused of ramming a police car before officers found drugs, cash and a handgun.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=NPh1PryDeB0,10 News
2025-11-09T06:31:57+00:00,Princess Anne Attends Remembrance Sunday Service During Sydney Visit | 10 News,"Princess Anne pulled on her army greens to meet hundreds of Australian servicemen and women during a day of official duties in Sydney. She commemorated the hundredth anniversary of the Royal Australian Signal Corps at a garden party and spoke of her hopes for enduring peace during a special Remembrance Day service.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=c9WpRNxSYoM,10 News
2025-11-09T06:32:24+00:00,Liberal Senator Andrew Bragg Threatens To Quit Frontbench If Net Zero Policy Is Dropped | 10 News,"A prominent Liberal senator has threatened to quit the front bench if the party walks away from its international commitment to cut greenhouse gas emissions and combat global warming. Andrew Bragg says it is ""ridiculous"" to drop Net Zero, setting up a fiery climate clash with his more conservative colleagues this week.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=MNKp1dO3_EU,10 News
2025-11-09T07:15:46+00:00,Oscar Piastri Crashes Out As Lando Norris Extends F1 Championship Lead In Brazil GP | 10 News,"Oscar Piastri started the Brazil weekend one point behind Lando Norris, and has now slipped even further behind in the race for the Formula 1 World Championship. The Aussie crashed out of the Sprint race in Brazil and only managed fourth in qualifying. The race was then won by his teammate, with Lando Norris then nailing pole for tomorrow's main event.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=HPjZryk6wNY,10 News
2025-11-09T07:54:26+00:00,Liberal & National MPs Unite In Parliament Musical Performance Amid Coalition Chaos | 10 News+,"Nationals MP Sam Birrell and Liberal MP Angie Bell have united during a musical performance at Parliament House, singing the lyrics of a top INXS hit, ""they could never tear us apart"".  It comes amid a week of Coalition chaos over their net zero target policy.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/xa4t--8iDjA,10 News
2025-11-09T08:00:48+00:00,Liberal & National MPs Unite In Parliament Musical Performance Amid Coalition Chaos | 10 News+,"Despite the growing split in the Coalition over net zero policy, a Liberal MP has joined her Nationals colleague in a stunning musical performance in Parliament. Angie Bell played the saxophone while Sam Birrell took on the vocals, singing the lyrics of a top INXS hit, ""they could never tear us apart"". 10 News+ spoke to Angie Bell about the unexpected display of unity.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Z24IHakRjyc,10 News
