published,title,description,link,Pub
2026-01-21T06:34:01+00:00,"Dame Marie Bashir, First Female Governor Of NSW Remembered | 10 News","An extraordinary Australian, dedicated to her state, that's how Dame Marie Bashir is being remembered tonight. The first female Governor of New South Wales died yesterday, but leaves behind a legacy of service, compassion and dignity. Her advocacy for social issues and supporting some of our community's most vulnerable are just some of the many reasons she'll long be remembered.    Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=TpnLluaIzos,10 News
2026-01-21T06:35:44+00:00,Man Faces Court Over Alleged Online Threats To Shoot PM Anthony Albanese | 10 News,"A man has faced court accused of an online tirade during which he threatened to shoot the Prime Minister. Today he was granted bail but has been banned from social media, his defence saying the 45-year-old was just angry and venting.    Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=KjM8MxTcw38,10 News
2026-01-21T06:38:39+00:00,"Trump’s One-Year Anniversary As President, Spain Train Crash & Beckham Family Drama | 10 News","US president Donald trump has marked the first anniversary of his return to the White House, but he faces protests at home, and fury abroad. Europe is pushing back on his threats to seize Greenland while American cities are increasingly reacting to his hardline on illegal immigrants.    Spain is reeling after another deadly train crash the latest killing at least one person and leaving more than 30 injured.   24 hours after his son launched a blistering attack against him and wife, Victoria, David Beckham has both dodged questions and given a clue to his thinking about the rift.    Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=NjBCIN3GMbA,10 News
2026-01-21T06:41:06+00:00,Teenage Woman Survives Being Stabbed More Than 10 Times In Ambush Attack | 10 News,"A teenage woman has miraculously survived being stabbed more than 10 times when she was attacked in the driveway of her family home at Kew. Her parents fought to stop her bleeding before police and paramedics arrived and helped save her life.    Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=o1gS6Qt4odk,10 News
2026-01-21T07:05:24+00:00,Carlos Alcaraz Wins Tie-Break In Second Round Of Australian Open | 10 News,"Carlos Alcaraz was given a bigger challenge than expected in his second-round clash at the Australian Open. In a tense 78-minute opening set, the world number one was taken to a tie-break.    Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Go7bF0nugY4,10 News
2026-01-21T07:06:53+00:00,Alex De Minaur Ready To Face Hamad Medjedovic In Australian Open Round Two | 10 News,"Alex De Minaur is the headline act on centre court tonight. The Aussie faces a young Serbian protégé of Novak Djokovic, who has recently climbed into the world’s top 100.    Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=C6GmVwNJEss,10 News
2026-01-21T07:33:50+00:00,"Coalition Cohesion Shattered, Antisemitic Attack On Melbourne Teens, Emergency Shark Kits | 10 News+","A new twist in the divide over hate speech laws has seen three senior Nationals resign from the Federal Shadow Cabinet after defying the Cabinet's position on new reforms, bringing into question just how united the Coalition actually is.  Victoria Police are on the hunt for the occupants of a car who allegedly followed a group of Jewish boys and hurled antisemitic abuse at them in Melbourne.  Four shark attacks across NSW within a matter of days has sparked calls for implementation of emergency shark bite kits across Aussie beaches.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=NVFwjBji_lc,10 News
2026-01-21T07:57:27+00:00,Coalition Cohesion Shattered Amid Hate Speech Controversy | 10 News+,"A new twist in the divide over hate speech laws has seen three senior Nationals resign from the Federal Shadow Cabinet after defying the Cabinet's position on new reforms, bringing into question just how united the Coalition actually is.   Join the conversation and follow us on:    Instagram: https://www.instagram.com/10NewsPlus/   TikTok: https://www.tiktok.com/@10newsplus/   Facebook: https://www.facebook.com/10newsplus/   Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=PmOAQaokvFs,10 News
2026-01-21T08:07:21+00:00,Ziggy The Dog's First Day On Seagull Patrol At Sydney's New Fish Market | 10 News,"Today was Ziggy the dog’s first day on seagull patrol at the new Sydney Fish Market! In this 10 News exclusive, we follow him as he shows those pesky birds who’s boss — making sure everyone can enjoy their lunch in peace.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/guNHizOgfHQ,10 News
2026-01-21T08:15:02+00:00,NSW Surfer Calls To Nationalise Emergency Shark Bite Kits After Friend Attacked | 10 News+,A local NSW surfer who designed ‘community shark bite kits’ after two of his mates were attacked says these potentially life-saving kits should be installed at all Aussie beaches.    Join the conversation and follow us on:    Instagram: https://www.instagram.com/10NewsPlus/   TikTok: https://www.tiktok.com/@10newsplus/   Facebook: https://www.facebook.com/10newsplus/   Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=iVazFJTn25o,10 News
