published,title,description,link,Pub
2026-01-02T00:58:07+00:00,Several Reported Killed Amid Widening Protests In Iran Over Economic Crisis | 10 News,"Nationwide protests have entered a fifth day in Iran amid reports of deadly clashes between protesters and security forces over the soaring cost of living spreading to more parts of the country.  The demonstrations were initially sparked by the collapse of the national currency, with protests beginning on Sunday in the capital of Tehran.  Local media have reported at least six people were killed and 17 others were injured.  Iranian President Masoud Pezeshkian said, “We are engaged in a full-scale war. Right now, the enemy has placed most of its hopes on weakening us through economic pressure.""  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=HAv8yA40Amc,10 News
2026-01-02T01:18:13+00:00,Several Reported Killed Amid Widening Protests In Iran Over Economic Crisis | 10 News,"Nationwide protests have entered a fifth day in Iran amid reports of deadly clashes between protesters and security forces over the soaring cost of living spreading to more parts of the country.  The demonstrations were initially sparked by the collapse of the national currency, with protests beginning on Sunday in the capital of Tehran.  Local media have reported at least six people were killed and 17 others were injured.  Iranian President Masoud Pezeshkian said, “We are engaged in a full-scale war. Right now, the enemy has placed most of its hopes on weakening us through economic pressure.""  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/wv4BDkBlfJU,10 News
2026-01-02T01:19:02+00:00,"Zohran Mamdani Sworn In As NYC Mayor, Promises ‘New Era’ For New York City | 10 News","Democrat Zohran Mamdani was sworn in as New York City's mayor on Thursday, January 1, after he was elected last November. ""My fellow New Yorkers, today begins a new era. I stand before you, moved by the privilege of taking this sacred oath, humbled by the faith that you have placed in me,"" he said during his first speech as mayor. The 34-year-old, a member of the Democratic Party’s left-wing socialist faction, campaigned on cost-of-living issues, including universal childcare, affordable rents and free bus services. US Senator Bernie Sanders administered the oath of office during a public ceremony at City Hall, while Mamdani was privately sworn in earlier at the historic City Hall subway station.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=tZ7pof0xYWk,10 News
2026-01-02T02:25:27+00:00,Zohran Mamdani Sworn In As New York City Mayor | 10 News,"Democrat Zohran Mamdani was sworn in as New York City's mayor on Thursday, January 1, after he was elected last November. ""My fellow New Yorkers, today begins a new era. I stand before you, moved by the privilege of taking this sacred oath, humbled by the faith that you have placed in me,"" he said during his first speech as mayor. The 34-year-old, a member of the Democratic Party’s left-wing socialist faction, campaigned on cost-of-living issues, including universal childcare, affordable rents, and free bus services. US Senator Bernie Sanders administered the oath of office during a public ceremony at City Hall, while Mamdani was privately sworn in earlier at the historic City Hall subway station.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/tSEfsmMj_Rs,10 News
2026-01-02T02:58:03+00:00,"Up To 40 Dead In Crans-Montana Swiss Ski Resort Bar Fire, Australian Among Injured | 10 News","Up to 40 people are feared dead and around 115 injured after a fire ripped through a packed New Year’s Eve celebration at a bar in the Swiss ski resort of Crans-Montana.  Authorities say many of the victims were young people, with witnesses describing chaos as smoke filled the venue and patrons became trapped while trying to escape.  Survivors claim the blaze began when sparklers were waved near the bar’s wooden ceiling, triggering a sudden flashover that engulfed the room within moments.  Federal Minister Chris Bowen has confirmed one Australian was injured and is receiving medical treatment and consular support.  Swiss officials say the exact death toll is still being determined, with investigations continuing into the cause of one of the country’s worst fire tragedies.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=eEidsBsgCT0,10 News
2026-01-02T06:18:38+00:00,Three People Dead As Search Continues For Two Other Swimmers Missing Off NSW Coast | 10 News,"Life Savers in New South Wales are pleading with beach goers to stick to patrolled beaches as the death toll from a horror few days climbs.  Three people have lost their lives, but it could be as many as five with searches for two missing people still underway.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=O94PQj4RS9U,10 News
2026-01-02T06:20:44+00:00,Business Leaders Call For Federal Royal Commission Into Bondi Beach Attack | 10 News,"Billionaires and business leaders have added to the growing list of people calling for a Commonwealth Royal Commission into the Bondi Beach attack.  More than 100 prominent figures have put their names to an open letter.  But tonight, the Prime Minister is standing firm.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=C9xntZ6Qxjk,10 News
2026-01-02T06:22:21+00:00,Lachie Neale Steps Down As Brisbane Lions Co-Captain Amid Marriage Breakdown | 10 News,"Brisbane Lions Co-Captain Lachie Neale has stepped down from his leadership role at the Premiership-winning side, after weeks of rumours swirling about his marriage breakdown.   The star midfielder admits he's let his family down and is 'deeply sorry' for his actions.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=y9Hp2moDsdE,10 News
2026-01-02T06:48:43+00:00,Usman Khawaja To Retire From International Cricket After SCG Ashes Test | 10 News,"The fairytale is complete for Usman Khawaja.  The 39-year-old opener told his teammates this morning before an expansive and passionate public announcement.  He'll play his final test where it all began, at the SCG against England.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=wPhIrYnu9GY,10 News
2026-01-03T03:51:28+00:00,"Two Killed, 12 Injured As 6.5 Magnitude Earthquake Strikes Mexico | 10 News","At least two people have been killed and several others injured after a powerful magnitude 6.5 earthquake struck southern and central Mexico.  The quake was centred near Acapulco in Guerrero state, with strong shaking and aftershocks felt across Mexico City.  Officials say a 50-year-old woman died in Guerrero and a 60-year-old man was killed in the capital, where at least 12 people were injured.  Residents and tourists rushed into the streets as authorities inspected damaged buildings and urged people to remain calm.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=A6ueeFnBiEE,10 News
