published,title,description,link,Pub
2026-01-18T07:51:20+00:00,Iran’s Supreme Leader Blames US & Israel For Thousands Of Protesters Deaths | 10 News,"Iran's Supreme Leader has spoken in public for the first time since deadly protests erupted across the country.  He admitted thousands of people were killed ""some in an inhuman, savage manner"" but refused to take any responsibility for the bloodshed.  Instead, Ayatollah Al Khamenei blamed Israel and America and specifically Donald Trump for the deaths.  Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=r4osHZ0GFNo,10 News
2026-01-18T07:54:10+00:00,Thousands Flock to Melbourne Park for a Sold-Out Day One at the Australian Open | 10 News,"Thousands of tennis fans have descended on Melbourne Park to join in on the first official day of the competition.   There was some frustration for fans who queued for hours to get through the gates as Tennis Australia eyes up a new attendance record.   Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=yS4LmyANm2E,10 News
2026-01-18T08:03:35+00:00,"Sydney Shark Attack, Rabbi Injured At Bondi Speaks Out, Labor's Hate Speech Bill Debate | 10 News+","A boy has suffered serious leg injuries after a shark attack in Sydney's eastern suburbs.  Rabbi Leibel Lazaroff, who was shot twice during the Bondi Beach terror attack, has spoken exclusively to 10 News+ from his hospital bed.   Prime Minister Anthony Albanese has backed down over Labor’s expansive bill to combat hate speech, splitting it in two and removing a controversial clause.  A national debate is shaping up over how to deal with the addictiveness of social media, and the toxic content being fed to Australian children.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=CxjL1yXMC9U,10 News
2026-01-18T08:15:51+00:00,Shark Attack In Sydney Leaves Boy With Critical Leg Injuries | 10 News+,A young boy is fighting for life with serious leg injuries after he was bitten by a shark at a popular swimming spot in Sydney’s eastern suburbs. He is now being treated at Sydney Children’s Hospital.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa 10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/,https://www.youtube.com/watch?v=R2ukjg-rksA,10 News
2026-01-18T08:16:06+00:00,Rabbi Shot During Bondi Beach Terror Attack Speaks From Hospital | 10 News+,"Rabbi Leibel Lazaroff, who was shot twice during the Bondi Beach terror attack, has spoken exclusively to 10 News+ from his hospital bed.   The 20-year-old from Texas tells reporter Samantha Butler how he took off his shirt to stop an injured police officer bleeding out, before being shot himself.   After 11 surgeries, he has now revealed plans to help organise next year’s Chanukah by the Sea at Bondi.  You can donate to Rabbi Leibel Lazaroff at: https://www.gofundme.com/f/lights-for-leibel-help-sydney-shooting-survivor  You can donate to Rabbi Leibel Lazaroff at: https://www.gofundme.com/f/lights-for-leibel-help-sydney-shooting-survivor Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa 10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/",https://www.youtube.com/watch?v=-adipFjjC9I,10 News
2026-01-18T08:19:38+00:00,Albanese Backs Down Over Hate Speech Laws In Bid To Salvage Bill | 10 News+,"Prime Minister Anthony Albanese has backed down over Labor’s expansive bill to combat hate speech, splitting it in two and removing the most controversial clause which would have criminalised the incitement of hatred.   The government is hoping this will salvage the legislation, as federal politicians make their way back to Canberra for an emergency two-day sitting to debate it.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa 10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/",https://www.youtube.com/watch?v=UKdDjo-viLs,10 News
2026-01-18T08:22:29+00:00,‘Fix Our Feeds’ Campaign Takes Aim At Social Media Algorithms | 10 News+,"A national debate is shaping up over how to deal with doomscrolling and the addictiveness of social media.   10 News+ speaks to teacher Jane Larkin, who opens up about the disturbing content schoolchildren are consuming, and activist Chanel Contos, who has launched the ‘Fix Our Feeds’ campaign to take aim at social media algorithms.  Fix Our Feeds: https://www.teachusconsent.com/fix-our-feeds  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa 10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/",https://www.youtube.com/watch?v=zK9vexzZbvs,10 News
2026-01-18T09:12:19+00:00,Boy Critically Injured In Sydney Shark Attack | 10 News+,A young boy is fighting for life with serious leg injuries after he was bitten by a shark at a popular swimming spot in Sydney’s eastern suburbs. He is now being treated at Sydney Children’s Hospital.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm from Monday to Friday and 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/shorts/XFn_vXZ_RdU,10 News
2026-01-18T23:03:49+00:00,At Least 10 Killed After Two High-Speed Trains Collide In Southern Spain | 10 News,"At least 10 people have been killed and 25 seriously injured after two high-speed trains collided in southern Spain on Sunday night.  Spain’s ADIF rail body said in a post online that a train travelling from Málaga to Madrid derailed near Adamuz, crossing on to  the other track where it hit an oncoming train, which also derailed. Video from the scene shared on social media shows emergency workers and people jumping out of the windows of a train carriage tilted on one side.  Trains travelling from the region have been suspended with several other services expected to be unavailable through Monday.   Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/Myd9UPo_nAs,10 News
2026-01-19T00:26:13+00:00,State Of Catastrophe Declared As Chile Forest Wildfires Kill At Least 18 People | 10 News,"At least 18 people have been killed as two dozen active forest fires tear across central and southern Chile.  President Gabriel Boric declared a state of catastrophe in Ñuble and Biobío regions with the blaze so far having burnt through 8,500 hectares and prompted 50,000 people to evacuate.  Authorities stated that unfavourable weather conditions in the coming days, particularly extreme temperatures, are expected to make firefighting efforts more difficult.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=9Y872_Ujnpg,10 News
