published,title,description,link,Pub
2026-02-25T08:30:25+00:00,New Changes To UK Passport Affecting Aussies | 10 News+,Aussies headed for the United Kingdom are being warned of new passport rules causing headaches at airports and forcing some to turn around.   Join the conversation and follow us on:   Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Facebook: https://www.facebook.com/10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/i7GvWQhtKao?feature=share,https://www.youtube.com/watch?v=xKnvC0HxlH8,10 News
2026-02-25T09:38:18+00:00,Former DJ Jailed For Selling Fake Plane Parts To Airlines | 10 News,"A former DJ has been jailed in the UK after he sold counterfeit airline parts out of his garage, resulting in the grounding of hundreds of international flights.  10’s Late News explains the man behind what’s being dubbed a global fraud.  Click the link in bio to view the full bulletin.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/xtr1Aqvbtc8,10 News
2026-02-25T11:08:51+00:00,Fresh Travel Alert Issued In Middle East | 10 News,"Some Australian officials and their dependents in a number of Middle Eastern countries have been advised to leave immediately.  The government website Smarttraveller issued the warnings in response to the “deteriorating security situation” in the Middle East.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.  10PlayIngest_10NewsFirst",https://www.youtube.com/watch?v=nxYrfY62bqg,10 News
2026-02-25T11:38:49+00:00,Alleged Carjackers Unable To Start Vehicle In Melbourne | 10 News,"A school pickup turned into a terrifying ordeal for a Melbourne father and his kids when thieves pulled a knife on him and demanded the keys to his car.  The alleged offenders were forced to hide for hours while police hunted them down after they were unable to start the car.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=e0U9wqg_ohs,10 News
2026-02-25T11:39:34+00:00,House Fire Emergency In Brisbane’s North | 10 News,"Fire crews are battling a blaze which has engulfed a Queenslander-style home at Kedron in Brisbane’s north.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=ci4ViZpk1ds,10 News
2026-02-25T11:51:41+00:00,Australian Jailed For Selling US Trade Secrets To Russia | 10 News,"An Australian working in Washington D.C has been sentenced to more than seven years in prison after he sold trade secrets to Russia.  He was privy to some of the most advanced spy technology in the world, meant only for the US government and its closest allies.  10's Late News explains.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/M6SKaynJizQ,10 News
2026-02-25T12:09:36+00:00,"Urgent Middle East Alert, Australian Spy Jailed, Bali Flash Flooding | 10’s Late News","Tonight on 10’s Late News – The Australian government has advised some Australian officials and their families to leave a number of Middle Eastern countries, an Australian working in Washington D.C has been jailed after he sold trade secrets to Russia, former union boss John Setka has been arrested and charged for harassing a CFMEU administrator, Australian tourists in Bali have been evacuated by boat after flash flooding, homeowners are being warned interests could soon increase again, Wisetech has announced it’s cutting more than 2,000 jobs, and scientists have discovered the secret behind the sound of a horse’s whinny.    Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=EektGxeNRQo,10 News
2026-02-25T22:08:11+00:00,Nebraska Sinkhole Swallows Two Cars At Busy Intersection | 10 News,"Two vehicles have been partially swallowed by a sinkhole that suddenly opened at a Nebraska intersection while they were stopped at traffic lights.  Traffic camera vision from Omaha shows the ground giving way without warning, leaving both cars nose-up in the crater as bystanders rushed to help.  Local reports say no one was injured, with both drivers climbing out before emergency crews arrived.  Omaha Police have closed the road in both directions for several days, warning the sinkhole could expand.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/elBcg21LFsI,10 News
2026-02-25T23:17:08+00:00,"Man Accidentally Hacks 7,000 Robot Vacuums | 10 News","One man’s attempt to control his robot vacuum cleaner has ended with more than 7,000 devices being inadvertently hacked, revealing just how vulnerable our homes are.  10’s Late News explains.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/AyyqiokC3lo,10 News
2026-02-25T23:52:43+00:00,Ed Sheeran Arrives In Melbourne By Train | 10 News,"Global superstar Ed Sheeran has arrived in Melbourne by overnight train from Sydney, stepping off the XPT at Southern Cross Station early this morning.  The rail journey takes just under 11 hours, offering a lower-emissions alternative to flying between the two cities.  Sheeran has previously said he prefers train travel, citing his wife’s work in sustainability as part of his effort to reduce his touring footprint.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/PoyzDhU2Egc,10 News
