published,title,description,link,Pub
2026-01-07T07:33:44+00:00,"Donald Trump Threatens Greenland, Car Theft Syndicate Busted, Cortnee Vine Interview | 10 News+","Marco Rubio, the US Secretary of State, says President Donald Trump wants to ‘buy’ the territory of Greenland. The White House has also insisted military action is not off the table. Greenland, the world’s largest island, is strategically important because it sits on a pivotal maritime passage, along with Iceland and the UK, that links the Arctic to the North Atlantic. It’s also rich in natural resources including oil, gas and rare earth minerals, which can be used to manufacture everything from electric cars to military equipment.  Cortnee Vine is known as the Matildas’ match-winner and the golden girl who led Australia to a World Cup semi-final on home soil. In the past two years, she has been forced to step away from soccer to tackle her anxiety. Sitting down with Tara Rushton for 10 News+, the star striker opens up about her mental health battle, and explains why she is ready to return to the sport and represent her country once again.  Seven men have been arrested in Queensland during overnight raids, accused of being part of an international syndicate that was behind the thefts of $9 million worth of cars. Authorities say the men used high-tech tools to steal around 60 SUVs from suburban driveways between October and December 2025, which were then allegedly hidden in shipping containers and sent to the United Arab Emirates for sale.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=mm4Bpn-WL3g,10 News
2026-01-07T07:37:32+00:00,Tony Vidmar Defends Olyroos Selections Including His Son | 10 News,"Olyroos coach Tony Vidmar has defended the selection of his son, who is currently playing in the NPL. The Socceroos legend has also revealed that 10 players were denied the chance to represent Australia by their A-League clubs.   Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU    10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news    10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=6uelJEDvSzM,10 News
2026-01-07T07:39:13+00:00,Why Donald Trump Wants Greenland | 10 News+,"The White House says it has not ruled out military action in order to acquire Greenland, a territory ruled by the Kingdom of Denmark.  10 News+ reporter Carrie Greenbank explains why President Donald Trump is fixated on incorporating the world's largest island into the United States.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/My3ASoCpsts,10 News
2026-01-07T08:00:23+00:00,Why Donald Trump Wants To ‘Buy’ Greenland From Denmark | 10 News+,"Marco Rubio, the US Secretary of State, says President Donald Trump wants to ‘buy’ the territory of Greenland. The White House has also insisted military action is not off the table. Greenland, the world’s largest island, is strategically important because it sits on a pivotal maritime passage, along with Iceland and the UK, that links the Arctic to the North Atlantic. It’s also rich in natural resources including oil, gas and rare earth minerals, which can be used to manufacture everything from electric cars to military equipment.    Join the conversation and follow us on:    Instagram: https://www.instagram.com/10NewsPlus/   TikTok: https://www.tiktok.com/@10newsplus/   Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=24lh-kOJILg,10 News
2026-01-07T08:15:01+00:00,Cortnee Vine Opens Up On Her Anxiety & Return To Matildas | 10 News+,"Cortnee Vine is known as the Matildas’ match-winner and the golden girl who led Australia to a World Cup semi-final on home soil. In the past two years, she has been forced to step away from soccer to tackle her anxiety. Sitting down with Tara Rushton for 10 News+, the star striker opens up about her mental health battle and explains why she is ready to return to the sport and represent her country once again.    Join the conversation and follow us on:    Instagram: https://www.instagram.com/10NewsPlus/   TikTok: https://www.tiktok.com/@10newsplus/   Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=4TnwRsXxU4I,10 News
2026-01-07T08:30:37+00:00,Queensland Police Take Down International Car Theft Syndicate | 10 News+,"Seven men have been arrested in Queensland during overnight raids, accused of being part of an international syndicate that was behind the thefts of $9 million worth of cars. Authorities say the men used high-tech tools to steal around 60 SUVs from suburban driveways between October and December 2025, which were then allegedly hidden in shipping containers and sent to the United Arab Emirates for sale.    Join the conversation and follow us on:    Instagram: https://www.instagram.com/10NewsPlus/   TikTok: https://www.tiktok.com/@10newsplus/   Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=u4-Xbdi2Ozw,10 News
2026-01-07T22:35:10+00:00,Greenland To Meet With US and Denmark Amid Acquisition Push | 10 News,"US Secretary of State Marco Rubio has confirmed he will be meeting with Denmark officials next week, as US President Donald Trump ""actively discusses"" the potential purchase of Greenland with his national security team.  Trump has argued Denmark - a NATO member - has not done enough to deter Russian and Chinese aggression in the Arctic region, and the proposed acquisition would be best for America's national security.  The United Nations and the European Union have strongly opposed Trump's pursuit of Greenland, with the latter stating it will remain an ""unwavering champion of international law and multilateralism"".  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=B7FI_HcRBQE,10 News
2026-01-07T22:59:04+00:00,Minneapolis Mayor Tells ICE To 'Get The F**k Out' After Woman Fatally Shot | 10 News,"A US Immigration and Customs Enforcement (ICE) Agent has been caught on film fatally shooting a Minneapolis woman in front of shocked onlookers.  The incident has been met with outrage by city authorities, including the Minneapolis Mayor, Jacob Frey, who tersely told ICE agents to ""get the f**k out"" of his city in a press conference.  Frey was visibly angry speaking to media following the incident, and baulked at the Trump administration's claim that the agent was acting in self-defence.  ""They're already trying to spin it as an action of self-defence. Having seen the video myself, I want to tell everybody directly, that is bullshit,"" Frey said.  A 37-year-old woman has been confirmed as the victim in the shooting, the latest violent incident in ICE's and President Donald Trump's nationwide crackdown on migrants.  Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU    10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news    10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=PfcNdpMbJvs,10 News
2026-01-08T00:13:45+00:00,Nick Reiner Arraignment Delayed After Lawyer Steps Down While Insisting He's Not Guilty | 10 News,"The arraignment of Nick Reiner, charged with murdering his parents, has been postponed until February after his lawyer withdrew from the case.  Defence attorney Alan Jackson told the court he could not explain why he was stepping down, citing legal and ethical reasons, but insisted Reiner is not guilty.  A Los Angeles judge approved the request and appointed a public defender, delaying Reiner’s plea.  The 32-year-old, accused of killing director Rob Reiner and photographer Michele Singer Reiner, is being held without bail and will return to court on 23 February.  Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=4hIhU-wUsQk,10 News
2026-01-08T00:16:18+00:00,Reality TV Star Spencer Pratt Announces Bid For Los Angeles Mayor | 10 News,"Reality TV personality Spencer Pratt has announced he is running for mayor of Los Angeles one year after losing his home with wife Heidi Montag in the deadly Palisades fire.  The former star of The Hills said, speaking on stage at the ""They Let Us Burn!"" rally, ""This just isn't a campaign, this is a mission, and we are going to expose the system.""  ""We are going into every dark corner of LA politics disinfecting this city with our light. And when we are done, LA is going to be camera-ready again,"" Pratt said.  The 42-year-old accused elected officials of ignoring years of warnings about brush management, infrastructure failures, fire safety risks and said his campaign would focus on exposing what he described as systemic negligence and restoring accountability at City Hall.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=9MtC-yNP06Q,10 News
