published,title,description,link,Pub
2026-02-04T11:57:49+00:00,Debate Erupts Over Whether New Zealand Should Join Australia As A State | 10 News,"A debate has erupted over whether New Zealand should become the seventh state of Australia.  Kiwi political commentator David Farrar suggested the move in a recent opinion piece, saying Aotearoa needs to be “bigger to survive”.  10’s Late News explains.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=HZco-GzB1xc,10 News
2026-02-04T11:58:45+00:00,UK Council Considers Feeding Pigeons Contraceptives To Control Population | 10 News,"A city council in the UK is considering feeding contraceptives to pigeons to control the population.   Norwich City Council previously tried tackling the problem by bringing in hawks in the hope of scaring the birds away.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=lcBBFUaZ01o,10 News
2026-02-04T11:59:33+00:00,‘Tyrant’: Elon Musk Unleashes On Spanish PM Over Social Media Ban | 10 News,"Elon Musk has blasted the Spanish prime minister as a “tyrant” over a proposed social media ban for children under 16.  Pedro Sanchez’s announcement comes after Australia implemented a similar law in December.  10’s Late News explains.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=5Ezp00TjYok,10 News
2026-02-04T12:00:33+00:00,Fuel Leak Delays First Crewed Moon Mission Since Apollo Program | 10 News,"The first crewed mission to the moon since the Apollo program has been postponed after a fuel leak was discovered in the Space Launch System rocket.  The issue was uncovered during a 49-hour launch countdown rehearsal at the Kennedy Space Center in Florida.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=7-68FPbzF7k,10 News
2026-02-04T12:52:21+00:00,"Second Australian Ski Tragedy, Former NRL Player Chases Thieves, Vietnam Prepares For US | 10 News","Tonight on 10’s Late News –  A Melbourne man has been identified as the second Australian to tragically die while skiing in Japan, a former NRL player has been caught on camera chasing after thieves, police condemn an e-bike stunt on the Sydney Harbour Bridge, a debate has erupted over whether New Zealand should become an Australian state, and a city council in the UK considers putting pigeons on the pill.   Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=4nw3V1AYcTQ,10 News
2026-02-04T23:02:10+00:00,Trump Administration To Withdraw 700 ICE Agents From Minnesota | 10 News,"The Trump Administration has announced it will withdraw 700 Immigration and Customs Enforcement (ICE) and Border Patrol agents from Minnesota.  White House border czar Tom Homan stated he was drawing down the deployment because he was seeing ""unprecedented"" cooperation from elected sheriffs who run county jails.  Homan said, ""Let me be clear, President Trump fully intends to achieve mass deportations during this administration, and immigration enforcement actions will continue every day throughout this country.""  It’s understood that around 2,000 agents will remain on the ground.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=JnolOvC7enk,10 News
2026-02-04T23:07:07+00:00,Trump Administration To Withdraw 700 ICE Agents From Minnesota | 10 News,"The Trump Administration has announced it will withdraw 700 Immigration and Customs Enforcement (ICE) and Border Patrol agents from Minnesota.  White House border czar Tom Homan stated he was drawing down the deployment because he was seeing ""unprecedented"" cooperation from elected sheriffs who run county jails.  Homan said, ""Let me be clear, President Trump fully intends to achieve mass deportations during this administration, and immigration enforcement actions will continue every day throughout this country.""  It’s understood that around 2,000 agents will remain on the ground.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/QS9LzTWzCTw,10 News
2026-02-05T01:06:28+00:00,Is Vietnam Preparing For An American War? | 10 News,"It’s been more than 50 years since the end of Vietnam war, but leaked documents appear to reveal the country is once again preparing for an American invasion.  The 20 yearlong conflict saw more than 1.3 million people killed, with a civil conflict turbocharged by intervention from America, the Soviet Union and China.  10’s Late News explains.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/dMsfc2sQDg4,10 News
2026-02-05T01:13:45+00:00,Ryan Routh Sentenced To Life In Prison For 2024 Trump Assassination Attempt | 10 News,"Ryan Routh has been sentenced to life in prison for attempting to assassinate President Donald Trump on a Florida golf course in September 2024.  The 59-year-old was found guilty last year of five criminal counts including attempted assassination at the Trump International Golf Club in West Palm Beach after serving as his own defence lawyer at trial.  Judge Aileen Cannon said in a sentencing memorandum that Routh's crimes ""undeniably warrant a life sentence"".  Routh's lawyer Martin Ross said they would be appealing the case.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=xJUmwJZVEgs,10 News
2026-02-05T01:17:22+00:00,"Biggest Cyber Threat In Australia, Inside US TV Host Mother's Kidnapping, Politics Latest | 10 News+",Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=q81uVKcMvvY,10 News
