published,title,description,link,Pub
2025-11-06T08:30:11+00:00,Miss Universe Contestants Stage Mass Walkout After Official Calls Miss Mexico “Dumb” | 10 News+,"Contestants at the 2025 Miss Universe Pageant, which is being held in Thailand, staged a mass walkout of the event after an event official publicly berated Miss Mexico and called her “dumb”. Miss Mexico remained defiant after the incident, saying, “No one can shut our voice and no one will do that to me”.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Pj5BtRYGi4U,10 News
2025-11-06T09:48:38+00:00,Harley Reid Wants Willem Duursma At Eagles | 10 News,"Harley Reid has thrown his support behind potential number one pick Willem Duursma. The Eagles superstar is declaring the youngster a good bloke with plenty of X-Factor.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=rLJs4Wk0qbk,10 News
2025-11-06T10:58:14+00:00,Flights To Be Cancelled Across America As Government Shutdown Reaches Seventh Week | 10 News,"American airports are bracing for chaos, with the Trump administration ordering mass flight cancellations as the government shutdown breaks records - for all the wrong reasons.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=gc5PD8YzX3E,10 News
2025-11-06T10:59:05+00:00,Thousands Buy New Homes Under Government’s 5 Percent Deposit Guarantee | 10 News,"There are new suggestions to ease restrictions on building projects in Australia’s capital cities, aimed at increasing supply as thousands of people snap up homes under Labor's home guarantee scheme.  Chloe Bouras explains.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=NlryIJ7_eWI,10 News
2025-11-06T10:59:08+00:00,Mexican President Claudia Sheinbaum Presses Charges After Street Groping | 10 News,"Gender-based violence has been thrust into the national spotlight in Mexico, after the country's President was groped in public.  Claudia Sheinbaum has now pressed charges, saying she did so, for all women.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=WYK3xhMyxyQ,10 News
2025-11-06T10:59:10+00:00,"The Traitors, I’m A Celeb And Masterchef Australia Returning To 10 In 2026 | 10 News","Network 10 and Paramount + have given a sneak peek of what’s in store next year at the annual Upfronts presentation.  It was held at the Big Brother house in the Gold Coast with special guest stars Michael Weatherly and Cote de Pablo from NCIS: Tiny and Ziva flying in for the occasion.  Angela Bishop was there.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=--CO0R9AfUY,10 News
2025-11-06T11:00:06+00:00,"Power Bank Catches Fire In Airport, Musk’s Tesla Payday, Fake Labubu Warning | 10’s Late News","Tonight on 10’s Late News – Four people have died in a horrific house fire in central Queensland, the US government shutdown has become the longest in history as airports prepare for mass flight cancellations, Elon Musk is in line to become the world’s first trillionaire, the warning about fake labubu dolls and the exciting news from Network 10 and Paramount’s 2026 upfronts.    Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=wNg5TrFNIzs,10 News
2025-11-06T18:00:47+00:00,Survey Finds Boys With Rigid Views Of Masculinity Are More Likely To Harm Others | 10 News+,"A national study has highlighted the dangers that young men face if they hold onto rigid and outdated ideas of what it is to be a man. The Adolescent Man Box Survey found that boys aged between 14 and 18 who identify with hyper-masculine stereotypes are not only more miserable and lonely, but also more likely to harm others, particularly women.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=_XH9ce4uRhA,10 News
2025-11-06T20:54:00+00:00,Man Collapses During White House Oval Office Press Event | 10 News,"A man has collapsed during an Oval Office press event, with US President Donald Trump watching on.  Trump and several key health officials in his administration were announcing reduced cost weight loss drugs for Americans, which would make drugs such as Ozempic and Wegovy more accessible as a weight loss treatment. Footage from the event shows a man standing behind Eli Lilly CEO David Ricks wobbling on his feet before collapsing to the ground.  Close Trump ally Dr. Mehmet Oz attended to the man as the President rose to his feet and stood facing cameras while press were ushered out of the room. Trump later confirmed the man was being attended to and was feeling better.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/wwFjHgSSIxc,10 News
2025-11-06T23:40:28+00:00,Trump Says ‘It’s Safe To Fly’ As FAA Cuts Air Traffic By 10 Per Cent Amid Shutdown | 10 News,"Donald Trump has insisted “it’s safe to fly,” even as the FAA prepares to slash air traffic by 10 per cent across 40 major US airports amid the record-breaking government shutdown.  Speaking from the Oval Office, Trump defended the move as ensuring “100 per cent safety” for passengers, while dismissing concerns about mounting flight delays and unpaid air traffic controllers.  Transportation Secretary Sean Duffy and FAA chief Bryan Bedford said the cuts, expected to affect major hubs including New York, Washington DC, Chicago and Los Angeles, aim to reduce pressure on fatigued staff who have gone more than a month without pay.  The shutdown, now in its 36th day, has already caused widespread airport disruptions and staffing shortages.   Trump again urged Senate Republicans to scrap the filibuster rule to pass legislation and took a swipe at outgoing House Speaker Nancy Pelosi, calling her “an evil woman who did a poor job.”  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=GPpF9mo5aXM,10 News
