published,title,description,link,Pub
2025-12-22T07:54:17+00:00,National Vigils Take Place to Honour Bondi Beach Terror Attack Victims | 10 News,"There were tense scenes as thousands gathered at memorials around the country last night, to honour the Bondi victims - exactly one week after the terrorist attack.  At a community vigil in Bondi - The Prime Minister was booed, a man was 'moved on' after trying to rush at him, while the New South Wales Premier was given a standing ovation.  But the overwhelming message - this is a time for unity.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=pwk0g7r45rI,10 News
2025-12-22T07:55:05+00:00,Chris Minns Government Pushes for Tough Gun Laws to Be Passed Before Christmas | 10 News,"New South Wales could be home to the toughest gun laws in Australia before Christmas if new reforms are fast-tracked through parliament.   The proposed Bill, which has bundled together protest, terrorist symbol and gun reforms is still being debated and despite some criticism is expected to pass the lower house later tonight.   Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=L6hkZK10hAc,10 News
2025-12-22T08:05:32+00:00,US Justice Department Reposts Epstein Photo’s After Removing Them From Public Database | 10 News,"The US Justice Department has re-posted an image of Donald Trump with convicted sex trafficker Jeffrey Epstein a day after it was removed from a public database.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=wrYLEkABecs,10 News
2025-12-22T08:09:24+00:00,Mitchell Starc Demands ICC Fix Decision Review System Following Ashes Series | 10 News,"Mitchell Starc has the International Cricket Council in his sights, now Australia has secured the Ashes.  The quick wants the governing body to fix the decision review system, which caused widespread frustration during the Third Test.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=cQh9twqDL4c,10 News
2025-12-22T22:57:23+00:00,Russian General Killed In Moscow Car Bomb As Ukraine War Ceasefire Talks Stall | 10 News,"A senior Russian general has been killed after a car bomb exploded in a residential district of southern Moscow, heightening tensions amid stalled peace efforts.  Lieutenant General Fanil Sarvarov, head of the Russian General Staff’s training department, died when an explosive device detonated beneath his parked SUV.  Investigators say the attack bears the hallmarks of previous assassinations linked to Ukraine, though Kyiv has not commented on the blast.  The killing comes as Moscow reports slow progress in US-brokered ceasefire talks aimed at ending the nearly four-year war in Ukraine.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=6i9Z16YKoEU,10 News
2025-12-22T23:34:16+00:00,Venezuela Accuses US Of Piracy After Oil Tanker Seizures & Naval Blockade | 10 News,"Venezuela has described the US seizure of two oil tankers off its coast as ""piracy"" after the Trump administration intercepted multiple vessels in international waters.  Venezuela Foreign Minister Yvan Gil read a letter from President Nicolas Maduro addressed to Latin American and Caribbean leaders and United Nations member states, warning of an escalation of US aggression  In the statement, Venezuela reaffirmed its commitment to peace and urged the international community to condemn these acts and defend international law.  The move follows days after US President Donald Trump announced a “blockade” of all sanctioned oil tankers entering and leaving Venezuela.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=KcbHhEvSII8,10 News
2025-12-23T00:16:16+00:00,Sinkhole Traps Boats In Shropshire Canal | 10 News,"A massive sinkhole has opened in a canal in England’s Shropshire county, trapping two boats in deep mud and damaging a third.  Emergency services declared a major incident after a significant breach of the Shropshire Union Canal in Whitchurch.  More than 10 people were rescued as crews worked through unstable ground and rapidly moving water, with no injuries reported.  The affected section of the canal has been dammed off while investigators work to determine the cause of the collapse.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/BcASWiTcBBI,10 News
2025-12-23T01:32:42+00:00,Trump Says US Needs Greenland For National Security | 10 News,"President Donald Trump has renewed calls to take over Greenland, stating the United States needs to have the country, not for critical minerals but for “national security”.  It follows Trump naming Louisiana Governor Jeff Landry as his special envoy to the self-governing Danish territory on Sunday, sparking new tensions between the nation’s leaders.  Denmark’s Foreign Minister Lars Lokke Rasmussen stating, “I am very upset about this appointment of a special envoy. And I am particularly upset about the envoy's statements, which we find completely unacceptable.""  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=4VzbWUiuPwE,10 News
2025-12-23T02:35:36+00:00,Trump Says US Needs Greenland For National Security | 10 News,"President Donald Trump has renewed calls to take over Greenland, stating the United States needs to have the country, not for critical minerals but for “national security”.  It follows Trump naming Louisiana Governor Jeff Landry as his special envoy to the self-governing Danish territory on Sunday, sparking new tensions between the nation’s leaders.  Denmark’s Foreign Minister Lars Lokke Rasmussen stating, “I am very upset about this appointment of a special envoy. And I am particularly upset about the envoy's statements, which we find completely unacceptable.""  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/9HfamvSGGqs,10 News
2025-12-23T06:38:16+00:00,Islamic Prayer Hall in Sydney’s Southwest Shut Down Amid Hate Speech Crackdown | 10 News,"A controversial Islamic prayer hall has been shut down by a Southwest Sydney council which says it was being run 'illegally' as state and federal leaders crack down on hate speech in the wake of the Bondi attack.     It comes as the federal government reveals what its gun and hate speech reforms will look like.  But the Prime Minister is continuing to resist calls for a Commonwealth Royal Commission.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=u62tTFyDNuQ,10 News
