published,title,description,link,Pub
2026-03-13T07:44:37+00:00,Iran War Is the First AI-Driven Conflict With Machines Making Kill Decisions | 10 News +,"The war in Iran is emerging as a turning point in modern conflict, becoming one of the first wars heavily reliant on artificial intelligence. Experts warn the conflict shows how quickly machines are moving into roles once held by humans — including making decisions that can determine life or death.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/GiTGUM2FF8U?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=y4jt9AcItrg,10 News
2026-03-13T07:46:14+00:00,Mystery Around Iran’s New Leader As Health Questions Grow | 10 News+,"Questions are growing over the condition of Iran’s new Supreme Leader, Mojtaba Khamenei, who has not appeared publicly since taking power. Despite his absence, Iran says it will keep the Strait of Hormuz closed — a critical global oil route — fuelling speculation about the leader’s health and who is directing the country’s war strategy.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/GiTGUM2FF8U?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=dmV483ynXoA,10 News
2026-03-13T07:47:39+00:00,Petrol Rationing Could Return For First Time Since WWII | 10 News+,"Australia's emergency fuel stockpiles will be tapped for the first time in four years to allow more supplies to reach our struggling regions, but it prompts questions over whether petrol rationing will return as the Iran war continues to affect supply.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/GiTGUM2FF8U?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=arNNdqKJX5Q,10 News
2026-03-13T07:48:30+00:00,John Farnham’s Band Reunites To Break A World Record | 10 News+,John Farnham’s band will play together for the first time in six years at a fundraising gig to help fans set a new world record for the largest-ever singalong to the star’s greatest hit.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/GiTGUM2FF8U?feature=share  10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=ZkPNb0TOZfI,10 News
2026-03-13T10:51:34+00:00,Airfare Concerns As China Ends Jet Fuel Exports | 10 News,"China has banned exports of jet fuel to countries including Australia, which could put more pressure on airfares.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=bBv9Q2EZP8Y,10 News
2026-03-13T10:52:34+00:00,4 US Servicemen Killed After Refuelling Plane Crashes | 10 News,"The bodies of four of the six US servicemen onboard a crashed refuelling plane have been found, bringing the American death toll to 11.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=rpW-u30dmG4,10 News
2026-03-13T11:15:01+00:00,Man Busted Trying To Smuggle Live Ants In Luggage | 10 News,"A man has been arrested in Kenya’s main airport after he tried to smuggle almost 2,000 live ants onto a plane.  10’s Late News explains.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/mQze1psHzoY,10 News
2026-03-13T11:17:46+00:00,"4 US Servicemen Killed, China Ends Fuel Exports, Snake Yoga | 10’s Late News","Tonight on 10’s Late News – The bodies of four of the six US servicemen onboard a crashed refuelling plane have been found, loved ones of slain Melbourne hero Aidan Becker have gathered to remember the security guard who bravely stepped in to stop a machete attack in the city’s north, China has ended exports of jet fuel to countries including Australia, Iranians have taken to the streets to mark Jerusalem Day, the Byron Bay Bluesfest has been cancelled just weeks out from the event, and Qantas has reached a multi-million dollar settlement with passengers who weren't given proper refunds for flights cancelled during the Covid-19 pandemic.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=MMCeyy3CRDE,10 News
2026-03-13T11:22:25+00:00,Shock Cancellation Of Bluesfest Just Weeks Before Event | 10 News,"The famous Bluesfest in Byron Bay has been cancelled less than three weeks out from the event.  Ticketholders received an email saying the festival cannot pay all of its debts and had been placed into liquidation.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.   10PlayIngest_10NewsFirst",https://www.youtube.com/watch?v=rBd9K2ONb80,10 News
2026-03-14T01:08:48+00:00,Trump Says US 'Totally Obliterated’ Military Targets On Iran’s Kharg Island | 10 News,"President Donald Trump has said US forces have “totally obliterated” military targets on Iran’s Kharg Island and warned oil infrastructure there could be attacked next.  Trump posted on Truth Social stating, ""the United States Central Command executed one of the most powerful bombing raids in the history of the Middle East and totally obliterated every military target in Iran’s crown jewel, Kharg Island.”  The announcement came shortly after Trump fronted reporters before boarding Air Force One to fly to Florida on Friday saying, “Just about everything is gone and you'll see that, but today we've had some very, very big hits, very powerful hits.""  It’s understood the island accounts for 90 per cent of Iran's oil exports and is an economic lifeline for the regime in Tehran.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=IDomJZrV3Q4,10 News
