published,title,description,link,Pub
2026-03-11T07:01:29+00:00,Airfare Prices Soar Ahead Of European Summer Due To Iran War | 10 News,"Travellers dreaming of a European summer are dealing with holiday nightmares as the conflict in the Middle East causes widespread airspace closures, impacting many layovers. The government is urging Australians to avoid travelling to the area, but also not to cancel flights, leaving travellers in limbo.    Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=3j1Fh1E8AvY,10 News
2026-03-11T07:03:55+00:00,Police Hunt For Group Of Teenagers Who Allegedly Attacked A Grandfather With Machetes | 10 News,"Police are hunting a group of thugs after a shocking machete attack on a Croydon grandfather. The 64-year-old requires multiple operations after he was slashed across his arms and face. It's at least the third serious knife attack in Melbourne in four days.   Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=rPIVn-diCQM,10 News
2026-03-11T07:07:34+00:00,"Search For Missing Toddler, Gus Lamont, Resumed With Hopes Rain Uncovered New Evidence | 10 News","The search for missing four-year-old Gus Lamont has resumed once again. Police are hoping the recent torrential rain in the state's far north could have unearthened new evidence.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=GIOhDRa6W5k,10 News
2026-03-11T07:38:15+00:00,Queensland Flood Emergency Continues As Almost 300 Residents Are Forced To Evacuate | 10 News,"Almost 300 people are right now preparing to spend a second night in evacuation centres as the Bundaberg flood emergency continues. Homes and businesses are starting to emerge from the water that swallowed them, but it may be more than a week before the extent of the damage can be realised.   Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=1R85IGcJ1_g,10 News
2026-03-11T08:18:12+00:00,"Iranian Player's Asylum Twist, Clive Palmer's Political Return, Meghan Markle Shock Move | 10 News+","A dramatic twist in the Iranian women’s football delegation story. One of the players who was granted an emergency humanitarian visa in Australia has now made the unexpected decision to return to Iran.  Mining billionaire Clive Palmer has confirmed he will run in the next federal election, promising his biggest campaign yet despite previously spending millions without winning a seat.  A movement pushing for Western Australia to break away from the rest of the country has released a detailed manifesto outlining how the state could become an independent nation. The plan includes sweeping changes such as eliminating income tax and creating a new national system.  Meghan Markle is preparing to visit Australia alongside Prince Harry, and fans will have a rare opportunity to meet the Duchess of Sussex in person. But the chance to attend the exclusive event comes with a hefty price tag that’s raising eyebrows.  A grieving family has revealed the heartbreaking moment they discovered their mother and brother were killed in a deadly attack linked to the Iran conflict. Their story highlights the devastating human toll of escalating violence in the region.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=ZnNHIoP2hWs,10 News
2026-03-11T08:22:51+00:00,Phone Call Exposes Iranian Football Players' Location | 10 News+,"There has been a dramatic twist as one of the football players who was granted an emergency humanitarian visa in Australia has made the unexpected decision to return to Iran, with a phone call to the authorities exposing the remaining players' secret location.  Full story here: https://www.youtube.com/watch?v=ZnNHIoP2hWs  Watch and stream free at 6pm Monday–Friday | 6:30pm Sunday on Channel 10 and 10.com.au. Catch up on Spotify.  #10newsplus",https://www.youtube.com/shorts/YwwKmFpKGqQ,10 News
2026-03-11T08:37:40+00:00,The Eyewatering Price Aussies Can Pay To Meet Meghan Markle | 10 News+,"Meghan Markle is preparing to visit Australia alongside Prince Harry, and fans will have a rare opportunity to meet the Duchess of Sussex in person. But the chance to attend the exclusive event comes with a hefty price tag that’s raising eyebrows.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/SnyhRsoY5zI?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=yF771sk4iAM,10 News
2026-03-11T08:38:22+00:00,Family Shares Devastating Moment They Learned Loved Ones Died In Iran Attack | 10 News+,A grieving family has revealed the heartbreaking moment they discovered their mother and brother were killed in a deadly attack linked to the Iran conflict. Their story highlights the devastating human toll of escalating violence in the region.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/SnyhRsoY5zI?feature=share  10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=NRvHeFXKM68,10 News
2026-03-11T08:40:13+00:00,Iranian Player Granted Emergency Visa Makes Shock Decision To Return Home | 10 News+,A dramatic twist in the Iranian women’s football delegation story. One of the players who was granted an emergency humanitarian visa in Australia has now made the unexpected decision to return to Iran.   Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/SnyhRsoY5zI?feature=share 10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=QO2O7hqz4OY,10 News
2026-03-11T08:41:29+00:00,Clive Palmer Promises Biggest Election Campaign Yet | 10 News+,"Mining billionaire Clive Palmer has confirmed he will run in the next federal election, promising his biggest campaign yet despite previously spending millions without winning a seat.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/SnyhRsoY5zI?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=KCRXLQZ18rQ,10 News
2026-03-11T11:08:46+00:00,4.4 Magnitude Earthquake Rattles Southern NSW and ACT | 10 News,"Thousands of people have felt a 4.4 magnitude earthquake which struck Boorowa in southern New South Wales.   Vision captured by the Rural Fire Service shows the moment it hit and caused their equipment to shake.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=XsDGdztzVo4,10 News
2026-03-11T11:22:17+00:00,3 Cargo Ships Attacked In Strait Of Hormuz | 10 News,"Three cargo ships have been hit by projectiles in the Strait of Hormuz, with the latest incident forcing crew members to evacuate their vessel.  The UK Navy have warned vessels to transit with caution as the conflict with Iran continues.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=dqrpr7nwn4M,10 News
2026-03-11T11:46:57+00:00,Government’s Stern Warning For Fuel Retailers | 10 News,"The government is warning fuel retailers they could face huge fines if they try to profit off Australians amid the Middle East conflict.  The consumer watchdog says it will increase patrols at the bowser to protect customers.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Y2WsAYQrROY,10 News
2026-03-11T11:57:32+00:00,Massive Space Probe Hurtling Towards Earth | 10 News,"A 600-kilogram space probe is in the process of plummeting back to earth, with NASA warning some pieces could survive re-entry.  10’s Late News explains.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/18_rd4fcYus,10 News
2026-03-11T12:17:06+00:00,"Cargo Ships Attacked, New Nationals Leader, Bundaberg Flooding | 10 News","Tonight on 10’s Late News - Thousands have been rocked by a 4.4 magnitude earthquake that struck southern New South Wales this afternoon, three cargo ships have been hit by unknown projectiles in the Strait of Hormuz, hundreds of homes and businesses have been flooded in Queensland's Bundaberg, Matt Canavan has outlined his vision for a ‘hyper Australia’ as he takes on leadership of the Nationals party, the government is warning fuel retailers they could face huge fines if they try to profit off Australians, a 600-kilogram space probe is in the process of plummeting back to earth, one of the Iranian football players granted asylum has changed her mind about seeking safety on Australian shores, Australian designer Katie Perry has won her long-running court battle against popstar Katy Perry, 2 of the 4 banks are predicting an interest rate rise on Tuesday, Melbourne has been voted the best city in the world, former prime minister Scott Morrison has been cleared over the robodebt scandal, at least six people have died and 5 others are injured after a bus fire in Switzerland, and the NAPLAN system was put to the test after a technical glitch caused a widespread outage.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=eRAkOSWfcgQ,10 News
