published,title,description,link,Pub
2026-01-13T04:47:37+00:00,Hero Cop Amy Scott's Cancer Diagnosis | 10 News+,"Inspector Amy Scott, the hero police officer who took down the Bondi Junction stabber Joel Cauchi in 2024, has been diagnosed with an aggressive form of breast cancer.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/h-cVgVdYPB8,10 News
2026-01-13T06:38:59+00:00,Angry Residents Force Victorian Premier Out Of Fire-Affected Town Amid Bushfire Crisis | 10 News,"Furious fire-affected residents have forced the Premier out of Alexandra during her visit to the devastated area. Jacinta Allan was heckled by dozens of people, accusing her of mishandling the bushfire crisis and her government of failing to properly fund the CFA.    Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=FJeTpaH0HdI,10 News
2026-01-13T07:23:48+00:00,"Australian Women’s Cricket Captain, Alyssa Healy Announces Retirement | 10 News","Alyssa Healy has revealed that losing her competitive edge drove her to call time on her 15-year professional cricket career. The Australia captain will retire after the upcoming series against India next month, admitting pushing through to this year's T20 World Cup wouldn't have been the right thing.    Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=UuFi863D4KU,10 News
2026-01-13T07:33:58+00:00,"US Ambassador Kevin Rudd Resigns, Adelaide Writers' Week Debacle, Iran Protests Latest | 10 News+","Adelaide Writers’ Week has been cancelled, and all remaining members of the Adelaide Festival board will step down after days of controversy over the decision to rescind an invitation to Palestinian-Australian author Randa Abdel-Fattah. The prestigious festival removed Dr Abdel-Fattah from the line-up, citing “cultural sensitivities” following the Bondi Beach terror attack. In response, more than 180 authors and speakers pulled out of the event in protest. The director of the Writers’ Week, Louise Adler, has also resigned, saying “I cannot be party to silencing others”.  Donald Trump is weighing up whether to launch missile strikes on Iran, as the death toll from mass protests in the country reaches up to 650 people. What started as a demonstration against hyperinflation has now turned into a call for regime change. The Islamic Republic authorities have shut down internet and phone services across the country, and Supreme Leader Ayatollah Ali Khamenei has warned his country will retaliate against any US attack.  Following the announcement that the iconic Australian politician will be resigning from his role as Ambassador to the US one year early, 10 News+ takes a look at some of Rudd's biggest career highlights, from navigating major international relations to reshaping Australian history.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=bVeXBG-HZqU,10 News
2026-01-13T07:44:48+00:00,Former Adelaide United Player Josh Cavallo Labels Club “Homophobic” | 10 News,"Former Adelaide United player Josh Cavallo has made damning allegations against his old club. The game's first openly gay, top-flight professional football player has labelled United a ""homophobic"" club, claiming his sexuality left him sidelined. A claim strongly refuted by the club.    Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=tWCweMDBZtw,10 News
2026-01-13T07:45:22+00:00,Sydney Man Faces Court Following Discovery Of His Carer’s Body In Queensland | 10 News,"A former Sydney mechanic, allegedly connected to the death of his carer at a Logan property, has been arrested more than 600 kilometres away in New South Wales after a high-speed police pursuit. The chase was triggered when the woman, known for dedicating her life to helping others, was found dead. Today, friends of the victim remembered her as a powerful woman who shone on stage as a musician.   Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=HRnZBqvqpi4,10 News
2026-01-13T07:48:03+00:00,Tai Tuivasa Eager To Return To UFC After Long Break | 10 News,"Tai Tuivasa is eager to get back into the octagon after almost a year and a half away from UFC. The Australian fan-favourite will be back in front of a hometown crowd at UFC 325 in Sydney, hoping to reignite his career.   Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=8YuW0jUsfPQ,10 News
2026-01-13T08:00:18+00:00,Everything There Is To Know About Kevin Rudd's Political Career | 10 News+,"Is this the end of Kevin Rudd's political career?   Following the announcement that the iconic Australian politician will be resigning from his role as Ambassador to the US one year early, 10 News+ takes a look at some of Rudd's biggest career highlights, from navigating major international relations to reshaping Australian history. Now it seems the prolific politician is on his way out, of his own volition, with a successor yet to be named.   Join the conversation and follow us on:    Instagram: https://www.instagram.com/10NewsPlus/   TikTok: https://www.tiktok.com/@10newsplus/   Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=la5UQwWs6Ts,10 News
2026-01-13T08:15:02+00:00,Trump Considers US Strikes On Iran As Protests Death Toll Rises | 10 News+,"Donald Trump is weighing up whether to launch missile strikes on Iran, as the death toll from mass protests in the country reaches up to 650 people. What started as a demonstration against hyperinflation has now turned into a call for regime change. The Islamic Republic authorities have shut down internet and phone services across the country, and Supreme Leader Ayatollah Ali Khamenei has warned his country will retaliate against any US attack.    Join the conversation and follow us on:    Instagram: https://www.instagram.com/10NewsPlus/   TikTok: https://www.tiktok.com/@10newsplus/   Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=O8Qo7gajDQo,10 News
2026-01-13T08:30:35+00:00,Adelaide Writers’ Week Cancelled After Controversy And Boycotts | 10 News+,"Adelaide Writers’ Week has been cancelled, and all remaining members of the Adelaide Festival board will step down after days of controversy over the decision to rescind an invitation to Palestinian-Australian author Randa Abdel-Fattah. The prestigious festival removed Dr Abdel-Fattah from the line-up, citing “cultural sensitivities” following the Bondi Beach terror attack. In response, more than 180 authors and speakers pulled out of the event in protest. The director of the Writers’ Week, Louise Adler, has also resigned, saying “I cannot be party to silencing others”.    Join the conversation and follow us on:    Instagram: https://www.instagram.com/10NewsPlus/   TikTok: https://www.tiktok.com/@10newsplus/   Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=qyExVy5FWN8,10 News
