published,title,description,link,Pub
2026-01-16T05:03:15+00:00,Monster Mangoes Weigh In At Over 1kg | 10 News+,"If you love mangoes, now’s the time to buy them!  It comes after a fruit-tastic season in Western Australia where the beloved summer fruit is growing to the size of bowling balls and weighing in at more than a kilogram.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm from Monday to Friday and 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/rFYPTXhstEA,10 News
2026-01-16T06:42:56+00:00,Man Armed With Bow And Arrow Shot Dead By Police In Gunnedah | 10 News,"A man has been fatally shot by police after he threatened to fire at them with a bow and arrow. The officers say they were forced to take cover after a welfare check went terribly wrong.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=2vhvSnLnwR0,10 News
2026-01-16T06:43:51+00:00,Three Machete-Wielding Teenagers Charged After Melbourne Home Invasion | 10 News,"A Hampton Park couple has been terrorised at home after three teenagers wielding machetes stole their car in the middle of the night. Police tracked down the stolen vehicle and this afternoon charged three children, the youngest just 13.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=tg9pxFdu6sw,10 News
2026-01-16T06:44:50+00:00,Trump Threatens To Invoke Insurrection Act As Anti-ICE Protests Grow In Minneapolis | 10 News,"Donald Trump is threatening to invoke the Insurrection Act as unrest grows on the streets of Minneapolis following yet another ICE-involved shooting. Fiery protests have spilled into vandalism and violence, prompting the President to warn he may deploy extraordinary federal powers last used in the 90s. US Correspondent Katherine Firkin has more.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=nKoZ1Tzc_EI,10 News
2026-01-16T07:01:37+00:00,Tennis World No. 1 Carlos Alcaraz Says Winning Australian Open Is His Main Goal for 2026 | 10 News,"Carlos Alcaraz has declared that winning the Australian Open is his main goal in 2026. The 22-year-old is eager to claim the one major title that’s eluded him so far and become the youngest man ever to win a career Grand Slam.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=tmdYAHQjr1I,10 News
2026-01-16T07:33:22+00:00,"Flash Flood Victims Latest, ChatGPT Murder-Suicide Lawsuit, DNA Testing For Cancer Risk | 10 News+",Victims of the flash flood emergency along the Great Ocean Road in Victoria have described the terrifying moment cars were swept away into the sea.  Concerns around the use and misuse of AI have been thrust into the spotlight following a lawsuit that claims that the popular chatbot ChatGPT encouraged a mentally ill man to kill his mother and himself.  If you could do a free DNA test that revealed whether or not you were likely to develop cancer – would you take it? A new Australian study could be key in the next step in saving lives.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=8jH_vv2pFpU,10 News
2026-01-16T07:46:50+00:00,Hero Grandad Rescued After Helping Victorian Flood Victims | 10 News+,An elderly man who ran to help others during the flash flood emergency along the Great Ocean Road in Victoria has been saved by emergency services.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=bJfA0EPoKhI,10 News
2026-01-16T07:47:37+00:00,ChatGPT Sued Over Alleged Murder-Suicide Involvement | 10 News+,"In a world‑first case, ChatGPT is being accused of driving a US man to kill his elderly mother after allegedly reinforcing his paranoid delusions that his mum, and everyone else, were spying on him.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=_nsO9VJGPSg,10 News
2026-01-16T07:48:15+00:00,New DNA Test Could Predict Your Risk Of Cancer | 10 News+,If you could take a free DNA test that revealed whether or not you were likely to develop cancer – would you? A new Australian study could be key in the next step in saving lives.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=W-a1WE5XBB0,10 News
2026-01-16T08:31:42+00:00,Hero Grandad Rescued From Floods  | 10 News+,"An elderly man is being praised after running to help others during the flash flood emergency along the Great Ocean Road in Victoria.  While he managed to save others, he became trapped himself and had to be rescued by emergency services.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/INzV1Xriu28,10 News
