published,title,description,link,Pub
2025-11-02T08:18:31+00:00,Mass UK Train Stabbing Leaves Nine Fighting for Life; Two Arrested | 10 News,"Counter-terrorism police in the UK are investigating a stabbing rampage on a train bound for London.   Two attackers chased passengers through carriages, leaving nine people fighting for life.   Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=W6uMsSdbr6A,10 News
2025-11-02T08:23:05+00:00,Path Forward Uncertain for Liberals as Nationals Withdraw Net Zero Support | 10 News,"The Nationals have officially dumped their support for getting Australia to net zero emissions by 2050.  They unanimously came to the decision in a special party room meeting today which former leader Barnaby Joyce didn't attend.  The Nats decision to abandon the policy isn't surprising, but it creates a problem for the Liberals.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=EdMKk50-gaw,10 News
2025-11-02T08:30:02+00:00,President Donald Trump Threatens Military Action In West Africa Over Escalating Violence | 10 News,"In his latest proclamation on social media the US President has threatened to take military action inside West Africa.   Donald Trump has escalated his language towards the Nigerian Government, accusing it of failing to protect Christians from increasing violence.   If it doesn't move fast, he says - America could go in guns-blazing.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=RpJMNncElXg,10 News
2025-11-02T08:31:05+00:00,Man and Woman in Custody over Louvre Heist as Police Probe Wider Network | 10 News,"Two more people accused of involvement in the Louvre heist are in custody, as authorities continue to trace the movements of an organised network.  A man and woman have been charged, while three others with them when police made the arrest, have been let go.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=BmwcmK7j31c,10 News
2025-11-02T09:00:31+00:00,Australian Father’s Mission To Help Solve UK Knife Crime Crisis | 10 News+,"As the UK reels from a mass stabbing on a public train, one Australian father is on a mission to help solve the nation's knife crime crisis.   Brett Beasley is right now on his way to London to sell Jack's Law, which was created after his son was stabbed to death in 2019.   The powers allow police to wand citizens for knives and Brett believes it will help save lives in the UK.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa 10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=pS90StYmOK0,10 News
2025-11-02T09:12:05+00:00,Exploring Options As Victoria Crime Crises Rages On | 10 News+,"Crime has soared to record levels in Victoria with violent home invasions, carjackings and stabbings among the growingly frequent offences.   The Premier insists her tougher bail laws, and a machete ban will reign in the lawlessness, however, others disagree. Sam Butler has been investigating.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa 10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=_W7M1wkfXRA,10 News
2025-11-02T09:33:46+00:00,Celebrating 60 Years Since We First Heard The Sound Of Music | 10 News+,"The hills are still alive with The Sound of Music, which is celebrating a huge milestone: turning 60.   To celebrate our Angela Bishop joined the original cast back in Salzburg, where they're on a mission to make Austrians love the movie as much as the rest of the world.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=KYXKc0aijwI,10 News
2025-11-02T09:35:08+00:00,Celebrating 60 Years Since We First Heard The Sound Of Music | 10 News+,"The hills are still alive with The Sound of Music, which is celebrating a huge milestone: turning 60. To celebrate our Angela Bishop joined the original cast back in Salzburg, where she discovered some fun facts you may not know about the iconic film.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/-7mSSy3p61c,10 News
2025-11-02T22:30:28+00:00,UK Train Knife Attack Not Being Treated As Terrorist Incident | 10 News,"UK Police have confirmed that a knife attack on a London-bound train that left 11 in hospital, is not being treated as a terrorist incident.  Police immediately arrested two men following the attack at Huntingdon Train Station, both of whom were British nationals, before releasing one without charge.  A 32-year-old man remains under arrest and is being questioned on suspicion of attempted murder.  Six victims remain in hospital, with one in a life-threatening condition.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=hES1Z-n577Q,10 News
2025-11-03T00:19:36+00:00,"UK Train Stabbing Suspect In Custody, Jetstar Flight Chaos, Liberals' Net Zero Debate | 10 News+","Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=LM9ykRYthcA,10 News
