published,title,description,link,Pub
2025-12-27T01:11:45+00:00,14 Injured In Japan Factory Knife And Chemical Attack | 10 News,"At least 14 people have been injured in a knife and chemical attack at a tyre factory in central Japan, in what authorities say was a targeted assault inside the workplace.  Police arrested a 38-year-old man for attempted murder after he allegedly stabbed eight people at the Yokohama Rubber Company plant in Mishima, west of Tokyo.  Emergency services say seven others were injured after a chemical believed to be bleach was thrown during the attack, with several workers taken to hospital for treatment.  Five of the stabbing victims remain in a serious condition, as investigators work to determine the suspect’s motive.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=TZmeA3EKMxg,10 News
2025-12-27T02:40:23+00:00,"Russian Strikes Hit Kharkiv And Uman, Killing Two And Injuring 14 | 10 News","Russian strikes on Kharkiv and Uman over December 25-26 have killed at least two people and injured 14, Ukrainian authorities say.  In Kharkiv, three guided bombs struck the city, including one that hit a central road, killing two men and injuring eight others, among them a nine-month-old baby.  Officials say the blast set vehicles on fire and shattered windows in nearby apartments, stressing the area contained only civilian buildings.  In central Ukraine, a missile strike on the city of Uman injured six people, including two children, and damaged dozens of homes.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=gBTFPXA3T4w,10 News
2025-12-27T06:21:00+00:00,Bondi Victims’ Families Call For Royal Commission As Government Holds Line | 10 News,"Relatives of victims of the Bondi Beach massacre have added to growing calls for a Commonwealth Royal Commission, saying they feel forgotten by the Prime Minister.  However, the federal government is holding firm, refusing to establish a national probe into the antisemitic attack, despite Foreign Minister Penny Wong delivering a personal apology.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=4BoS8AwYwRE,10 News
2025-12-27T06:23:41+00:00,Police Swarm Cronulla After Online Threats Following Bondi Attack | 10 News,"Police have swarmed one of Sydney’s most popular beaches after a social media post circulated online calling for a “mass bashing” in the wake of the Bondi attack.  Officers descended on Cronulla by land, air and sea, a location already marked by the legacy of past race riots.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=OyHB5XcRfNU,10 News
2025-12-27T06:29:01+00:00,Sydney To Hobart Race Hit Hard As 12 Yachts Retire After Rough First Night | 10 News,"A rough opening night of the Sydney to Hobart yacht race has taken its toll, with 12 boats forced to retire, including one of the five super maxis.  Brooke East is live at Constitution Dock.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=33p7JYaMZx4,10 News
2025-12-27T06:34:07+00:00,Zelenskyy To Meet US Leader As Kyiv Hit By Major Russian Attack | 10 News,"Ukrainian President Volodymyr Zelenskyy is preparing to meet with his US counterpart to discuss efforts to end the ongoing war.  Meanwhile, reports have emerged of a major Russian attack on Kyiv, the latest in a series of heavy strikes on the capital.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=rI1QwhdO-XY,10 News
2025-12-28T07:57:56+00:00,NSW Islamic Hall to Remain Closed Amid Security Crackdown Ahead of New Year’s Eve | 10 News,"With New Year's Eve approaching, New South Wales authorities are signaling a tough stance on security and hate in the wake of the Bondi attack.  Among the crackdowns, the state’s Premier has vowed to ensure a controversial Islamic prayer hall in the city’s southwest remains closed.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=olEM_V_4cvo,10 News
2025-12-28T08:04:02+00:00,"Boxing Day Test Fallout Leaves Cricket Australia with $10M Loss, Fans to Receive Refunds | 10 News","The fallout from Melbourne's Boxing Day Test continues, with the price tag from the two-day Ashes match climbing into the tens of millions of dollars.  Almost 100,000 cricket fans will receive refunds, but many are disappointed at missing the bucket-list experience.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=G010-Ginfzo,10 News
2025-12-28T08:12:22+00:00,"Coral Adventurer Runs Aground Off Papua New Guinea, Stranding Passengers | 10 News","A Cairns-based cruise company, already under investigation following the death of a passenger earlier this year, is facing a fresh crisis.  One of its ships, the Coral Adventurer, ran aground off Papua New Guinea and remains stranded.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=B5tXmGMGfI4,10 News
2025-12-28T08:17:52+00:00,Zelenskyy To Meet With Trump As Russia Launches Deadly Strikes On Ukraine’s Capital | 10 News,"Harrowing video has emerged of Ukraine’s capital being hit by a massive barrage of Russian drones and missiles.  The attack killed at least two people and cut power to more than a million homes. It came ahead of crucial talks between Volodymyr Zelenskyy and Donald Trump, which could shape any future peace deal.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=hQDzJqWipIc,10 News
2025-12-28T08:21:36+00:00,"U.S. Winter Storms Leave Deadly Floods, Snow and Transport Chaos | 10 News","Both coasts of the U.S. have been battered by extreme winter storms, with at least four people killed in California and major public transport disruption in New York.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=eua4IVFD5v0,10 News
2025-12-28T09:07:17+00:00,Man Charged Over Former WA Labor Power Broker Tim Picton Assaulted in Perth | 10 News,"A man has faced court accused of assaulting former Labor power broker Tim Picton outside a Northbridge nightclub, leaving him fighting for life.  The court heard Picton was struck following a confrontation over a woman, causing him to hit the pavement and suffer catastrophic injuries.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=AerBd9InAE4,10 News
