published,title,description,link,Pub
2025-12-23T00:16:16+00:00,Sinkhole Traps Boats In Shropshire Canal | 10 News,"A massive sinkhole has opened in a canal in England’s Shropshire county, trapping two boats in deep mud and damaging a third.  Emergency services declared a major incident after a significant breach of the Shropshire Union Canal in Whitchurch.  More than 10 people were rescued as crews worked through unstable ground and rapidly moving water, with no injuries reported.  The affected section of the canal has been dammed off while investigators work to determine the cause of the collapse.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/BcASWiTcBBI,10 News
2025-12-23T01:32:42+00:00,Trump Says US Needs Greenland For National Security | 10 News,"President Donald Trump has renewed calls to take over Greenland, stating the United States needs to have the country, not for critical minerals but for “national security”.  It follows Trump naming Louisiana Governor Jeff Landry as his special envoy to the self-governing Danish territory on Sunday, sparking new tensions between the nation’s leaders.  Denmark’s Foreign Minister Lars Lokke Rasmussen stating, “I am very upset about this appointment of a special envoy. And I am particularly upset about the envoy's statements, which we find completely unacceptable.""  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=4VzbWUiuPwE,10 News
2025-12-23T02:35:36+00:00,Trump Says US Needs Greenland For National Security | 10 News,"President Donald Trump has renewed calls to take over Greenland, stating the United States needs to have the country, not for critical minerals but for “national security”.  It follows Trump naming Louisiana Governor Jeff Landry as his special envoy to the self-governing Danish territory on Sunday, sparking new tensions between the nation’s leaders.  Denmark’s Foreign Minister Lars Lokke Rasmussen stating, “I am very upset about this appointment of a special envoy. And I am particularly upset about the envoy's statements, which we find completely unacceptable.""  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/9HfamvSGGqs,10 News
2025-12-23T06:38:16+00:00,Islamic Prayer Hall in Sydney’s Southwest Shut Down Amid Hate Speech Crackdown | 10 News,"A controversial Islamic prayer hall has been shut down by a Southwest Sydney council which says it was being run 'illegally' as state and federal leaders crack down on hate speech in the wake of the Bondi attack.     It comes as the federal government reveals what its gun and hate speech reforms will look like.  But the Prime Minister is continuing to resist calls for a Commonwealth Royal Commission.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=u62tTFyDNuQ,10 News
2025-12-23T06:46:51+00:00,NSW Pushes Ahead With Toughest-in-Country Gun & Protest Reforms Amid Legal Challenges | 10 News,"The New South Wales government is pushing ahead with its sweeping gun and protest crackdown.   An all-night parliamentary sitting saw the lower house pass reforms billed as being the toughest in the country.  But today - as it was fiercely debated in the upper house - a constitutional challenge in the courts, was already being mounted.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=caqdIPuBnCw,10 News
2025-12-23T06:48:31+00:00,Prime Minister Requests Major Changes To Travel Entitlements For Federal Politicians | 10 News,"Travel entitlements for our federal politicians and their families are set for a major overhaul - after a number of MPs were forced to pay back thousands of taxpayer dollars.  Federal politics reporter Matthew Karstunen joins me at the desk.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=kWM-umYlWR0,10 News
2025-12-23T06:51:04+00:00,"Senior Russian General Killed In Moscow Car Bomb, Zelenskyy Fears Possible Russian Strike | 10 News","A senior Russian general has been killed by a car bomb in Moscow, in what the Kremlin suspects was a targeted assassination by Ukraine.  Peace talks continue at a frustratingly slow pace - with President Zelenskyy now fearing a massive strike by Russia over Christmas.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=5Z77IL8Lb0k,10 News
2025-12-23T06:59:48+00:00,Big Changes To Aussie Side Ahead Of Boxing Day Test |10 News,"Pat Cummins won't play any further part in the Ashes series, but Steve Smith is back from vertigo to captain.  Nathan Lyon was also omitted from the Boxing Day Test, with Australia calling up two new faces for reinforcement.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=83jEZ5e4-w0,10 News
2025-12-23T23:09:17+00:00,Libyan Army Chief Mohammed Al-Haddad Dies In Türkiye Plane Crash | 10 News,"Libya’s army chief of staff, Mohammed Ali Ahmed al-Haddad, has died after a military jet crashed shortly after departing Türkiye’s capital, Ankara.  Turkish authorities said the jet requested an emergency landing before crashing in a rural district south of Ankara, with debris later located by search teams.  Libya’s prime minister said radio contact was lost with the aircraft as it travelled to Tripoli, carrying Haddad and four others.  The cause of the crash is not yet known. The incident comes a day after Türkiye extended the mandate of its military deployment in Libya, where it backs the Tripoli-based government.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=VbNv6F_D2B4,10 News
2025-12-24T06:08:38+00:00,"Norwegian Tourist Terrorised By A Gang Of Youths At St Kilda Beach, Melbourne | 10 News","What should have been the quintessential Australian beach holiday has ended in violence for a Norwegian tourist in Melbourne.   The 34-year-old was assaulted and robbed by a gang of youths in the middle of the day at St Kilda his attackers tonight on the run.  Join the conversation and follow us on:  Twitter:   / 10newsau   Facebook:   / 10newsau   Instagram:   / 10newsau   TikTok:   / 10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=5mjXQrlT0tU,10 News
