published,title,description,link,Pub
2026-03-03T09:11:39+00:00,Michelangelo Fresco Gets A Facial | 10 News,"A Michelangelo masterpiece that adorns the Sistine Chapel is getting a facial, as the sweat of millions of visitors has caused a salty white film to form on the fresco.   Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/QpxCK8NLOI0,10 News
2026-03-03T11:06:41+00:00,Israel Launches Ground Invasion Of Lebanon | 10 News,"Israel has launched a ground invasion of southern Lebanon as the nation’s defence minister says they have been authorised to seize strategic areas.  It comes as conflict continues to intensify in the Middle East, with more than 115,000 Australians stranded in the region.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=df0zj-3L4W0,10 News
2026-03-03T11:07:43+00:00,8-Year-Old Australian Girl Dies At Japan Ski Resort | 10 News,"An 8-year-old girl from Queensland has been tragically killed on the ski slopes of Japan while holidaying with her family.  Reports suggest Chloe Jeffries was riding as a passenger on her mother’s snowmobile near Hakuba Village when it flipped over an embankment.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=DR0XLlZ-x2s,10 News
2026-03-03T11:52:33+00:00,Scotland Legalises Water Cremation | 10 News,"Scotland has become the first UK nation to legalise water cremation, famously chosen by Archbishop Desmond Tutu for his own farewell.  10’s Late News explains the process of alkaline hydrolysis and how it’s being viewed as a green alternative.    Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/eqQkSFpJcy4,10 News
2026-03-03T11:55:01+00:00,Exclusive One-On-One With Oscar Piastri Ahead Of Australian Grand Prix | 10 News,"Formula One driver Oscar Piastri is gearing up for pole position at the upcoming Australian Grand Prix in Melbourne.  Despite disruptions caused by the conflict in the Middle East, the race is set to go ahead on Sunday at 3pm AEDT.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=5kbAzdC1x-8,10 News
2026-03-03T12:05:06+00:00,"Israel Invades Lebanon, Jackie O Quits, Oscar Piastri In Melbourne | 10’s Late News","Tonight on 10’s Late News – Israel launches a ground invasion of Lebanon, Jackie O has quit the KIIS FM breakfast show after an on-air feud with Kyle Sandilands, an 8-year-old Australian girl has been killed in a snowmobile accident in Japan, a Sydney homeowner has survived an attempted shooting at his front door,  an armed man has been shot dead by police in Sydney, F1 driver Oscar Piastri has landed in his hometown of Melbourne ahead of the Australian Grand Prix, a Perth restaurant owner has been fined after a family was served insect repellant instead of cranberry juice, Bill and Hillary Clinton continue to adamantly deny any knowledge of sex-offender Jeffrey Epstein’s crimes, France is set to grow its nuclear warhead arsenal for the first time since the Cold War, more than 115,000 Australians remain stranded in the Middle East, a ‘Jeffrey Epstein Walk of Shame’ has popped up just a few steps away from the White House, and a United Airlines plane has been forced to make an emergency landing after fears of a catastrophic engine fire.   Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=otEeprPyfzM,10 News
2026-03-03T21:38:02+00:00,Suspected Iranian Drone Hits US Consulate In Dubai | 10 News,"The US consulate in Dubai has reportedly been attacked after smoke was seen rising from the parking lot.  A US official told the Wall Street Journal that it was a suspected Iranian drone, but the fire has been contained, and there are no reported injuries.  It follows an earlier attack on a US embassy in Saudi Arabia’s capital of Riyadh.  Join the conversation and follow us on:   X: https://x.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  LinkedIn: https://www.linkedin.com/company/10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=2btNp41oQcU,10 News
2026-03-03T21:58:17+00:00,US Consulate In Dubai Struck By Suspected Iranian Drone | 10 News,"The US consulate in Dubai has reportedly been attacked after smoke was seen rising from the parking lot.  A US official told the Wall Street Journal that it was a suspected Iranian drone, but the fire has been contained, and there are no reported injuries.  For more on the conflict with Iran, click the link in bio.  #10News #Iran #US #Dubai  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/CrpvFm1AAJQ,10 News
2026-03-03T23:25:31+00:00,Israeli Strike On Lebanon's Sidon After Evacuation Orders | 10 News,"Israel has struck the city of Sidon in Lebanon after the Israeli military issued evacuation orders for the city.  It comes after Iran-backed Lebanese militia, Hezbollah, launched missiles at Israel for a second consecutive day on Tuesday.  Israeli Prime Minister Benjamin Netanyahu says Hezbollah has made a ""grave mistake"" of dragging the Lebanese people into a war which is not theirs, but that Israel will ""continue to do what is necessary"" for its defence.  Meanwhile, Iran has launched missile and drone strikes against nearby countries which are allied to the US.  Join the conversation and follow us on:   X: https://x.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  LinkedIn: https://www.linkedin.com/company/10newsau   10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=0a_SD0SAa2s,10 News
2026-03-04T00:18:48+00:00,Liberal Party Election Review Documents Leaked | 10 News,"It’s a phenomenon known as the Streisand effect, when someone tries so hard to cover something up, they accidentally draw even more public attention to it.  And right now, it's playing out in Australian politics.  10’s Late News explains.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/qHtot2FD_Ag,10 News
