published,title,description,link,Pub
2025-12-03T06:30:18+00:00,Sydney Man Charged With Alleged Rape Of Young Woman In Park | 10 News,"A man has been charged with rape following the discovery of a young woman unconscious in a park at Casula yesterday.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=bKrNaxmP6Us,10 News
2025-12-03T07:10:16+00:00,Under-16s Social Media Ban Expectations Revealed As Teens Find Ways To Avoid It | 10 News,"It's now just one week until the social media ban comes into effect, and as teens look for ways to get around it, the Communications Minister has given a major speech, outlining her expectations. But today, Anika Wells has also been forced to explain the high cost to taxpayers for her trip to New York to spruik the ban.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=3rFXvN0GfCM,10 News
2025-12-03T07:10:38+00:00,Driver Makes Miraculous Escape After Car Falls Off Road Onto Train Tracks | 10 News,"It's being called a miracle, a Blue Mountains driver has walked away with a few bruises and scrapes after his car flew off the road and smashed onto train tracks 15 meters below. The young P-Plater has told 10 News he fell asleep at the wheel, and tonight we can show you the moment he lost control.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=_bsqmQOuMT0,10 News
2025-12-03T07:27:10+00:00,Suspected Killer Tracked Down By Police Officers After Alleged Shooting In Queensland | 10 News,"Two police officers and a dog have shown extraordinary bravery while pursuing a suspected killer on the Gold Coast. They tracked him into a forest and found him hiding under water after a man was shot dead in Beenleigh.    Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=j2ZTOUeXwcE,10 News
2025-12-03T08:05:49+00:00,"Putin Remains Defiant, Greg Lynn's Criminal Past, Baby Birds Orphaned By Renewables Plan | 10 News+","Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   YouTube: https://www.youtube.com/@10NewsAU    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Eb6FLXI3U6Y,10 News
2025-12-03T08:06:21+00:00,Pat Cummins To Make Shock Return After Back Injury | 10 News,"Australia Captain Pat Cummins is in the mix to make a shock return and play in tomorrow’s second Ashes Test. After recovering from a back injury, his inclusion in the pink ball clash would likely be at the expense of Brendan Doggett, while Josh Inglis comes into the team for Usman Khawaja.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=5orxZbNX8iA,10 News
2025-12-03T08:30:01+00:00,Dozens Of Birds Displaced And Orphaned During Land Clearing For Renewable Power Project | 10 News+,"A regional Australian community is expressing outrage over a mass tree clearing during bird breeding season, as part of works to make way for a major renewable energy project. At least fifty baby birds – including rosellas, kookaburras and parrots – were displaced and orphaned during the vegetation removal that took place near Mudgee, in New South Wales.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=3RCZgVD65Kw,10 News
2025-12-03T08:37:53+00:00,Killer Pilot Greg Lynn's Dark Past Revealed | 10 News+,"Greg Lynn is a former Jetstar pilot who murdered camper Carol Clay in Victoria's high country. Tonight, a court suppression has been lifted, meaning now 10 News+ can tell you he also had a violent past. His first wife, Lisa, died in mysterious circumstances more than 25 years ago.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/VQWrtZ278FQ,10 News
2025-12-03T08:45:04+00:00,Jared Kushner And Steve Witkoff Meet With Putin To Discuss Ukraine Peace Plan | 10 News+,"Trump’s son-in-law Jared Kushner and envoy Steve Witkoff met with Putin in Moscow to discuss peace plans for the Russia-Ukraine war. Meanwhile, Ukraine’s President Volodymyr Zelenskyy is travelling across Europe, from France to Ireland, as Australia considers sending military helicopters the war-torn country.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=pz0x80AAz7w,10 News
2025-12-03T09:01:13+00:00,Donald Trump Says He Will Void All Joe Biden Pardons Signed With An Autopen | 10 News+,"US President Donald Trump says he will void pardons Joe Biden signed using an autopen. The move affects several orders, including a pardon for his son Hunter, in what is now being dubbed ‘autopen-gate’.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=gW6IHEGeJlU,10 News
2025-12-03T10:56:53+00:00,Trump And Pete Hegseth Deny Strikes On Venezuelan Boats Are War Crimes | 10 News,"There are growing accusations tonight that a deadly US strike on a Venezuelan boat may have 'breached' the rules of war. President Trump and his defence secretary are denying any wrongdoing, as lawmakers call for video and recordings to be released.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=llABYoWjSME,10 News
