published,title,description,link,Pub
2025-11-06T07:01:08+00:00,MP Bob Katter Honoured With Parliamentary Portrait | 10 News,"Love him or hate him, no one has ever called Bob Katter boring. After five decades in politics and a career of unforgettable moments, the rogue Queensland MP was today honoured with a parliamentary portrait in Canberra.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=SKqfNm2OjAs,10 News
2025-11-06T07:24:40+00:00,Cummins Recovery Progressing Ahead Of Ashes Opener | 10 News,"Pat Cummins' recovery from a back injury is progressing ""better than expected"", as he chases a second-test return to the Australian team. The captain today is praising Jake Weatherald, who's hoping to be the latest opener to partner Usman Khawaja.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=9Oskcz6J2fs,10 News
2025-11-06T07:25:07+00:00,Jack Della Maddalena Fired Up For Makhachev UFC 322 Challenge | 10 News,"UFC Welterweight champ Jack Della Maddalena has enlisted fellow countryman Alex Volkanovski as he looks to defend his title. The champ is keen to give challenger Islam Makhachev a lesson in fighting as the former lightweight ventures into a new division.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=fPd3TKwNDwA,10 News
2025-11-06T08:03:10+00:00,Affluent Sydney Suburb Residents Create Jingle To Fight Housing Reforms | 10 News+,"Some residents of Mosman, in Sydney’s affluent Lower North Shore, are railing against a proposal to add 500 extra homes in their suburb. They are taking the state government to court, and have even hired one of Australia’s best jingle writers to compose a new protest song.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=6iotHZIe3nw,10 News
2025-11-06T08:12:46+00:00,"Trump Slams Zohran Mamdani, New Survey On Masculinity, Miss Universe Mass Walkout | 10 News+","Some residents of Mosman, in Sydney’s affluent Lower North Shore, are railing against a proposal to add 500 extra homes in their suburb. They are taking the state government to court, and have even hired one of Australia’s best jingle writers to compose a new protest song.  A national study has highlighted the dangers that young men face if they hold onto rigid and outdated ideas of what it is to be a man. The Adolescent Man Box Survey found that boys aged between 14 and 18 who identify with hyper-masculine stereotypes are not only more miserable and lonely, but also more likely to harm others, particularly women.  Donald Trump has erupted over Zohran Mamdani’s landslide victory in New York City’s mayoral election, saying it is “not good for anybody”. The US President also falsely branded Mamdani, who is a self-described democratic socialist, as a “communist”. The 34-year-old mayor-elect campaigned on cost of living, and will soon become the first Muslim mayor of America’s largest city.  Contestants at the 2025 Miss Universe Pageant, which is being held in Thailand, staged a mass walkout of the event after an event official publicly berated Miss Mexico and called her “dumb”. Miss Mexico remained defiant after the incident, saying “No one can shut our voice and no one will do that to me”.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=dNzpOlF8meY,10 News
2025-11-06T08:14:16+00:00,Donald Trump Versus Zohran Mamdani | 10 News+,"Donald Trump has slammed Zohran Mamdani after the 34-year-old's landslide victory in New York City’s mayoral election, falsely branding the democratic socialist as a “communist”.  The mayor-elect campaigned on cost of living, and will soon become the first Muslim mayor of America’s largest city.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/YrU1OWTDm3I,10 News
2025-11-06T08:15:03+00:00,Donald Trump Slams New York City Mayor-Elect Zohran Mamdani | 10 News+,"Donald Trump has erupted over Zohran Mamdani’s landslide victory in New York City’s mayoral election, saying it is “not good for anybody”. The US President also falsely branded Mamdani, who is a self-described democratic socialist, as a “communist”. The 34-year-old mayor-elect campaigned on cost of living, and will soon become the first Muslim mayor of America’s largest city.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=T5bFdsJNdEk,10 News
2025-11-06T08:30:11+00:00,Miss Universe Contestants Stage Mass Walkout After Official Calls Miss Mexico “Dumb” | 10 News+,"Contestants at the 2025 Miss Universe Pageant, which is being held in Thailand, staged a mass walkout of the event after an event official publicly berated Miss Mexico and called her “dumb”. Miss Mexico remained defiant after the incident, saying, “No one can shut our voice and no one will do that to me”.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Pj5BtRYGi4U,10 News
2025-11-06T09:48:38+00:00,Harley Reid Wants Willem Duursma At Eagles | 10 News,"Harley Reid has thrown his support behind potential number one pick Willem Duursma. The Eagles superstar is declaring the youngster a good bloke with plenty of X-Factor.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=rLJs4Wk0qbk,10 News
2025-11-06T10:58:14+00:00,Flights To Be Cancelled Across America As Government Shutdown Reaches Seventh Week | 10 News,"American airports are bracing for chaos, with the Trump administration ordering mass flight cancellations as the government shutdown breaks records - for all the wrong reasons.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=gc5PD8YzX3E,10 News
