published,title,description,link,Pub
2025-11-21T03:53:44+00:00,New Images Show Engine Falling Off UPS Plane Before Crashing In Louisville | 10 News,"Newly released photos have captured the moment an engine tore off a UPS cargo plane before it crashed during takeoff in Louisville in the US.  A preliminary report has revealed there were fatigue cracks in the mount before the aircraft smashed into a storage yard and petroleum recycling factory, killing 14 people.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/7CE9oER4Hx0,10 News
2025-11-21T04:48:33+00:00,White House Defends Trump Telling Female Reporter ‘Quiet Piggy’ | 10 News,"The White House has defended Donald Trump after he told Bloomberg correspondent Catherine Lucey “quiet piggy” during a press conference onboard Air Force One last week.  White House press secretary Karoline Leavitt said Trump was re-elected because of his bluntness and that members of the media should appreciate his willingness to answer their questions.  “He calls out fake news when he sees it and gets frustrated with reporters who spread false information,” Leavitt said.",https://www.youtube.com/watch?v=VreikWI47YM,10 News
2025-11-21T04:52:25+00:00,White House Defends Trump Telling Female Reporter ‘Quiet Piggy’ | 10 News,"The White House has defended Donald Trump after he told Bloomberg correspondent Catherine Lucey “quiet piggy” during a press conference onboard Air Force One last week.  White House press secretary Karoline Leavitt said Trump was re-elected because of his bluntness and that members of the media should appreciate his willingness to answer their questions.  “He calls out fake news when he sees it and gets frustrated with reporters who spread false information,” Leavitt said.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/7vqVgrbBXG8,10 News
2025-11-21T06:25:13+00:00,Teenager Accused Of Fatal Crash That Killed Pregnant Woman In Hornsby Released On Bail | 10 News,"The young driver accused of causing a fatal crash that claimed the life of a pregnant woman has walked out of Silverwater Correctional Complex on bail.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=brC7yNDdQq8,10 News
2025-11-21T06:26:01+00:00,Neo-Nazi Joel Davis Behind Bars For Sending Menacing Message To MP Allegra Spender | 10 News,"A prominent neo-Nazi accused of sending a vile, menacing message about a Sydney-based federal MP will stay behind bars until at least next month. Joel Davis is already on bail interstate, with a court rejecting his latest bid for freedom.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Bw5-rsT2frc,10 News
2025-11-21T07:26:27+00:00,Mitchell Starc's Incredible Start To Embarrass England In The Ashes | 10 News,"Mitchell Starc has ripped through England on a scintillating day one of the First Test in Perth. Starc's seven scalps, a career best, with England all out for 172. Australia with a tough start to their innings, while Usman Khawaja was unable to open the batting.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=6nUnwQW1lBA,10 News
2025-11-21T07:26:59+00:00,Man Who Claims He Is King Charles’ Son Launches Defamation Case Against News Publication | 10 News,"A Queensland man who claims he is the biological son of King Charles and Queen Camilla has made an appearance in a Brisbane court, arguing a news publication defamed him.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=STGB-EU_Ezs,10 News
2025-11-21T08:03:12+00:00,Priscilla Presley Opens Up About Her Life Ahead Of Australia Tour | 10 News+,"Priscilla Presley takes her responsibility to carry on the family legacy incredibly seriously. The actor, author, activist and ex-wife of Elvis is back in Australia for a speaking tour. She sat down with 10 News+ reporter Georgie Tunny and opened up about a whirlwind life shaped by fame, and her search for identity during the years after Elvis.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=tZ9Aje7M4po,10 News
2025-11-21T08:05:41+00:00,"Trump's Ukraine Peace Plan, Priscilla Presley Interview, Australia-Funded Clinics In Gaza | 10 News+","Mohammad Asideh works for Rozana Project, an organisation supported by both Australian government grants and donations from everyday Aussies. He has led a Rozana mission establishing a health clinic in the ruins of the Gaza Strip. During an interview in his brief trip back to Australia, Asideh described the conditions in Gaza. His team recruited local doctors and nurses for the tent clinic, which now provides services to around 2,500 people each month.  Priscilla Presley takes her responsibility to carry on the family legacy incredibly seriously. The actor, author, activist and ex-wife of Elvis is back in Australia for a speaking tour. She sat down with 10 News+ reporter Georgie Tunny and opened up about a whirlwind life shaped by fame, and her search for identity during the years after Elvis.  Kellie Sloane, a former television journalist, has been chosen as the new leader of the New South Wales Liberal Party. She spoke to presenters Hugh Riminton and Ursula Heger on 10 News+ about her vision for the future of the party, touching on all the hot-button issues, including cost of living, net zero, and housing.  Fatima Bosch, Mexico’s contestant at Miss Universe 2025, has been crowned winner at the pageant. This year’s competition made headlines when Bosch led a mass walkout during a pre-pageant meeting, after she was berated and called “dumb” by an event organiser.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=da_L6QCQfTg,10 News
2025-11-21T08:07:04+00:00,Mexico's Fatima Bosch Crowned Miss Universe Winner | 10 News+,"Fatima Bosch, Mexico’s contestant at Miss Universe 2025, has been crowned winner at the pageant.  This year’s competition made headlines when Bosch led a mass walkout during a pre-pageant meeting, after she was berated and called “dumb” by an event organiser.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/x9A-sG9B88g,10 News
